date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Pearl, Peterbilt, Algorithm, Hatchet (Lizard Q), Mahomes, Frontier, Hot Lava, Manhole, Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Meta, Six Sheets"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Duck Hunt, Singer, Caboose, Chernobyl, Double dipper, Spike Horn, Soft Hands, Candy Man, Picasso, GrubX (CMW), Sparkler"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pop-Tart, Foghorn, Sparky, Cutler, Ricochet, Thesaurus, Party in a bottle, Phoenix, Hodl, Dear Abby, Cinderella, Boston Butt, TruGreen"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Sparky, Cutler, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Doozie, Dog House, Zimmer, Trifecta, Scratch and Dent, LaRussa, UPS, Norm, Olive Oyl, Old Maid, Jellystone"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Scratch and Dent, Doozie, Jellystone, Olive Oyl, Norm, UPS, Old Maid"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Pit Boss, Moist, Celler Dweller, Chum Bucket, fuzzy navel, Juanita, Bedpan, Trickle, John Denver, Hanger, Storm Chaser, Mr. Belding"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Moist, Chum Bucket, Juanita, fuzzy navel"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Deliverance, Spit Valve, Boomer, Hank Hill, Tinfoil, Glass Slipper, PFG, Liberty Biberty, Nemo, The Worm, Flo, Dilbert, YellowPages, Depends (3rdF Q), Slinky"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Nemo, Boomer, Hank Hill, Tinfoil, Liberty Biberty, Spit Valve, Depends (3rdF Q), YellowPages"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Folgers, Celine Dion, Underdog, Slapshot, Italian Ice, Backstreet, Foreclosure, Nickelback, Ringo, Napster"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Ollie, Go Daddy, Fish Tape, Ginga, Scuba Steve, Dilly Dilly, 5-Putt, vern, Blue Gill, Hackman, Quatro"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
