date,week,Team,type,points,notes
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pit Boss, Celler Dweller, Moist, Mr. Belding, Chum Bucket, Storm Chaser, Bedpan, Trickle, Hanger, John Denver, Corner Kick, Mr. Kotter, Juanita, fuzzy navel"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Moist, Mr. Kotter, Corner Kick, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Tinfoil, Hank Hill, Boomer, Spit Valve, Nemo, Liberty Biberty, YellowPages, Depends (3rdF Q)"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Italian Ice, Slapshot, Underdog, Folgers, Ricola, Celine Dion, Ringo, Backstreet, Nickelback, Foreclosure, Napster"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Fish Tape, Go Daddy, Scuba Steve, Ollie, Ginga, Blue Gill, Quatro, Dilly Dilly, 5-Putt, vern, Hackman, Tweety"
2025-11-01,0,Vixen,Individuals points,114,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve', 'Broomstick']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,Individuals points,197,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Donner,Individuals points,161,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Drive By']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,122,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Bunker']"
