date,week,Team,user_name,ao,type,points,notes
2025-10-05,4,Vixen,Binford,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-05,4,Vixen,Binford,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Vixen,Binford,3rd-f,3rdf,0,3rd F already achieved this week
2025-10-06,4,Vixen,Binford,2nd-f,2ndf,0,2nd F already achieved this week
2025-09-24,2,Dasher,Ringo,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-25,2,Dasher,Ringo,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-03,3,Dasher,Ringo,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-06,4,Dasher,Ringo,3rd-f,3rdf,5,Fire Zone 5k
2025-10-08,4,Dasher,Ringo,ao-ravens-nest,workout Q,1,Q
2025-10-08,4,Dasher,Ringo,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-09,4,Dasher,Ringo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Blitzen,Homer Simpson,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-19,1,Blitzen,Homer Simpson,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-20,1,Blitzen,Homer Simpson,2nd-f,2ndf,3,Plainfield Homecoming Parade
2025-09-24,2,Blitzen,Homer Simpson,ao-the-silo,1stf,3,ao-the-silo
2025-09-27,2,Blitzen,Homer Simpson,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-03,3,Blitzen,Homer Simpson,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Blitzen,Homer Simpson,2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-05,4,Blitzen,Homer Simpson,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-05,4,Blitzen,Homer Simpson,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Blitzen,Homer Simpson,3rd-f,3rdf,0,3rd F already achieved this week
2025-10-06,4,Blitzen,Homer Simpson,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-05,4,Dancer,Freon,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-05,4,Dancer,Freon,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Dancer,Freon,3rd-f,3rdf,0,3rd F already achieved this week
2025-10-06,4,Dancer,Freon,2nd-f,2ndf,0,2nd F already achieved this week
2025-09-13,0,Vixen,Foreclosure,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Vixen,Foreclosure,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Vixen,Foreclosure,ao-black-rock,1stf,3,ao-black-rock
2025-09-17,1,Vixen,Foreclosure,ao-ravens-nest,workout Q,1,Q
2025-09-17,1,Vixen,Foreclosure,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-18,1,Vixen,Foreclosure,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-24,2,Vixen,Foreclosure,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Vixen,Foreclosure,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-26,2,Vixen,Foreclosure,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Vixen,Foreclosure,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Vixen,Foreclosure,ao-black-rock,workout Q,1,Q
2025-09-30,3,Vixen,Foreclosure,ao-black-rock,1stf,3,ao-black-rock
2025-10-02,3,Vixen,Foreclosure,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Vixen,Foreclosure,ao-the-grove,workout Q,0,you already Q'd a workout this week
2025-10-03,3,Vixen,Foreclosure,ao-the-grove,1stf,3,ao-the-grove
2025-10-05,4,Vixen,Foreclosure,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-05,4,Vixen,Foreclosure,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Vixen,Foreclosure,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Vixen,Foreclosure,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-06,4,Vixen,Foreclosure,3rd-f,3rdf,0,3rd F already achieved this week
2025-10-07,4,Vixen,Foreclosure,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-09,4,Vixen,Foreclosure,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-13,5,Vixen,Foreclosure,ao-the-grove,1stf,3,ao-the-grove
2025-10-14,5,Vixen,Foreclosure,ao-black-rock,1stf,3,ao-black-rock
2025-09-13,0,Blitzen,Boomer,ao-da-grizz,workout Q,1,Q
2025-09-13,0,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-16,1,Blitzen,Boomer,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-17,1,Blitzen,Boomer,3rd-f-qsource,qs,5,QS
2025-09-17,1,Blitzen,Boomer,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-19,1,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-21,2,Blitzen,Boomer,2nd-f,2ndf,3,Reset Sunday Ruck
2025-09-23,2,Blitzen,Boomer,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-23,2,Blitzen,Boomer,3rd-f-qsource,qs,5,QS
2025-09-24,2,Blitzen,Boomer,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-26,2,Blitzen,Boomer,ao-da-grizz,workout Q,1,Q
2025-09-26,2,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-27,2,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-30,3,Blitzen,Boomer,3rd-f-qsource,qs,5,QS
2025-09-30,3,Blitzen,Boomer,ao-el-coyote,workout Q,1,Q
2025-09-30,3,Blitzen,Boomer,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-01,3,Blitzen,Boomer,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-03,3,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-03,3,Blitzen,Boomer,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-04,3,Blitzen,Boomer,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-04,3,Blitzen,Boomer,ao-da-grizz,workout Q,0,you already Q'd a workout this week
2025-10-04,3,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-05,4,Blitzen,Boomer,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-05,4,Blitzen,Boomer,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Blitzen,Boomer,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-06,4,Blitzen,Boomer,3rd-f,3rdf,0,3rd F already achieved this week
2025-10-08,4,Blitzen,Boomer,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-09,4,Blitzen,Boomer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Blitzen,Boomer,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-12,5,Blitzen,Boomer,2nd-f,2ndf,3,Back to the bridge ruck
2025-09-13,0,Unknown Team,Duck Hunt,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-15,1,Unknown Team,Duck Hunt,rg_ec3,ec,3,"EC, noice!"
2025-09-15,1,Unknown Team,Duck Hunt,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Unknown Team,Duck Hunt,rg_ec3,ec,0,EC points already earned today
2025-09-17,1,Unknown Team,Duck Hunt,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-24,2,Unknown Team,Duck Hunt,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-25,2,Unknown Team,Duck Hunt,ao-black-diamond,workout Q,1,Q
2025-09-25,2,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-26,2,Unknown Team,Duck Hunt,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-29,3,Unknown Team,Duck Hunt,ao-the-silo,workout Q,1,Q
2025-09-29,3,Unknown Team,Duck Hunt,ao-the-silo,1stf,3,ao-the-silo
2025-09-30,3,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-01,3,Unknown Team,Duck Hunt,ao-ravens-nest,workout Q,0,you already Q'd a workout this week
2025-10-01,3,Unknown Team,Duck Hunt,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-02,3,Unknown Team,Duck Hunt,ao-black-diamond,workout Q,0,you already Q'd a workout this week
2025-10-02,3,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Unknown Team,Duck Hunt,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-05,4,Unknown Team,Duck Hunt,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-05,4,Unknown Team,Duck Hunt,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-06,4,Unknown Team,Duck Hunt,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-08,4,Unknown Team,Duck Hunt,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-09,4,Unknown Team,Duck Hunt,ao-black-diamond,workout Q,1,Q
2025-10-09,4,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-10,4,Unknown Team,Duck Hunt,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-14,5,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-05,4,Dancer,Flanders,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-05,4,Dancer,Flanders,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Dancer,Flanders,2nd-f,2ndf,0,2nd F already achieved this week
2025-09-16,1,Dancer,Dear Abby,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Dancer,Dear Abby,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Dancer,Dear Abby,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-19,1,Dancer,Dear Abby,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Dancer,Dear Abby,2nd-f,2ndf,3,Plainfield Homecoming Parade
2025-09-21,2,Dancer,Dear Abby,2nd-f,2ndf,3,Reset Sunday Ruck
2025-09-22,2,Dancer,Dear Abby,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,Dancer,Dear Abby,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Dancer,Dear Abby,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Dancer,Dear Abby,ao-the-olympiad,workout Q,1,Q
2025-09-25,2,Dancer,Dear Abby,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-26,2,Dancer,Dear Abby,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-27,2,Dancer,Dear Abby,,Around The World,5,"('ao-the-grove', 'ao-the-ridge', 'ao-the-silo', 'ao-the-colosseum', 'ao-the-olympiad')"
2025-09-27,2,Dancer,Dear Abby,,sixpack bonus,4,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-silo', 'ao-the-olympiad', 'ao-the-colosseum', 'ao-the-ridge')"
2025-09-27,2,Dancer,Dear Abby,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Dancer,Dear Abby,ao-the-silo,1stf,3,ao-the-silo
2025-10-02,3,Dancer,Dear Abby,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-03,3,Dancer,Dear Abby,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Dancer,Dear Abby,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-14,1,Donner,Deja vu,2nd-f,2ndf,3,Hey guys!  There's a deer ruck
2025-09-21,2,Donner,Deja vu,2nd-f,2ndf,3,Reset Sunday Ruck
2025-09-21,2,Donner,Deja vu,2nd-f,2ndf,0,2nd F already achieved this week
2025-09-25,2,Donner,Deja vu,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-28,3,Donner,Deja vu,2nd-f,2ndf,3,"fire trucks, runners, and sparkler ruck"
2025-10-12,5,Donner,Deja vu,2nd-f,2ndf,3,Back to the bridge ruck
2025-09-13,0,Dasher,Bob Villa,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-13,0,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Dasher,Bob Villa,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Dasher,Bob Villa,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-19,1,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Dasher,Bob Villa,ao-the-colosseum,workout Q,1,Q
2025-09-22,2,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,Dasher,Bob Villa,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-26,2,Dasher,Bob Villa,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Dasher,Bob Villa,ao-the-olympiad,workout Q,1,Q
2025-10-02,3,Dasher,Bob Villa,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-03,3,Dasher,Bob Villa,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-03,3,Dasher,Bob Villa,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-06,4,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-11,4,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Dasher,Bob Villa,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Donner,Foundation,ao-the-ridge,workout Q,1,Q
2025-09-15,1,Donner,Foundation,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Donner,Foundation,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-09-16,1,Donner,Foundation,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Donner,Foundation,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Donner,Foundation,ao-the-ridge,workout Q,1,Q
2025-09-24,2,Donner,Foundation,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Donner,Foundation,ao-the-ridge,workout Q,0,you already Q'd a workout this week
2025-09-26,2,Donner,Foundation,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Donner,Foundation,ao-the-grove,workout Q,1,Q
2025-09-29,3,Donner,Foundation,ao-the-grove,1stf,3,ao-the-grove
2025-10-01,3,Donner,Foundation,ao-the-silo,workout Q,0,you already Q'd a workout this week
2025-10-01,3,Donner,Foundation,ao-the-silo,1stf,3,ao-the-silo
2025-10-03,3,Donner,Foundation,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Donner,Foundation,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-03,3,Donner,Foundation,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Donner,Foundation,ao-the-ridge,workout Q,1,Q
2025-10-06,4,Donner,Foundation,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Donner,Foundation,ao-the-colosseum,1stf,3,ao-the-colosseum
