date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Nickelback', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ollie, Ginga, Fish Tape, Go Daddy, Scuba Steve, Blue Gill, Quatro, Tweety, Dilly Dilly, 5-Putt, Hackman, vern"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celine Dion, Folgers, Ricola, Italian Ice, Slapshot, Underdog, Backstreet, Ringo, Foreclosure, Nickelback, Napster"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; YellowPages, Tinfoil, Hank Hill, Boomer, Spit Valve, Nemo, Liberty Biberty, Depends (3rdF Q)"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Deliverance, Spit Valve, Tinfoil, Hank Hill, Boomer, Nemo, Glass Slipper, Liberty Biberty, PFG, Slinky, YellowPages, Dilbert, Flo, The Worm, Depends (3rdF Q)"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Chum Bucket, fuzzy navel, Mr. Kotter, Corner Kick, Moist, Juanita"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celler Dweller, Moist, Mr. Kotter, Corner Kick, Pit Boss, Chum Bucket, Mr. Belding, Juanita, fuzzy navel, Bedpan, Storm Chaser, Hanger, John Denver, Trickle"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Jellystone, Norm, Zimmer, Doozie, Scratch and Dent, UPS, Old Maid, Olive Oyl"
