date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Pee Wee Herman, Just Dance, Xena- Warrior Princess, Morticia, Schlitz, Kidney Beans, Gopher"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Dauber, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Mahomes, Shankapotomus, Frontier, Wing Stop (F3 Naperville), Bambino, Hot Lava, Heifer, Happy Camper, Toby, Second Best, Bob Villa, Pull-up, Six Sheets, Fire Hose, Meta, Choco Taco, Manhole, DJ Sump Pump, Pearl"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Six Sheets, Meta, Pearl, Frontier, Mahomes, Pull-up, Heifer, Dauber, Bob Villa, Happy Camper"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Singer, Caboose, GrubX (CMW), Sizzler, Duck Hunt, Picasso, Sparkler, Soft Hands, Candy Man, Spike Horn, Chernobyl, Double dipper"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Cutler, Sparky, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Boston Butt, Cinderella, Dear Abby, Thesaurus, Party in a bottle, Phoenix"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Dear Abby, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, Sparky"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Old Maid, Norm, UPS, Olive Oyl, Zimmer, Scratch and Dent, Doozie, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Moist, Celler Dweller, Mr. Belding, Storm Chaser, Bedpan, Trickle, John Denver, Hanger, Juanita, fuzzy navel, Chum Bucket, Pit Boss"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Juanita, fuzzy navel, Chum Bucket, Corner Kick, Mr. Kotter, Moist"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Hank Hill, Tinfoil, Boomer, Nemo, Deliverance, Spit Valve, Depends (3rdF Q), Slinky, YellowPages, Dilbert, Flo, The Worm, Glass Slipper, PFG, Liberty Biberty"
