date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sparkler, Double dipper, Chernobyl, Picasso, Singer, Caboose, Sizzler, Duck Hunt, GrubX (CMW), Spike Horn, Soft Hands, Candy Man"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Boston Butt, Hodl, Phoenix, Party in a bottle, Thesaurus, Cutler, Pop-Tart, Foghorn, Sparky, Dear Abby, TruGreen, Cinderella, Ricochet"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Pop-Tart, Dear Abby, Sparky, Foghorn, Ricochet, Hodl, Party in a bottle, TruGreen, Cutler"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Jellystone, Norm, Zimmer, Doozie, Scratch and Dent, UPS, Olive Oyl, Old Maid"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Trickle, Bedpan, Celler Dweller, Moist, Storm Chaser, Hanger, John Denver, Pit Boss, Mr. Belding, Mr. Kotter, Corner Kick, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Chum Bucket, fuzzy navel, Mr. Kotter, Moist, Corner Kick, Juanita"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Slinky, Nemo, Glass Slipper, Liberty Biberty, PFG, Tinfoil, Hank Hill, Deliverance, Spit Valve, Boomer, The Worm, Flo, Dilbert, Depends (3rdF Q), YellowPages"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; YellowPages, Tinfoil, Hank Hill, Boomer, Spit Valve, Nemo, Liberty Biberty, Depends (3rdF Q)"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celine Dion, Nickelback, Ringo, Italian Ice, Slapshot, Underdog, Ricola, Folgers, Foreclosure, Backstreet, Napster"
