date,week,Team,user_name,ao,type,points,notes
2025-08-02,3.0,Vixen,Dilbert,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Vixen,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4.0,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4.0,Vixen,Dilbert,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-08,4.0,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Vixen,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-12,5.0,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Vixen,Dilbert,2nd-f-coffeteria,2ndf,0.0,30-60-90
2025-08-13,5.0,Vixen,Dilbert,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-13,5.0,Vixen,Dilbert,ao-the-colosseum,workout Q,1.0,Q
2025-08-13,5.0,Vixen,Dilbert,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Vixen,Dilbert,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-15,5.0,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Vixen,Dilbert,ao-the-grove,workout Q,1.0,Q
2025-08-18,6.0,Vixen,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-19,6.0,Vixen,Dilbert,ao-dmz,1stf,3.0,ao-dmz
2025-08-20,6.0,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Vixen,Dilbert,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-22,6.0,Vixen,Dilbert,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-22,6.0,Vixen,Dilbert,3rd-f,3rdf,5.0,Shrimp strawberries fish beans and busywork
2025-08-22,6.0,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-25,,Vixen,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-26,,Vixen,Dilbert,ao-dmz,1stf,3.0,ao-dmz
2025-08-27,,Vixen,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-12,0.0,Dancer,fuzzy navel,ao-da-grizz,workout Q,1.0,Q
2025-07-12,0.0,Dancer,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-14,1.0,Dancer,fuzzy navel,3rd-f,3rdf,5.0,Pantry Truck
2025-07-19,1.0,Dancer,fuzzy navel,ao-da-grizz,workout Q,1.0,Q
2025-07-19,1.0,Dancer,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-25,2.0,Dancer,fuzzy navel,3rd-f,3rdf,5.0,"Food Pantry assist. 91% humidity, 79° Dew point"
2025-07-26,2.0,Dancer,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-26,2.0,Dancer,fuzzy navel,2nd-f-coffeteria,2ndf,0.0,Fuzzy Navels F3 power drink tasting.
2025-07-28,3.0,Dancer,fuzzy navel,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Dancer,fuzzy navel,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-30,3.0,Dancer,fuzzy navel,downrange,1stf,3.0,downrange
2025-08-01,3.0,Dancer,fuzzy navel,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Dancer,fuzzy navel,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-07,4.0,Dancer,fuzzy navel,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-08,4.0,Dancer,fuzzy navel,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-09,4.0,Dancer,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-12,5.0,Dancer,fuzzy navel,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-16,5.0,Dancer,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Dancer,fuzzy navel,2nd-f-coffeteria,2ndf,0.0,"Coffee and ""Day Olds"""
2025-08-20,6.0,Dancer,fuzzy navel,downrange,1stf,3.0,downrange
2025-08-22,6.0,Dancer,fuzzy navel,3rd-f,3rdf,5.0,Shrimp strawberries fish beans and busywork
2025-08-23,6.0,Dancer,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Dancer,fuzzy navel,2nd-f-coffeteria,2ndf,0.0,"""Fish-o-teria"""
2025-08-26,,Dancer,fuzzy navel,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-11,,Dasher,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-11,,Dasher,Hank Hill,2nd-f,2ndf,3.0,First ish Friday
2025-07-11,,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,"Hot coffee, humid am. Da Grizz"
2025-07-12,0.0,Dasher,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-13,1.0,Dasher,Hank Hill,2nd-f,2ndf,3.0,"Sunday ""What's next?"" ruck"
2025-07-14,1.0,Dasher,Hank Hill,3rd-f,3rdf,5.0,Pantry Truck
2025-07-14,1.0,Dasher,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-14,1.0,Dasher,Hank Hill,downrange,1stf,3.0,downrange
2025-07-15,1.0,Dasher,Hank Hill,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-15,1.0,Dasher,Hank Hill,ao-el-coyote,workout Q,1.0,Q
2025-07-15,1.0,Dasher,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-15,1.0,Dasher,Hank Hill,3rd-f-qsource,3rdf,0.0,3rd F already achieved this week
2025-07-16,1.0,Dasher,Hank Hill,,Around The World,5.0,"('ao-the-colosseum', 'ao-the-grove', 'downrange', 'ao-black-diamond', 'ao-el-coyote')"
2025-07-16,1.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-17,1.0,Dasher,Hank Hill,,sixpack bonus,4.0,"('ao-the-grove', 'downrange', 'ao-black-diamond', 'ao-el-coyote', 'ao-the-colosseum', 'ao-the-colosseum')"
2025-07-17,1.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-black-diamond', 'ao-el-coyote', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-da-grizz')"
2025-07-18,1.0,Dasher,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-19,1.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-black-diamond', 'ao-el-coyote', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-da-grizz', 'ao-the-ridge')"
2025-07-19,1.0,Dasher,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-19,1.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-black-diamond', 'ao-el-coyote', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-da-grizz', 'ao-the-ridge', 'ao-the-colosseum')"
2025-07-19,1.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Dasher,Hank Hill,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-07-21,2.0,Dasher,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-21,2.0,Dasher,Hank Hill,downrange,1stf,3.0,downrange
2025-07-22,2.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,"After Cowbell, we drink Dunkin'"
2025-07-22,2.0,Dasher,Hank Hill,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-22,2.0,Dasher,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2.0,Dasher,Hank Hill,downrange,1stf,3.0,downrange
2025-07-23,2.0,Dasher,Hank Hill,,Around The World,5.0,"('ao-the-colosseum', 'ao-the-grove', 'downrange', 'ao-ravens-nest', 'ao-el-coyote')"
2025-07-23,2.0,Dasher,Hank Hill,,sixpack bonus,4.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-colosseum', 'downrange', 'ao-ravens-nest')"
2025-07-23,2.0,Dasher,Hank Hill,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-23,2.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-24,2.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-colosseum', 'downrange', 'ao-ravens-nest', 'ao-el-coyote')"
2025-07-24,2.0,Dasher,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-24,2.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-colosseum', 'downrange', 'ao-ravens-nest', 'ao-el-coyote', 'ao-the-colosseum')"
2025-07-24,2.0,Dasher,Hank Hill,ao-the-colosseum,workout Q,1.0,Q
2025-07-24,2.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-25,2.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-colosseum', 'downrange', 'ao-ravens-nest', 'ao-el-coyote', 'ao-the-colosseum', 'ao-da-grizz')"
2025-07-25,2.0,Dasher,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-25,2.0,Dasher,Hank Hill,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-07-25,2.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-26,2.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-colosseum', 'downrange', 'ao-ravens-nest', 'ao-el-coyote', 'ao-the-colosseum', 'ao-da-grizz', 'ao-the-colosseum')"
2025-07-26,2.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-26,2.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-26,2.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-colosseum', 'downrange', 'ao-ravens-nest', 'ao-el-coyote', 'ao-the-colosseum', 'ao-da-grizz', 'ao-the-colosseum', 'ao-da-grizz')"
2025-07-26,2.0,Dasher,Hank Hill,ao-da-grizz,workout Q,0.0,you already Q'd a workout this week
2025-07-26,2.0,Dasher,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-27,3.0,Dasher,Hank Hill,2nd-f,2ndf,3.0,GunShine at The Forge -Joliet
2025-07-28,3.0,Dasher,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-28,3.0,Dasher,Hank Hill,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-07-28,3.0,Dasher,Hank Hill,downrange,1stf,3.0,downrange
2025-07-29,3.0,Dasher,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-29,3.0,Dasher,Hank Hill,3rd-f-qsource,3rdf,4.0,Foundation 4 - LDP - Tuesday's - El Coyote Q Sourc...
2025-07-29,3.0,Dasher,Hank Hill,ao-the-ridge,workout Q,1.0,Q
2025-07-29,3.0,Dasher,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3.0,Dasher,Hank Hill,downrange,1stf,3.0,downrange
2025-07-30,3.0,Dasher,Hank Hill,,Around The World,5.0,"('ao-the-ridge', 'ao-the-colosseum', 'ao-the-grove', 'downrange', 'ao-el-coyote')"
2025-07-30,3.0,Dasher,Hank Hill,,sixpack bonus,4.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-ridge', 'downrange', 'ao-the-colosseum')"
2025-07-30,3.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-31,3.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-ridge', 'downrange', 'ao-the-colosseum', 'ao-el-coyote')"
2025-07-31,3.0,Dasher,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-31,3.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-ridge', 'downrange', 'ao-the-colosseum', 'ao-el-coyote', 'ao-the-ridge')"
2025-07-31,3.0,Dasher,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-01,3.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-ridge', 'downrange', 'ao-the-colosseum', 'ao-el-coyote', 'ao-the-ridge', 'ao-da-grizz')"
2025-08-01,3.0,Dasher,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-01,3.0,Dasher,Hank Hill,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Dasher,Hank Hill,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-ridge', 'downrange', 'ao-the-colosseum', 'ao-el-coyote', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-colosseum')"
2025-08-02,3.0,Dasher,Hank Hill,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-08-02,3.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-el-coyote', 'ao-the-ridge', 'downrange', 'ao-the-colosseum', 'ao-el-coyote', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-colosseum', 'ao-ravens-nest')"
2025-08-02,3.0,Dasher,Hank Hill,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-04,4.0,Dasher,Hank Hill,downrange,1stf,3.0,downrange
2025-08-04,4.0,Dasher,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-05,4.0,Dasher,Hank Hill,ao-dmz,1stf,3.0,ao-dmz
2025-08-07,4.0,Dasher,Hank Hill,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-07,4.0,Dasher,Hank Hill,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-08,4.0,Dasher,Hank Hill,,Around The World,5.0,"('ao-the-olympiad', 'ao-dmz', 'ao-da-grizz', 'ao-the-grove', 'downrange')"
2025-08-08,4.0,Dasher,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-08,4.0,Dasher,Hank Hill,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-09,4.0,Dasher,Hank Hill,,sixpack bonus,4.0,"('downrange', 'ao-the-grove', 'ao-dmz', 'ao-the-olympiad', 'ao-da-grizz', 'ao-the-colosseum')"
2025-08-09,4.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5.0,Dasher,Hank Hill,ao-the-grove,workout Q,1.0,Q
2025-08-11,5.0,Dasher,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-12,5.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,Dunkin post Singer's BCVQ Colosseum
2025-08-13,5.0,Dasher,Hank Hill,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-13,5.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-14,5.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-15,5.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-16,5.0,Dasher,Hank Hill,,sixpack bonus,4.0,"('ao-the-grove', 'ao-the-colosseum', 'ao-ravens-nest', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-da-grizz')"
2025-08-16,5.0,Dasher,Hank Hill,ao-da-grizz,workout Q,0.0,you already Q'd a workout this week
2025-08-16,5.0,Dasher,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'ao-the-colosseum', 'ao-ravens-nest', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-da-grizz', 'ao-the-colosseum')"
2025-08-16,5.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,Post Grove Monday Dunkin'
2025-08-18,6.0,Dasher,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-19,6.0,Dasher,Hank Hill,ao-the-ridge,workout Q,1.0,Q
2025-08-19,6.0,Dasher,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Dasher,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-19,6.0,Dasher,Hank Hill,3rd-f-qsource,3rdf,4.0,Q Source - 1.1 DRP
2025-08-20,6.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-20,6.0,Dasher,Hank Hill,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-21,6.0,Dasher,Hank Hill,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-21,6.0,Dasher,Hank Hill,,Around The World,5.0,"('ao-the-ridge', 'ao-the-colosseum', 'ao-the-grove', 'ao-ravens-nest', 'ao-el-coyote')"
2025-08-21,6.0,Dasher,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-22,6.0,Dasher,Hank Hill,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-22,6.0,Dasher,Hank Hill,,sixpack bonus,4.0,"('ao-the-grove', 'ao-the-ridge', 'ao-el-coyote', 'ao-ravens-nest', 'ao-the-colosseum', 'ao-the-grove')"
2025-08-22,6.0,Dasher,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-22,6.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-23,6.0,Dasher,Hank Hill,,sixpack bonus,1.0,"('ao-the-grove', 'ao-the-ridge', 'ao-el-coyote', 'ao-ravens-nest', 'ao-the-colosseum', 'ao-the-grove', 'downrange')"
2025-08-23,6.0,Dasher,Hank Hill,downrange,1stf,3.0,downrange
2025-08-23,6.0,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-26,,Dasher,Hank Hill,3rd-f-qsource,3rdf,4.0,Q Source - El Coyote - Q1.2 - King
2025-08-26,,Dasher,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-26,,Dasher,Hank Hill,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-27,,Dasher,Hank Hill,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-28,,Dasher,Hank Hill,ao-the-olympiad,workout Q,1.0,Q
2025-08-28,,Dasher,Hank Hill,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-28,,Dasher,Hank Hill,2nd-f-coffeteria,2ndf,0.0,"After Hank's AoVQ Olympiad, we Dunkin'ed"
2025-07-12,0.0,Dancer,Homer Simpson,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-14,1.0,Dancer,Homer Simpson,downrange,1stf,3.0,downrange
2025-07-19,1.0,Dancer,Homer Simpson,3rd-f,3rdf,5.0,AllenForce Pack and load POD for disabled Veteran
2025-07-19,1.0,Dancer,Homer Simpson,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Dancer,Homer Simpson,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Dancer,Homer Simpson,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-25,2.0,Dancer,Homer Simpson,3rd-f,3rdf,5.0,Allen Force Grand Opening
2025-07-28,3.0,Dancer,Homer Simpson,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-30,3.0,Dancer,Homer Simpson,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3.0,Dancer,Homer Simpson,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Dancer,Homer Simpson,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-16,5.0,Dancer,Homer Simpson,2nd-f,2ndf,3.0,Offspring…eventually (stupid storms)
2025-08-18,6.0,Dancer,Homer Simpson,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-19,6.0,Dancer,Homer Simpson,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-20,6.0,Dancer,Homer Simpson,downrange,1stf,3.0,downrange
2025-08-22,6.0,Dancer,Homer Simpson,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Dancer,Homer Simpson,,Around The World,5.0,"('ao-the-ridge', 'ao-da-grizz', 'ao-the-silo', 'downrange', 'ao-el-coyote')"
2025-08-23,6.0,Dancer,Homer Simpson,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-27,,Dancer,Homer Simpson,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-14,1.0,Olive,Manhole,downrange,1stf,3.0,downrange
