date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Boomer, Spit Valve, Hank Hill, Nemo, Liberty Biberty, Tinfoil, YellowPages, Depends (3rdF Q)"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Italian Ice, Slapshot, Underdog, Celine Dion, Ringo, Backstreet, Foreclosure, Nickelback, Folgers, Ricola, Napster"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Individuals points,354,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Toby', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Heifer', 'Pull-up', 'Choco Taco', 'Six Sheets', 'Hatchet (Lizard Q)', 'Algorithm', 'Peterbilt', 'Tighty Whities', 'Bambino', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Go Daddy']"
2025-11-01,0,Cupid,Individuals points,114,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Bunker']"
2025-11-01,0,Prancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Liberty Biberty, PFG, Nemo, Deliverance, Spit Valve, The Worm, Flo, Dilbert, YellowPages, Tinfoil, Hank Hill, Boomer, Depends (3rdF Q)"
2025-11-01,0,Dancer,Individuals points,184,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Foghorn', 'Ricochet', 'Hodl', 'Phoenix', 'Party in a bottle', 'Thesaurus']"
2025-11-01,0,Donner,Individuals points,158,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist']"
2025-11-01,0,Prancer,Individuals points,163,"['Hank Hill', 'Spit Valve', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Deliverance', 'Nemo', 'Liberty Biberty', 'PFG', 'Flo']"
2025-11-01,0,Rudolph,Individuals points,112,"['Ringo', 'Nickelback', 'Backstreet', 'Foreclosure', 'Napster', 'Folgers', 'Ricola', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,106,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Scuba Steve', 'Broomstick']"
2025-11-01,0,Dasher,Individuals points,153,"['Jellystone', 'Doozie', 'UPS', 'Norm', 'Old Maid', 'LaRussa', 'Trifecta', 'Zimmer', 'Dog House', 'Scratch and Dent', 'Olive Oyl', 'Drive By']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ollie, Ginga, Fish Tape, Scuba Steve, Blue Gill, Quatro, Dilly Dilly, 5-Putt, vern, Hackman, Tweety"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Bedpan, Celler Dweller, Moist, Mr. Belding, Chum Bucket, Trickle, John Denver, Hanger, Storm Chaser, fuzzy navel, Corner Kick, Mr. Kotter, Juanita"
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Chum Bucket, fuzzy navel, Moist, Mr. Kotter, Juanita, Corner Kick"
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Comet,FNG1,3,Go Daddy
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Kidney Beans, Just Dance, Schlitz, Gopher, Morticia, Xena- Warrior Princess, Pee Wee Herman"
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Happy Camper, Heifer, Dauber, Pull-up, Bob Villa, Meta, Mahomes, Frontier, Pearl, Six Sheets, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Picasso, Soft Hands, Spike Horn, Sparkler, Caboose, Singer, Duck Hunt, Candy Man, GrubX (CMW)"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Party in a bottle, Thesaurus, Phoenix, Pop-Tart, Ricochet, Hodl, Dear Abby, Boston Butt, Cutler, Sparky, Foghorn, Cinderella, TruGreen"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Dear Abby, Sparky, Foghorn, Pop-Tart, Hodl, Ricochet, TruGreen, Cutler, Party in a bottle"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Scratch and Dent, Doozie, Jellystone, UPS, Zimmer, Dog House, Trifecta, Norm, Olive Oyl, Old Maid, LaRussa"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Jellystone, Doozie, Scratch and Dent, UPS, Norm, Olive Oyl, Old Maid, Zimmer"
2025-11-01,0,Comet,Santa Locks,25,"ao-the-colosseum-Fall Convergence 2025; Pearl, Wing Stop (F3 Naperville), Frontier, Shankapotomus, Go Daddy, Dauber, Pull-up, Choco Taco, Meta, Fire Hose, Six Sheets, Happy Camper, Toby, Second Best, Heifer, Bob Villa, DJ Sump Pump, Tighty Whities, Mahomes, Bambino, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt"
2025-11-02,1,Rudolph,Individuals points,5,['Ringo']
2025-11-02,1,Prancer,Individuals points,10,"['Hank Hill', 'Spit Valve']"
2025-11-02,1,Donner,Individuals points,20,"['fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller']"
2025-11-02,1,Comet,Individuals points,15,"['Dauber', 'Manhole', 'Mahomes']"
2025-11-02,1,Dancer,Individuals points,15,"['Sparky', 'Dear Abby', 'Pop-Tart']"
2025-11-02,1,Cupid,Individuals points,10,"['Caboose', 'Duck Hunt']"
2025-11-02,1,Blitzen,Individuals points,5,['Schlitz']
2025-11-02,1,Dasher,Individuals points,10,"['Jellystone', 'Doozie']"
2025-11-02,1,Vixen,Individuals points,5,['Hat Trick']
