date,week,Team,type,points,notes
2024-11-02,0.0,Donner,FNG1,3.0,007
2024-11-02,0.0,Comet,Santa Locks,5.0,"ao-the-colosseum; Blue Gill, Just Dance, Spit Valve, Sparky, Napster"
2024-11-02,0.0,Comet,Santa Locks,10.0,"ao-the-ridge; Spit Valve, Bambino, Blue Gill, Sparky, Corner Kick, UberEats, Hanger, Ozark, Just Dance, Napster, Wreck-It Ralph, Hot Boxx, Quatro"
2024-11-02,0.0,Cupid,Santa Locks,10.0,"ao-the-ridge; Pull-up, Hat Trick, Deliverance, REBAR, Tweety, Juanita, John Denver, TPS Report, Mr. Belding, Toboggan"
2024-11-02,0.0,Dancer,Santa Locks,5.0,"ao-the-colosseum; Singer, Ecto Cooler, Safety Meeting, Celine Dion, Ricochet, Peterbilt, Danica"
2024-11-02,0.0,Dancer,Santa Locks,15.0,"ao-the-ridge; Flanders, Dear Abby, Celine Dion, Ricochet, Dog House, Singer, Ecto Cooler, Trifecta, Peterbilt, Schlitz, Meta, Freon, Danica, Safety Meeting, Huffy"
2024-11-02,0.0,Dasher,Santa Locks,5.0,"ao-the-colosseum; Dauber, Bob Villa, UPS, Dilbert, Foghorn, Supply Chain (F3N), Zimmer"
2024-11-02,0.0,Dasher,Santa Locks,10.0,"ao-the-ridge; Foghorn, Supply Chain (F3N), Zimmer, Hatchet (Lizard Q), UPS, coin purse, Dilbert, Dirty Underwear, Boston Butt, Birthday Suit, Bob Villa, Ringo, Dauber"
2024-11-02,0.0,Donner,Santa Locks,5.0,"ao-the-colosseum; Bedpan, Soft Hands, Gisele -, Latte, Great Clips, Cutler, Peashooter, Miley"
2024-11-02,0.0,Donner,Santa Locks,10.0,"ao-the-ridge; TESLA, Great Clips, Latte, Soft Hands, Peashooter, Cutler, Miley, Cowbell, Bedpan, 007, Free Smells"
2024-11-02,0.0,Olive,Santa Locks,5.0,"ao-the-ridge; Bill Nye, Cinderella, Mr. Kotter, Shirley Temple, Dilly Dilly, vern, Toby, Den Mother, Scat"
2024-11-02,0.0,Prancer,Santa Locks,5.0,"ao-the-colosseum; Happy Camper, Chum Bucket, Tinfoil, Moist, Caboose, Derailed, TruGreen"
2024-11-02,0.0,Blitzen,Santa Locks,10.0,"ao-the-ridge; Mahomes, Depends (3rdF Q), Mr Beaker, YellowPages, Hank Hill, Homer Simpson, Fire Hose, Six Sheets, Celler Dweller, Mr Burns, Drive By, Nemo, Bunker"
2024-11-02,0.0,Prancer,Santa Locks,10.0,"ao-the-ridge; Tinder, TruGreen, Derailed, Caboose, LaRussa, Norm, Tinfoil, Chum Bucket, Squidward, CarpetMulcher, BABYMOMMA, Happy Camper, Moist"
2024-11-02,0.0,Vixen,Santa Locks,10.0,"ao-the-ridge; Folgers, Doogie Howser, Miata, Farmers Only, GrubX (CMW), Foreclosure, fuzzy navel, Door Ding, Milton Bradley, Binford, Picasso"
2024-11-02,0.0,Comet,Individuals points,54.0,"['Hanger', 'Blue Gill', 'Corner Kick', 'Spit Valve', 'Bambino', 'Just Dance', 'Hot Boxx', 'Napster', 'Sparky', 'UberEats', 'Ozark', 'Quatro', 'Wreck-It Ralph']"
2024-11-02,0.0,Vixen,Individuals points,41.0,"['fuzzy navel', 'Folgers', 'Foreclosure', 'Picasso', 'Binford', 'GrubX (CMW)', 'Doogie Howser', 'Farmers Only', 'Miata', 'Door Ding', 'Milton Bradley']"
2024-11-02,0.0,Rudolph,Individuals points,12.0,"['Old Maid', 'Puddles', 'Millville', 'Spike Horn']"
