date,week,Team,user_name,ao,type,points,notes
2025-10-04,3,Dasher,Chum Bucket,,sixpack bonus,4,"('ao-the-grove', 'ao-black-rock', 'downrange', 'ao-el-coyote', 'ao-da-grizz', 'ao-the-colosseum')"
2025-10-04,3,Dasher,Chum Bucket,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-04,3,Dasher,Chum Bucket,ao-the-colosseum,1stf,3,ao-the-colosseum - Iron Pax week 4 Chum Bucket style
2025-10-07,4,Dasher,Chum Bucket,ao-black-diamond,1stf,4,ao-black-diamond - soft hands wet BD
2025-10-08,4,Dasher,Chum Bucket,ao-the-silo,1stf,3,ao-the-silo - Hanger’s 2 Station Beatdown with Burpees on Top
2025-10-10,4,Dasher,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove - Happy Camper Friday at The Grove
2025-10-11,4,Dasher,Chum Bucket,downrange,1stf,3,downrange - GrubX Rucks US up and down the mountain
2025-10-13,5,Dasher,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove - Hatchet's Slooooow Burner
2025-10-14,5,Dasher,Chum Bucket,ao-black-rock,1stf,3,ao-black-rock - Metas Brickeee Run Club
2025-10-16,5,Dasher,Chum Bucket,ao-the-colosseum,1stf,3,ao-the-colosseum - speedo season!
2025-10-16,5,Dasher,Chum Bucket,3rd-f-qsource,qs,5,QS
2025-10-17,5,Dasher,Chum Bucket,ao-da-grizz,1stf,3,ao-da-grizz - 5x8xYellow Pages Birthday Beatdown
2025-10-18,5,Dasher,Chum Bucket,ao-the-colosseum,1stf,3,ao-the-colosseum - Meta’s √1000 Bootcamp Beat Down
2025-10-20,6,Dasher,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove - A Lesson from the Master
2025-10-20,6,Dasher,Chum Bucket,3rd-f,3rdf,5,Third F Foundation Out Of The Black - Ruck K
2025-10-21,6,Dasher,Chum Bucket,ao-black-rock,1stf,3,ao-black-rock - Cowbells Run Club
2025-10-22,6,Dasher,Chum Bucket,downrange,1stf,4,downrange - Black Diamond at the Wood
2025-10-24,6,Dasher,Chum Bucket,ao-the-colosseum,1stf,3,ao-the-colosseum - Hodl’s 200
2025-10-25,6,Dasher,Chum Bucket,ao-the-colosseum,1stf,3,ao-the-colosseum - Dilly’s Colosseum Q School
2025-10-25,6,Dasher,Chum Bucket,,sixpack bonus,4,"('ao-the-grove', 'ao-black-rock', 'downrange', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-ridge')"
2025-10-25,6,Dasher,Chum Bucket,ao-the-ridge,1stf,3,ao-the-ridge - Foundations Lift & Mosey Q
2025-09-18,1,Blitzen,Hank Hill,ao-the-colosseum,1stf,3,ao-the-colosseum - Shoot your Shot
2025-09-19,1,Blitzen,Hank Hill,ao-the-grove,1stf,3,ao-the-grove - Schlitz’s Toys
2025-09-20,1,Blitzen,Hank Hill,2nd-f,2ndf,3,Plainfield Homecoming Parade
2025-09-21,2,Blitzen,Hank Hill,2nd-f,2ndf,3,Reset Sunday Ruck
2025-09-21,2,Blitzen,Hank Hill,2nd-f,2ndf,0,2nd F already achieved this week
2025-09-22,2,Blitzen,Hank Hill,ao-the-grove,1stf,3,ao-the-grove - Just keeping lifting
2025-09-23,2,Blitzen,Hank Hill,ao-the-colosseum,1stf,3,ao-the-colosseum - Party’s Q around the AO.
2025-09-23,2,Blitzen,Hank Hill,ao-el-coyote,1stf,3,ao-el-coyote - Fuzzy 3 yr manny
2025-09-23,2,Blitzen,Hank Hill,3rd-f-qsource,qs,5,QS
2025-09-24,2,Blitzen,Hank Hill,ao-ravens-nest,1stf,3,"ao-ravens-nest - IPC Week 3, with Yellow Pages"
2025-09-25,2,Blitzen,Hank Hill,,Around The World,5,"('ao-el-coyote', 'ao-ravens-nest', 'ao-the-ridge', 'ao-the-colosseum', 'ao-the-grove')"
2025-09-25,2,Blitzen,Hank Hill,ao-the-ridge,1stf,3,ao-the-ridge - The Ridge – Boston Butt’s Bday + Manniversary Beat...
2025-09-26,2,Blitzen,Hank Hill,3rd-f,3rdf,5,Pantry Truck
2025-09-26,2,Blitzen,Hank Hill,,sixpack bonus,4,"('ao-the-grove', 'ao-the-colosseum', 'ao-el-coyote', 'ao-ravens-nest', 'ao-the-ridge', 'ao-the-grove')"
2025-09-26,2,Blitzen,Hank Hill,ao-the-grove,1stf,3,ao-the-grove - Standards and Form Focus from Broomstick
2025-09-27,2,Blitzen,Hank Hill,,sixpack bonus,1,"('ao-the-grove', 'ao-the-colosseum', 'ao-el-coyote', 'ao-ravens-nest', 'ao-the-ridge', 'ao-the-grove', 'downrange')"
2025-09-27,2,Blitzen,Hank Hill,downrange,1stf,3,downrange - F3 Chaminwood Convergence
2025-09-29,3,Blitzen,Hank Hill,ao-the-grove,1stf,3,ao-the-grove - Foundation's Stress Inducing Circuit of Pain
2025-09-30,3,Blitzen,Hank Hill,ao-the-colosseum,1stf,3,ao-the-colosseum - Party’s Tabata
2025-10-01,3,Blitzen,Hank Hill,ao-the-colosseum,1stf,3,ao-the-colosseum - Singers Ruck/Ruffle/Run Club
2025-10-01,3,Blitzen,Hank Hill,downrange,1stf,3,downrange - Elsa's GTE Inspired Black Ops Ruck - The Globe
2025-10-02,3,Blitzen,Hank Hill,ao-the-ridge,1stf,3,ao-the-ridge - 5-Putt - Tabata & Free Throws
2025-10-03,3,Blitzen,Hank Hill,,sixpack bonus,4,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-colosseum', 'downrange', 'ao-the-ridge', 'ao-da-grizz')"
2025-10-03,3,Blitzen,Hank Hill,ao-da-grizz,1stf,3,ao-da-grizz - Meta’s arm blasters
2025-10-03,3,Blitzen,Hank Hill,,sixpack bonus,1,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-colosseum', 'downrange', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-ridge')"
2025-10-03,3,Blitzen,Hank Hill,ao-the-ridge,1stf,3,"ao-the-ridge - Ginga Birthday bash, Brazilian Storm"
2025-10-03,3,Blitzen,Hank Hill,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-04,3,Blitzen,Hank Hill,,sixpack bonus,1,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-colosseum', 'downrange', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-ridge', 'downrange')"
2025-10-04,3,Blitzen,Hank Hill,downrange,1stf,3,downrange - Mr.Burns Ruck the Spine Burner - The Wood
2025-10-04,3,Blitzen,Hank Hill,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-04,3,Blitzen,Hank Hill,,sixpack bonus,1,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-colosseum', 'downrange', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-ridge', 'downrange', 'downrange')"
2025-10-04,3,Blitzen,Hank Hill,downrange,1stf,3,downrange - Celine's BDLC- The OCHO
2025-10-05,4,Blitzen,Hank Hill,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-05,4,Blitzen,Hank Hill,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-06,4,Blitzen,Hank Hill,3rd-f,3rdf,0,3rd F already achieved this week
2025-10-06,4,Blitzen,Hank Hill,downrange,1stf,3,downrange - Norm's Pearls of fire at 3 Rivers PM
2025-10-06,4,Blitzen,Hank Hill,downrange,1stf,3,downrange - Ringo Audibles to a GLOBE Ruck
2025-10-06,4,Blitzen,Hank Hill,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-07,4,Blitzen,Hank Hill,ao-the-ridge,1stf,3,ao-the-ridge - Dilly’s Rainy Tabata Beatdown…oh with Burpees too!...
2025-10-08,4,Blitzen,Hank Hill,ao-the-silo,1stf,3,ao-the-silo - Hanger’s 2 Station Beatdown with Burpees on Top
2025-10-09,4,Blitzen,Hank Hill,ao-the-ridge,1stf,3,ao-the-ridge - Den Mother's Runnin' AMRAP
2025-10-09,4,Blitzen,Hank Hill,,sixpack bonus,4,"('downrange', 'downrange', 'ao-the-ridge', 'ao-the-silo', 'ao-the-ridge', 'ao-el-coyote')"
2025-10-09,4,Blitzen,Hank Hill,ao-el-coyote,1stf,3,ao-el-coyote - Mahomes BC Indian Coupon
2025-10-10,4,Blitzen,Hank Hill,,sixpack bonus,1,"('downrange', 'downrange', 'ao-the-ridge', 'ao-the-silo', 'ao-the-ridge', 'ao-el-coyote', 'ao-da-grizz')"
2025-10-10,4,Blitzen,Hank Hill,ao-da-grizz,workout Q,1,Q
2025-10-10,4,Blitzen,Hank Hill,ao-da-grizz,1stf,3,ao-da-grizz - Rolling the dice with Hank Hill
2025-10-11,4,Blitzen,Hank Hill,,sixpack bonus,1,"('downrange', 'downrange', 'ao-the-ridge', 'ao-the-silo', 'ao-the-ridge', 'ao-el-coyote', 'ao-da-grizz', 'downrange')"
2025-10-11,4,Blitzen,Hank Hill,downrange,1stf,4,downrange - Great Clips BD lift Club The Wood
2025-10-11,4,Blitzen,Hank Hill,,sixpack bonus,1,"('downrange', 'downrange', 'ao-the-ridge', 'ao-the-silo', 'ao-the-ridge', 'ao-el-coyote', 'ao-da-grizz', 'downrange', 'downrange')"
2025-10-11,4,Blitzen,Hank Hill,downrange,1stf,3,downrange - GrubX Rucks US up and down the mountain
2025-10-12,5,Blitzen,Hank Hill,2nd-f,2ndf,3,Back to the bridge ruck
2025-10-13,5,Blitzen,Hank Hill,ao-the-grove,1stf,3,ao-the-grove - Hatchet's Slooooow Burner
2025-10-14,5,Blitzen,Hank Hill,ao-black-diamond,1stf,4,ao-black-diamond - foundation school
2025-10-14,5,Blitzen,Hank Hill,3rd-f-qsource,QSource Q,1,QSQ
2025-10-14,5,Blitzen,Hank Hill,3rd-f-qsource,qs,5,QS
2025-10-14,5,Blitzen,Hank Hill,ao-el-coyote,1stf,3,ao-el-coyote - Royal Canadian BC
2025-10-15,5,Blitzen,Hank Hill,ao-the-colosseum,1stf,3,ao-the-colosseum - Ruck Club with Kotter
2025-10-17,5,Blitzen,Hank Hill,,Around The World,5,"('ao-black-diamond', 'ao-el-coyote', 'ao-da-grizz', 'ao-the-colosseum', 'ao-the-grove')"
2025-10-17,5,Blitzen,Hank Hill,ao-da-grizz,1stf,3,ao-da-grizz - 5x8xYellow Pages Birthday Beatdown
2025-10-18,5,Blitzen,Hank Hill,,sixpack bonus,4,"('ao-the-grove', 'ao-black-diamond', 'ao-el-coyote', 'ao-the-colosseum', 'ao-da-grizz', 'ao-the-ridge')"
2025-10-18,5,Blitzen,Hank Hill,ao-the-ridge,workout Q,1,Q
2025-10-18,5,Blitzen,Hank Hill,ao-the-ridge,1stf,3,ao-the-ridge - Hank Hill’s pearls & baseball Q
2025-10-20,6,Blitzen,Hank Hill,ao-the-ridge,1stf,3,ao-the-ridge - Party On a Hill
2025-10-20,6,Blitzen,Hank Hill,3rd-f,3rdf,5,Third F Foundation Out Of The Black - Ruck K
2025-10-21,6,Blitzen,Hank Hill,ao-el-coyote,1stf,3,ao-el-coyote - Rucking
2025-10-21,6,Blitzen,Hank Hill,ao-the-colosseum,1stf,3,ao-the-colosseum - Schlitz’s Dora
2025-10-21,6,Blitzen,Hank Hill,3rd-f-qsource,QSource Q,1,QSQ
2025-10-21,6,Blitzen,Hank Hill,3rd-f-qsource,qs,5,QS
2025-10-22,6,Blitzen,Hank Hill,ao-ravens-nest,1stf,3,ao-ravens-nest - Dilly Dilly:  Q SCHOOL - RAVENS NEST - DAY #3
2025-10-22,6,Blitzen,Hank Hill,rg_ec3,ec,3,"EC, noice!"
2025-10-23,6,Blitzen,Hank Hill,,Around The World,5,"('ao-black-diamond', 'ao-el-coyote', 'ao-the-ridge', 'ao-ravens-nest', 'ao-the-colosseum')"
2025-10-23,6,Blitzen,Hank Hill,ao-black-diamond,workout Q,1,Q
2025-10-23,6,Blitzen,Hank Hill,ao-black-diamond,1stf,4,ao-black-diamond - Hank Hill BDVQ
2025-10-24,6,Blitzen,Hank Hill,,sixpack bonus,4,"('ao-the-ridge', 'ao-el-coyote', 'ao-the-colosseum', 'ao-ravens-nest', 'ao-black-diamond', 'ao-the-grove')"
2025-10-24,6,Blitzen,Hank Hill,ao-the-grove,1stf,3,ao-the-grove - Algorithm Takes The Grove to School ??
2025-10-25,6,Blitzen,Hank Hill,,sixpack bonus,1,"('ao-the-ridge', 'ao-el-coyote', 'ao-the-colosseum', 'ao-ravens-nest', 'ao-black-diamond', 'ao-the-grove', 'ao-the-ridge')"
2025-10-25,6,Blitzen,Hank Hill,ao-the-ridge,1stf,3,ao-the-ridge - Foundations Lift & Mosey Q
2025-09-13,0,Comet,Boomer,ao-da-grizz,workout Q,1,Q
2025-09-13,0,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - Boomer's Sandbag Ruck
2025-09-16,1,Comet,Boomer,ao-el-coyote,1stf,3,ao-el-coyote - Chums IPC #2
2025-09-17,1,Comet,Boomer,3rd-f-qsource,qs,5,QS
2025-09-17,1,Comet,Boomer,ao-ravens-nest,1stf,3,ao-ravens-nest - Foreclosure: IPC Week 2
2025-09-19,1,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - Cowbell’s Bears with a sniff!
2025-09-20,1,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - YellowPages Turbo Ruck
2025-09-21,2,Comet,Boomer,2nd-f,2ndf,3,Reset Sunday Ruck
2025-09-23,2,Comet,Boomer,3rd-f-qsource,qs,5,QS
2025-09-23,2,Comet,Boomer,ao-el-coyote,1stf,3,ao-el-coyote - Fuzzy 3 yr manny
2025-09-24,2,Comet,Boomer,ao-ravens-nest,1stf,3,"ao-ravens-nest - IPC Week 3, with Yellow Pages"
2025-09-26,2,Comet,Boomer,ao-da-grizz,workout Q,1,Q
2025-09-26,2,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - pearls of boomer
2025-09-27,2,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - The Temple of Doom
2025-09-30,3,Comet,Boomer,ao-el-coyote,workout Q,1,Q
2025-09-30,3,Comet,Boomer,ao-el-coyote,1stf,3,ao-el-coyote - Ruckin with the boom
2025-09-30,3,Comet,Boomer,3rd-f-qsource,qs,5,QS
2025-10-01,3,Comet,Boomer,ao-ravens-nest,1stf,3,"ao-ravens-nest - Backblast! IPC Week 3, with Duck Hunt"
2025-10-03,3,Comet,Boomer,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - Meta’s arm blasters
2025-10-04,3,Comet,Boomer,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-04,3,Comet,Boomer,ao-da-grizz,workout Q,0,you already Q'd a workout this week
2025-10-04,3,Comet,Boomer,ao-da-grizz,1stf,3,"ao-da-grizz - ""Here Comes the Boom!!"""
2025-10-05,4,Comet,Boomer,3rd-f,3rdf,5,Adoptapalooza 2025
2025-10-05,4,Comet,Boomer,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Comet,Boomer,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-06,4,Comet,Boomer,3rd-f,3rdf,0,3rd F already achieved this week
2025-10-08,4,Comet,Boomer,ao-ravens-nest,1stf,3,ao-ravens-nest - Ringo @ Ravens Nest
2025-10-09,4,Comet,Boomer,ao-the-colosseum,1stf,3,ao-the-colosseum - No Repeating!
2025-10-10,4,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - Rolling the dice with Hank Hill
2025-10-11,4,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - Mr. Kotter's 5K Ruck
2025-10-12,5,Comet,Boomer,2nd-f,2ndf,3,Back to the bridge ruck
2025-10-14,5,Comet,Boomer,3rd-f-qsource,qs,5,QS
2025-10-14,5,Comet,Boomer,ao-el-coyote,1stf,3,ao-el-coyote - Royal Canadian BC
2025-10-15,5,Comet,Boomer,ao-ravens-nest,1stf,3,ao-ravens-nest - Ringo: The Sequel
2025-10-17,5,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - 5x8xYellow Pages Birthday Beatdown
2025-10-18,5,Comet,Boomer,ao-the-colosseum,1stf,3,ao-the-colosseum - Meta’s √1000 Bootcamp Beat Down
2025-10-18,5,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - Mr. Kotter's Uphill Battle
2025-10-19,6,Comet,Boomer,2nd-f,2ndf,3,We get points for this right?  Rain or shine ruck
2025-10-20,6,Comet,Boomer,3rd-f,3rdf,5,Third F Foundation Out Of The Black - Ruck K
2025-10-21,6,Comet,Boomer,3rd-f-qsource,qs,5,QS
2025-10-21,6,Comet,Boomer,ao-el-coyote,workout Q,1,Q
2025-10-21,6,Comet,Boomer,ao-el-coyote,1stf,3,ao-el-coyote - Rucking
2025-10-22,6,Comet,Boomer,ao-ravens-nest,1stf,3,ao-ravens-nest - Dilly Dilly:  Q SCHOOL - RAVENS NEST - DAY #3
2025-10-24,6,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - Q School
2025-10-25,6,Comet,Boomer,ao-the-colosseum,1stf,3,ao-the-colosseum - Dilly’s Colosseum Q School
2025-10-25,6,Comet,Boomer,ao-da-grizz,1stf,3,ao-da-grizz - Mr Kotter’s elevation Ruck
2025-09-15,1,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Mondays w Nemo
2025-09-16,1,Blitzen,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum - Foundations Ladder
2025-09-17,1,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - SV’s Stations
2025-09-19,1,Blitzen,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge - it's a party in a bottle day
2025-09-22,2,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Scuba lessons
2025-09-23,2,Blitzen,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge - IPAX Week 2 Challenge
2025-09-24,2,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Zim’s 2 Thang Tribute to Caboose
2025-09-26,2,Blitzen,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge - Foundation beatdown
2025-09-29,3,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Duck Hunt Lift Club
2025-10-01,3,Blitzen,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge - IPAX Week 4 at The Ridge
2025-10-01,3,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Foundation’s Schoolyard Shenanigans
2025-10-03,3,Blitzen,Scratch and Dent,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Blitzen,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum - Foundation’s Field Day
2025-10-06,4,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Old Maid upper body burner
2025-10-07,4,Blitzen,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum - Party’s Pavilion Beatdown.
2025-10-08,4,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Hanger’s 2 Station Beatdown with Burpees on Top
2025-10-14,5,Blitzen,Scratch and Dent,ao-black-diamond,1stf,4,ao-black-diamond - foundation school
2025-10-15,5,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Peterbilt’s Tower of Power
2025-10-17,5,Blitzen,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge - zimmer!!
2025-10-20,6,Blitzen,Scratch and Dent,3rd-f,3rdf,5,Third F Foundation Out Of The Black - Ruck K
2025-10-20,6,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - A Bronco beat down
2025-10-21,6,Blitzen,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum - Schlitz’s Dora
2025-10-21,6,Blitzen,Scratch and Dent,3rd-f-qsource,qs,5,QS
2025-10-22,6,Blitzen,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo - Foundation’s Strength Stations
2025-10-23,6,Blitzen,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum - Singers 75 Hard Celebration
2025-10-24,6,Blitzen,Scratch and Dent,ao-the-ridge,workout Q,1,Q
2025-10-24,6,Blitzen,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge - scratch & dent dora
2025-10-25,6,Blitzen,Scratch and Dent,,sixpack bonus,4,"('ao-the-silo', 'ao-the-colosseum', 'ao-the-silo', 'ao-the-colosseum', 'ao-the-ridge', 'ao-the-colosseum')"
2025-10-25,6,Blitzen,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum - Dilly’s Colosseum Q School
2025-09-14,1,Dasher,Hanger,2nd-f,2ndf,3,Hey guys!  There's a deer ruck
