date,week,Team,type,points,notes
2025-09-13,0,Dasher,FNG1,3,Italian Ice
2025-09-13,0,Dasher,Individuals points,30,"['vern', 'Chum Bucket', 'Schlitz', 'Foreclosure', 'Italian Ice', 'Singer', 'Mahomes', '5-Putt', 'Mr. Belding', 'Dilly Dilly']"
2025-09-13,0,Comet,Individuals points,31,"['Boomer', 'Bob Villa', 'Scuba Steve', 'Party in a bottle', 'Cutler', 'Spit Valve', 'Pretzel']"
2025-09-13,0,Blitzen,Individuals points,17,"['YellowPages', 'Duck Hunt', 'Juanita', 'Old Maid', 'Dauber']"
2025-09-13,0,Dasher,Santa Locks,5,"ao-the-ridge; vern, Mahomes, Mr. Belding, Dilly Dilly, 5-Putt"
2025-09-13,0,Comet,FNG1,3,Party in a bottle
2025-09-13,0,Comet,FNG1,3,Pretzel
2025-09-14,1,Blitzen,Individuals points,3,['Caboose']
2025-09-14,1,Dasher,Individuals points,9,"['Hanger', 'Schlitz', 'Sparky']"
2025-09-15,1,Dasher,Santa Locks,5,"ao-the-colosseum; Zimmer, Foreclosure, 5-Putt, vern, Mr. Belding"
2025-09-15,1,Comet,Santa Locks,5,"ao-the-ridge; Foundation, Party in a bottle, Morticia, Fish Tape, Scuba Steve"
2025-09-15,1,Blitzen,Individuals points,46,"['Scratch and Dent', 'YellowPages', 'Duck Hunt', 'Caboose', 'Old Maid', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl', 'Pull-up', 'Hat Trick', 'Dauber', 'Pee Wee Herman', 'Corner Kick']"
2025-09-15,1,Dasher,Individuals points,39,"['vern', 'Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Italian Ice', 'Zimmer', 'Singer', 'Mahomes', '5-Putt', 'Mr. Belding', 'Dilly Dilly']"
2025-09-15,1,Cupid,Individuals points,15,"['Blue Gill', 'Napster', 'Cinderella', 'Doozie', 'Foghorn']"
2025-09-15,1,Cupid,FNG1,3,Doozie
2025-09-15,1,Comet,Individuals points,38,"['Dilbert', 'Foundation', 'Scuba Steve', 'Bedpan', 'Nemo', 'Party in a bottle', 'Sparkler', 'Cutler', 'Fish Tape', 'Broomstick', 'Morticia']"
2025-09-16,1,Blitzen,Individuals points,35,"['Scratch and Dent', 'YellowPages', 'Juanita', 'Old Maid', 'Depends (3rdF Q)', 'Hatchet (Lizard Q)', 'Hodl', 'Pull-up', 'Dauber', 'Celine Dion', 'Corner Kick']"
2025-09-16,1,Comet,Individuals points,37,"['Boomer', 'Dear Abby', 'Foundation', 'Scuba Steve', 'Bedpan', 'Nemo', 'Sparkler', 'Cutler', 'Spit Valve', 'Broomstick', 'Pretzel', 'Morticia']"
2025-09-16,1,Cupid,Individuals points,9,"['Blue Gill', 'Bunker', 'Doozie']"
2025-09-16,1,Dasher,Individuals points,31,"['vern', 'Chum Bucket', 'Foreclosure', 'Meta', 'Sparky', 'Singer', '5-Putt', 'Otto Man', 'Mr. Belding']"
2025-09-17,1,Blitzen,Individuals points,33,"['Scratch and Dent', 'YellowPages', 'Duck Hunt', 'Caboose', 'Old Maid', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Pull-up', 'Dauber', 'Celine Dion', 'Corner Kick']"
2025-09-17,1,Comet,Individuals points,37,"['Boomer', 'Dilbert', 'Dear Abby', 'Bob Villa', 'Bedpan', 'Party in a bottle', 'Sparkler', 'Cutler', 'Spit Valve', 'Fish Tape']"
2025-09-17,1,Cupid,Individuals points,9,"['Napster', 'Den Mother', 'Foghorn']"
2025-09-17,1,Dasher,Individuals points,44,"['vern', 'Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Italian Ice', 'Singer', 'Mahomes', '5-Putt', 'Mr. Belding']"
2025-09-17,1,Comet,Santa Locks,5,"ao-the-silo; Dear Abby, Fish Tape, Cutler, Party in a bottle, Spit Valve"
