date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Pearl, Frontier, Mahomes, Meta, Pull-up, Dauber, Heifer, Bob Villa, Happy Camper, Six Sheets"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; TruGreen, Cinderella, Foghorn, Cutler, Sparky, Boston Butt, Dear Abby, Pop-Tart, Phoenix, Hodl, Ricochet, Party in a bottle, Thesaurus"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, Sparky, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; LaRussa, Trifecta, Old Maid, Olive Oyl, Doozie, Dog House, Zimmer, Norm, UPS, Jellystone, Scratch and Dent"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Old Maid, Olive Oyl, Norm, UPS, Scratch and Dent, Doozie, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Juanita, Storm Chaser, Hanger, John Denver, Trickle, Mr. Belding, fuzzy navel, Chum Bucket, Celler Dweller, Moist, Pit Boss, Bedpan"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Juanita, Moist, fuzzy navel, Chum Bucket"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Liberty Biberty, Depends (3rdF Q), Spit Valve, Boomer, Hank Hill, Tinfoil, Slinky, YellowPages, Flo, The Worm, Deliverance, Nemo, Glass Slipper, PFG, Dilbert"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), Tinfoil, Hank Hill, Boomer, Liberty Biberty, Nemo, Spit Valve, YellowPages"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Napster, Ricola, Folgers, Nickelback, Ringo, Foreclosure, Backstreet, Celine Dion, Italian Ice, Underdog, Slapshot"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Quatro, Hackman, vern, 5-Putt, Dilly Dilly, Blue Gill, Ollie, Scuba Steve, Go Daddy, Fish Tape, Ginga"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Napster', 'Folgers', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Slinky']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Tighty Whities, Bambino, Mahomes, Bob Villa, Heifer, Second Best, Toby, DJ Sump Pump, Six Sheets, Fire Hose, Meta, Choco Taco, Pull-up, Dauber, Happy Camper, Shankapotomus, Pearl, Frontier, Wing Stop (F3 Naperville)"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Pee Wee Herman, Xena- Warrior Princess, Morticia, Gopher, Schlitz, Just Dance, Kidney Beans"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; GrubX (CMW), Candy Man, Caboose, Duck Hunt, Singer, Sparkler, Spike Horn, Soft Hands, Picasso, Sizzler, Chernobyl, Double dipper"
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Ferkus', 'Hot Boxx', 'Flo', 'The Worm', 'Tinfoil', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Cupid,Individuals points,38,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Cutler']"
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Rooney', 'Scat', 'LaRussa', 'Grinch']"
2025-11-02,1,Donner,Individuals points,77,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Moist', 'HGTV']"
