date,week,Team,user_name,ao,type,points,notes
2025-11-01,0,NONE,Home goods,ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-05,1,NONE,Home goods,downrange,1stf,3,downrange - Dora with Finch
2025-11-01,0,NONE,T-Dubs (Outlands),2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,NONE,T-Dubs (Outlands),ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-10,2,NONE,T-Dubs (Outlands),ao-the-ridge,1stf,3,ao-the-ridge - Foghorns Forged -Pilar #1 STRENGTH
2025-11-01,0,NONE,El Guapo,2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,NONE,El Guapo,ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-01,0,NONE,Dial Tone,2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,NONE,Dial Tone,ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-01,0,Unknown Team,Preacher,2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,Unknown Team,Preacher,ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-01,0,NONE,Tinactin (F3 Naperville),2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,NONE,Tinactin (F3 Naperville),ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-01,0,NONE,Don Quixote,2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,NONE,Don Quixote,ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-01,0,NONE,Don Quixote,ao-the-colosseum,1stf,3,ao-the-colosseum - Spit Valves Bootcamp
2025-11-01,0,NONE,Cummins (F3 CHAMINWOOD),2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,NONE,Cummins (F3 CHAMINWOOD),ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-03,1,NONE,Cummins (F3 CHAMINWOOD),downrange,1stf,3,downrange - The Snowbirds Arrive
2025-11-01,0,NONE,Kickflip,2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,NONE,Kickflip,ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-12,2,NONE,Kickflip,downrange,1stf,3,downrange - Clash at The Wood
2025-11-01,0,NONE,Matlock (F3 Rockford),2nd-f,2ndf,5,Post convergence Food and Fellowship
2025-11-01,0,NONE,Matlock (F3 Rockford),ao-the-colosseum,1stf,3,ao-the-colosseum - Fall Convergence 2025
2025-11-03,1,NONE,Push Social Content to slack,downrange,1stf,3,downrange - CMW -TW - Bootcamp Tool Box on Q
2025-11-12,2,Unknown Team,Binford,downrange,1stf,3,downrange - Clash at The Wood
2025-11-12,2,Unknown Team,Puddles (CMW SLT2; 3rd F Q),downrange,1stf,3,downrange - Clash at The Wood
2025-11-12,2,Unknown Team,Miata (F3 CHAMINWOOD),downrange,1stf,3,downrange - Clash at The Wood
2025-11-13,2,Unknown Team,Miata (F3 CHAMINWOOD),downrange,1stf,3,downrange - EEBC at the wood Bernie the hill
2025-11-03,1,Unknown Team,Tee Ball,downrange,1stf,3,downrange - The Snowbirds Arrive
2025-11-03,1,Unknown Team,Tee Ball,rg_ec3,ec,3,"EC, noice!"
2025-11-03,1,NONE,slackblast,downrange,1stf,3,downrange - Morning BC F3 Southsid3@The Woodsh3d
2025-11-07,1,Unknown Team,Copay (F3 Naperville),downrange,1stf,3,downrange - Copay at The Globe
2025-11-02,1,NONE,Slackbot,rg_popup,popup,3,YAY! You did the popup!
2025-11-03,1,NONE,Slackbot,downrange,1stf,3,downrange - RDG - Island Downrange
2025-11-04,1,NONE,Slackbot,rg_3rdf_donation,Donation,3,"$$, way to be generous!"
2025-11-06,1,NONE,Slackbot,downrange,1stf,3,downrange - Black Panther
2025-11-07,1,NONE,Slackbot,downrange,1stf,3,downrange - Late start @ The Complex
2025-11-08,1,NONE,Slackbot,downrange,1stf,3,downrange - Foxboro Outlands EBC
2025-11-10,2,NONE,Slackbot,downrange,1stf,3,downrange - The Impossible Mile at The Fort
2025-11-11,2,NONE,Slackbot,downrange,1stf,3,downrange - Late start OP Naperville
2025-11-03,1,NONE,Unknown Name,downrange,1stf,3,downrange - CMW The Wood - Toolbox Q
2025-11-12,2,Unknown Team,O'Douls,ao-the-ridge,1stf,3,ao-the-ridge - Scout run with 5-Putt
2025-11-05,1,NONE,Carmen San Diego (F3 Naperville),3rd-f-qsource,qs,5,QS
2025-11-05,1,NONE,Carmen San Diego (F3 Naperville),ao-dmz,1stf,3,ao-dmz - Dilly's burpees
2025-11-05,1,NONE,Elway F3 Naperville,3rd-f-qsource,qs,5,QS
2025-11-05,1,NONE,Elway F3 Naperville,ao-dmz,1stf,3,ao-dmz - Dilly's burpees
2025-11-12,2,NONE,Elway F3 Naperville,ao-dmz,1stf,3,ao-dmz - Schlitzing on the field
2025-11-05,1,NONE,Fargo (Naperville),3rd-f-qsource,qs,5,QS
2025-11-05,1,NONE,Fargo (Naperville),ao-dmz,1stf,3,ao-dmz - Dilly's burpees
2025-11-11,2,Unknown Team,Elsa,3rd-f-qsource,qs,5,QS
2025-11-11,2,Unknown Team,Elsa,ao-el-coyote,1stf,3,ao-el-coyote - The MURPH
2025-11-05,1,NONE,Plunger,rg_ec3,ec,3,"EC, noice!"
2025-11-13,2,NONE,Plunger,rg_ec3,ec,3,"EC, noice!"
2025-11-05,1,NONE,Squidward,rg_ec3,ec,3,"EC, noice!"
2025-11-13,2,NONE,Squidward,rg_ec3,ec,3,"EC, noice!"
2025-11-05,1,Unknown Team,Booger,rg_ec3,ec,3,"EC, noice!"
2025-11-10,2,Unknown Team,Ark,rg_popup,popup,3,YAY! You did the popup!
2025-11-04,1,NONE,Not Choco Taco,rg_popup,popup,3,YAY! You did the popup!
