user_id,user_name,first_date,first_week,post_count
U0197M49PJ8,Squirts,2025-11-16,3,0
U047GFQH4HL,Bronco,2025-11-26,4,1
U05067F4K7C,Half Price,2025-11-22,3,1
U05CLEPF6VC,Baluster,2025-11-22,3,1
U05H266SKKP,Dumpster Fire (F3 Naperville),2025-11-26,4,1
U05V7JWTY67,Schrute,2025-11-15,2,1
U065EML70E5,Nextel,2025-11-18,3,1
U06HEUK00QZ,Preacher,2025-11-01,0,1
U07E4DK9JNR,DEADBOLT,2025-11-25,4,1
U07V0KKMLNR,Ark,2025-11-10,2,0
U089V1BPMJL,Boones Farm,2025-11-27,4,1
U08K5RPAY02,Al Roache,2025-11-18,3,0
U09E53TV8JD,Party In A Box,2025-11-11,2,0
U09LT8ATYUQ,Scott Swanson,2025-11-27,4,1
U09V3BNB1FD,pep boys,2025-11-25,4,1
