date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Heifer, Dauber, Pull-up, Choco Taco, Meta, Fire Hose, Six Sheets, Pearl, Happy Camper, Toby, Second Best, DJ Sump Pump, Bob Villa, Mahomes, Bambino, Wing Stop (F3 Naperville), Frontier, Shankapotomus, Hot Lava, Manhole, Hatchet (Lizard Q), Peterbilt, Tighty Whities, Algorithm"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Manhole, Hot Lava, Mahomes, Pearl, Frontier, Hatchet (Lizard Q), Happy Camper, Bob Villa, Heifer, Pull-up, Dauber, Meta, Six Sheets"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Picasso, Soft Hands, Spike Horn, Chernobyl, Double dipper, Sparkler, Duck Hunt, Sizzler, Candy Man, GrubX (CMW), Caboose, Singer"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dear Abby, Thesaurus, Party in a bottle, Phoenix, Boston Butt, Cinderella, Foghorn, Pop-Tart, Ricochet, Hodl, Sparky, TruGreen, Cutler"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Pop-Tart, Cutler, TruGreen, Sparky, Party in a bottle, Hodl, Ricochet, Foghorn, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Jellystone, UPS, Norm, Doozie, Scratch and Dent, Olive Oyl, Old Maid, LaRussa, Trifecta, Zimmer, Dog House"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Old Maid, Scratch and Dent, Olive Oyl, Doozie, UPS, Norm, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Moist, Mr. Belding, Chum Bucket, fuzzy navel, Storm Chaser, Pit Boss, Trickle, John Denver, Hanger, Bedpan, Celler Dweller, Juanita, Corner Kick, Mr. Kotter"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Moist, Juanita, Chum Bucket, fuzzy navel"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Slinky, The Worm, Flo, Dilbert, YellowPages, Glass Slipper, PFG, Liberty Biberty, Spit Valve, Deliverance, Nemo, Boomer, Hank Hill, Depends (3rdF Q), Tinfoil"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Tinfoil, Depends (3rdF Q), Hank Hill, Boomer, Liberty Biberty, Nemo, Spit Valve, YellowPages"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Nickelback, Ringo, Backstreet, Foreclosure, Underdog, Slapshot, Italian Ice, Folgers, Ricola, Celine Dion, Napster"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Quatro, Blue Gill, Hackman, Dilly Dilly, 5-Putt, vern, Ollie, Ginga, Scuba Steve, Tweety, Fish Tape, Go Daddy"
2025-11-01,0,Dasher,Individuals points,183,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'LaRussa', 'Drive By']"
