date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Jellystone, Norm, Zimmer, Doozie, Scratch and Dent, UPS, Old Maid, Olive Oyl"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Doozie, Zimmer, Dog House, Scratch and Dent, Olive Oyl, Norm, UPS, LaRussa, Trifecta, Jellystone, Old Maid"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Dear Abby, Sparky, Foghorn, Ricochet, Hodl, Party in a bottle, Pop-Tart, TruGreen, Cutler"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pop-Tart, Ricochet, Foghorn, Sparky, Hodl, Phoenix, Party in a bottle, Thesaurus, Cutler, Dear Abby, Cinderella, Boston Butt, TruGreen"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Singer, Duck Hunt, Candy Man, Chernobyl, Double dipper, Caboose, Spike Horn, Soft Hands, Picasso, GrubX (CMW), Sparkler"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Meta, Happy Camper, Bob Villa, Dauber, Pull-up, Six Sheets, Heifer, Mahomes, Frontier, Pearl, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Wing Stop (F3 Naperville), Frontier, Mahomes, Bambino, Pearl, Shankapotomus, Tighty Whities, Manhole, Choco Taco, Dauber, Pull-up, Meta, Hot Lava, Six Sheets, Fire Hose, Heifer, Happy Camper, Hatchet (Lizard Q), Algorithm, Peterbilt, Bob Villa, DJ Sump Pump, Second Best, Toby"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Just Dance, Xena- Warrior Princess, Kidney Beans, Schlitz, Morticia, Pee Wee Herman, Gopher"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Nickelback', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celler Dweller, Moist, Mr. Kotter, Corner Kick, Pit Boss, Chum Bucket, Mr. Belding, Juanita, fuzzy navel, Bedpan, Storm Chaser, Hanger, John Denver, Trickle"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Chum Bucket, fuzzy navel, Mr. Kotter, Corner Kick, Moist, Juanita"
