date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Frontier, Mahomes, Pearl, Hatchet (Lizard Q), Manhole, Hot Lava, Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Meta, Six Sheets"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sparkler, Candy Man, GrubX (CMW), Picasso, Soft Hands, Spike Horn, Chernobyl, Double dipper, Duck Hunt, Singer, Caboose, Sizzler"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Boston Butt, Cutler, Cinderella, TruGreen, Dear Abby, Thesaurus, Party in a bottle, Phoenix, Foghorn, Sparky, Hodl, Pop-Tart, Ricochet"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, Hodl, Ricochet, Pop-Tart, Sparky, Foghorn, Party in a bottle, TruGreen, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Jellystone, Olive Oyl, Old Maid, Norm, LaRussa, UPS, Trifecta, Dog House, Zimmer, Doozie, Scratch and Dent"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Doozie, Zimmer, Scratch and Dent, Old Maid, Olive Oyl, Jellystone, UPS, Norm"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Bedpan, Trickle, John Denver, Hanger, Storm Chaser, Juanita, fuzzy navel, Mr. Belding, Chum Bucket, Pit Boss, Mr. Kotter, Corner Kick, Moist, Celler Dweller"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Corner Kick, Moist, Mr. Kotter, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Happy Camper, Toby, DJ Sump Pump, Bob Villa, Second Best, Heifer, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Dauber, Pull-up, Choco Taco, Meta, Fire Hose, Six Sheets, Pearl, Mahomes, Bambino, Shankapotomus, Frontier, Tighty Whities, Wing Stop (F3 Naperville)"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Depends (3rdF Q), YellowPages, Slinky, The Worm, Flo, Dilbert, Glass Slipper, Liberty Biberty, PFG, Boomer, Hank Hill, Tinfoil, Spit Valve, Nemo, Deliverance"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Nickelback, Napster, Ringo, Backstreet, Foreclosure, Underdog, Italian Ice, Slapshot, Ricola, Folgers, Celine Dion"
2025-11-01,0,Dasher,Individuals points,183,"['Scratch and Dent', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Drive By']"
