date,week,Team,type,points,notes
2025-07-16,1.0,Comet,Individuals points,12.0,"['Bob Villa', 'Celine Dion', 'Foghorn', 'Peashooter']"
2025-07-16,1.0,Prancer,Individuals points,15.0,"['Chum Bucket', 'Scratch and Dent', 'Dilly Dilly', 'Mr. Kotter', 'Go Daddy']"
2025-07-16,1.0,Olive,Individuals points,7.0,"['Bedpan', 'Hodl']"
2025-07-16,1.0,Dancer,Individuals points,16.0,"['Meta', '5-Putt', 'Jellystone', 'YellowPages', 'Alter boy']"
2025-07-16,1.0,Dasher,Individuals points,20.0,"['Hank Hill', 'Den Mother', 'Soft Hands', 'F3CrossroadsIL', 'Pee Wee Herman']"
2025-07-16,1.0,Rudolph,Individuals points,18.0,"['Zimmer', 'Old Maid', 'Boomer', 'Six Sheets', 'BeSt in ShOw', 'Moist']"
2025-07-16,1.0,Donner,Individuals points,9.0,"['Cinderella', 'Dauber', 'Hackman']"
2025-07-17,1.0,Olive,FNG1,3.0,Pop-Tart  (F3 Outlands)
2025-07-17,1.0,Vixen,Individuals points,14.0,"['Cutler', 'SkidMark', 'Bunker', 'Tweety']"
2025-07-17,1.0,Unknown Team,Individuals points,13.0,"['Blowfish', 'Eliot Ness', 'Kidney Beans']"
2025-07-17,1.0,Rudolph,Individuals points,19.0,"['Zimmer', 'Scuba Steve', 'Six Sheets', 'Nemo', 'The Worm', 'Moist']"
2025-07-17,1.0,Olive,Individuals points,16.0,"['Manhole', 'Bedpan', 'Xena- Warrior Princess', 'Pop-Tart  (F3 Outlands)']"
2025-07-17,1.0,Donner,Individuals points,10.0,"['FLYER', 'Dauber', 'Hackman']"
2025-07-17,1.0,Dasher,Individuals points,17.0,"['Hank Hill', 'Duck Hunt', 'vern', 'Ink Jet']"
2025-07-17,1.0,Dancer,Individuals points,25.0,"['Meta', 'Mapquest', '5-Putt', 'Jellystone', 'Trickle']"
2025-07-17,1.0,Cupid,Individuals points,28.0,"['Hanger', 'Depends (3rdF Q)', 'Celler Dweller', 'Algorithm', 'Spirit', 'Blue Gill', 'Hot Lava', 'TruGreen']"
2025-07-17,1.0,Blitzen,Individuals points,26.0,"['Napster', 'Foreclosure', 'Mahomes', 'Spit Valve', 'Intern', 'Dr. Feelgood']"
2025-07-17,1.0,Comet,Individuals points,32.0,"['Olive Oyl', 'Bob Villa', 'Flo', 'Foghorn', 'Slackbot', 'Hydrant']"
2025-07-17,1.0,Prancer,Individuals points,14.0,"['Chum Bucket', 'Scratch and Dent', 'Singer']"
2025-07-18,1.0,Vixen,Individuals points,16.0,"['Dilbert', 'Foundation', 'Cutler', 'Cowbell', 'Bunker']"
2025-07-18,1.0,Unknown Team,Individuals points,3.0,['Pearl']
2025-07-18,1.0,Rudolph,Individuals points,24.0,"['Zimmer', 'Backstreet', 'Broomstick', 'Old Maid', 'Boomer', 'Scuba Steve', 'Six Sheets', 'Nemo']"
2025-07-18,1.0,Dasher,Individuals points,17.0,"['Hank Hill', 'Soft Hands', 'Duck Hunt', 'F3CrossroadsIL', 'Juanita']"
2025-07-18,1.0,Donner,Individuals points,15.0,"['Sparky', 'Cinderella', 'Pull-up', 'Dauber', 'Storm Chaser']"
2025-07-18,1.0,Dancer,Individuals points,18.0,"['Meta', 'Dear Abby', 'YellowPages', 'Dungeon Master']"
2025-07-18,1.0,Cupid,Individuals points,9.0,"['Hanger', 'Blue Gill', 'Ozark']"
2025-07-18,1.0,Comet,Individuals points,15.0,"['Bob Villa', 'Sparkler', 'Mr. Belding', 'Celine Dion', 'Peashooter']"
2025-07-18,1.0,Olive,Individuals points,6.0,"['Hodl', 'Bill Nye']"
2025-07-18,1.0,Blitzen,Individuals points,13.0,"['Napster', 'Foreclosure', 'Mahomes', 'Spit Valve']"
2025-07-18,1.0,Prancer,Individuals points,16.0,"['Chum Bucket', 'Schlitz', 'Wet Bandit', 'Sensodyne']"
2025-07-19,1.0,Donner,Individuals points,7.0,"['Dauber', 'Ricochet']"
2025-07-19,1.0,Vixen,Individuals points,38.0,"['Cutler', 'Phoenix', 'Cowbell', 'Laces Out']"
2025-07-19,1.0,Unknown Team,Individuals points,3.0,['Kidney Beans']
2025-07-19,1.0,Prancer,Individuals points,7.0,"['Chum Bucket', 'Sailer Moon']"
2025-07-19,1.0,Olive,Individuals points,3.0,['Hodl']
2025-07-19,1.0,Rudolph,Individuals points,9.0,"['Boomer', 'Scuba Steve']"
2025-07-19,1.0,Blitzen,Individuals points,17.0,"['Napster', 'Foreclosure', 'Spit Valve', 'Intern']"
2025-07-19,1.0,Comet,Individuals points,13.0,"['Bob Villa', 'Slackbot', 'Ecto Cooler']"
2025-07-19,1.0,Cupid,Individuals points,3.0,['Celler Dweller']
2025-07-19,1.0,Dancer,Individuals points,21.0,"['fuzzy navel', 'Homer Simpson', 'YellowPages', 'Great Clips']"
2025-07-19,1.0,Blitzen,FNG5,5.0,Intern
2025-07-19,1.0,Dasher,Individuals points,20.0,"['Hank Hill', 'vern', 'F3CrossroadsIL', 'Juanita']"
2025-07-20,2.0,Dasher,Individuals points,3.0,['Duck Hunt']
2025-07-20,2.0,Olive,Individuals points,3.0,['Hodl']
2025-07-20,2.0,Prancer,Individuals points,3.0,['Schlitz']
2025-07-21,2.0,Cupid,Individuals points,15.0,"['Depends (3rdF Q)', 'Celler Dweller', 'Spirit', 'Blue Gill', 'Hot Lava']"
2025-07-21,2.0,Blitzen,Individuals points,15.0,"['Napster', 'Foreclosure', 'Caboose', 'Spit Valve', 'Intern']"
2025-07-21,2.0,Comet,Individuals points,21.0,"['Bob Villa', 'Sparkler', 'Flo', 'Rooney', 'Foghorn', 'Hydrant']"
2025-07-21,2.0,Prancer,Individuals points,22.0,"['Chum Bucket', 'Schlitz', 'Scratch and Dent', 'Dilly Dilly', 'Mr. Kotter', 'Sensodyne', 'Gopher']"
2025-07-21,2.0,Donner,Individuals points,15.0,"['Sparky', 'Cinderella', 'Pull-up', 'Dauber', 'Hackman']"
2025-07-21,2.0,Dasher,Individuals points,16.0,"['Hank Hill', 'vern', 'F3CrossroadsIL', 'Juanita']"
2025-07-21,2.0,Vixen,Individuals points,25.0,"['Dilbert', 'Foundation', 'Cutler', 'Phoenix', 'SkidMark', 'Hat Trick', 'Bunker']"
2025-07-21,2.0,Dancer,Individuals points,9.0,"['5-Putt', 'Alter boy', 'Dungeon Master']"
2025-07-21,2.0,Rudolph,Individuals points,19.0,"['Backstreet', 'Scuba Steve', 'Six Sheets', 'Nemo', 'The Worm', 'Moist']"
2025-07-21,2.0,Olive,Individuals points,15.0,"['Manhole', 'Bedpan', 'Hodl', 'Happy Camper', 'Fish Tape']"
2025-07-21,2.0,Unknown Team,Individuals points,6.0,"['Pearl', 'Kidney Beans']"
2025-07-22,2.0,Blitzen,Individuals points,23.0,"['Napster', 'Foreclosure', 'FINCH', 'Caboose', 'Mahomes']"
2025-07-22,2.0,Comet,Individuals points,20.0,"['Bob Villa', 'Sparkler', 'Mr. Belding', 'Flo', 'Celine Dion', 'Foghorn']"
2025-07-22,2.0,Cupid,Individuals points,10.0,"['Algorithm', 'Hot Lava']"
2025-07-22,2.0,Dasher,Individuals points,29.0,"['Hank Hill', 'Soft Hands', 'Duck Hunt', 'vern', 'Juanita', 'Ink Jet']"
2025-07-22,2.0,Donner,Individuals points,24.0,"['Sparky', 'Pull-up', 'Dauber', 'Ricochet', 'Storm Chaser', 'Hackman']"
2025-07-22,2.0,Olive,Individuals points,37.0,"['Manhole', 'Bedpan', 'Xena- Warrior Princess', 'Hodl', 'Kickflip', 'Happy Camper', 'Pop-Tart  (F3 Outlands)', 'Corner Kick', 'Deliverance', 'Fish Tape']"
2025-07-22,2.0,Prancer,Individuals points,26.0,"['Chum Bucket', 'Scratch and Dent', 'Dilly Dilly', 'Sensodyne', 'Sizzler']"
2025-07-22,2.0,Rudolph,Individuals points,13.0,"['Zimmer', 'Broomstick', 'Nemo', 'Temu']"
2025-07-22,2.0,Unknown Team,Individuals points,20.0,"['Pearl', 'Sapsucker (F3 Naperville)', 'Free Smells', 'Sloppy Joe', 'Freaky fast']"
2025-07-22,2.0,Dancer,Individuals points,20.0,"['Meta', 'Mapquest', '5-Putt', 'Woody', 'Picasso']"
2025-07-22,2.0,Vixen,Individuals points,40.0,"['Dilbert', 'Cutler', 'Phoenix', 'Cowbell', 'SkidMark', 'BABYMOMMA', 'Hat Trick', 'Tweety', 'Doozie']"
2025-07-22,2.0,Rudolph,FNG1,3.0,Temu
2025-07-22,2.0,Olive,Santa Locks,5.0,"ao-the-ridge; Bedpan, Happy Camper, Hodl, Fish Tape, Corner Kick"
2025-07-23,2.0,Olive,FNGQ,7.0,Pop-Tart  (F3 Outlands)
2025-07-23,2.0,Vixen,Individuals points,22.0,"['Dilbert', 'Foundation', 'Cutler', 'Phoenix', 'SkidMark', 'Bunker']"
2025-07-23,2.0,Unknown Team,Individuals points,3.0,['Shawshank']
2025-07-23,2.0,Rudolph,Individuals points,15.0,"['Zimmer', 'Backstreet', 'Old Maid', 'Six Sheets', 'Moist']"
2025-07-23,2.0,Prancer,Individuals points,14.0,"['Scratch and Dent', 'Dilly Dilly', 'Wet Bandit', 'Sensodyne']"
2025-07-23,2.0,Olive,Individuals points,16.0,"['Bedpan', 'Kickflip', 'Happy Camper', 'Pop-Tart  (F3 Outlands)', 'Corner Kick']"
2025-07-23,2.0,Donner,Individuals points,18.0,"['Cinderella', 'Trifecta', 'Pull-up', 'Dauber', 'Hackman', 'Morticia']"
2025-07-23,2.0,Dancer,Individuals points,12.0,"['Meta', '5-Putt', 'Jellystone', 'YellowPages']"
2025-07-23,2.0,Cupid,Individuals points,9.0,"['Celler Dweller', 'Algorithm', 'Blue Gill']"
2025-07-23,2.0,Comet,Individuals points,21.0,"['Olive Oyl', 'Sparkler', 'Mr. Belding', 'Flo', 'Celine Dion', 'Foghorn', 'Peashooter']"
2025-07-23,2.0,Blitzen,Individuals points,15.0,"['Napster', 'Foreclosure', 'Caboose', 'Mahomes', 'Spit Valve']"
2025-07-23,2.0,Dasher,Individuals points,36.0,"['Hank Hill', 'Den Mother', 'Soft Hands', 'Duck Hunt', 'vern', 'F3CrossroadsIL', 'Juanita', 'Bronco']"
2025-07-24,2.0,Blitzen,Individuals points,14.0,"['Napster', 'Mahomes', 'Spit Valve', 'slackblast']"
2025-07-24,2.0,Dancer,Individuals points,24.0,"['Homer Simpson', 'Meta', 'Mapquest', '5-Putt', 'Jellystone', 'Woody']"
2025-07-24,2.0,Dasher,Individuals points,16.0,"['Hank Hill', 'Duck Hunt', 'vern']"
2025-07-24,2.0,Donner,Individuals points,12.0,"['Sparky', 'Dauber', 'Hackman']"
2025-07-24,2.0,Olive,Individuals points,19.0,"['Manhole', 'Bedpan', 'Xena- Warrior Princess', 'Hodl', 'Corner Kick', 'Fish Tape']"
2025-07-24,2.0,Prancer,Individuals points,16.0,"['Chum Bucket', 'Scratch and Dent', 'Dilly Dilly', 'Sizzler']"
2025-07-24,2.0,Rudolph,Individuals points,23.0,"['Zimmer', 'Backstreet', 'Broomstick', 'Scuba Steve', 'Six Sheets', 'Nemo', 'Temu']"
2025-07-24,2.0,Unknown Team,Individuals points,9.0,"['Sloppy Joe', 'Freaky fast', 'Ferkus']"
2025-07-24,2.0,Vixen,Individuals points,20.0,"['Phoenix', 'SkidMark', 'Hat Trick', 'Bunker', 'Tweety']"
2025-07-24,2.0,Cupid,Individuals points,9.0,"['Celler Dweller', 'Algorithm', 'Hot Lava']"
2025-07-24,2.0,Comet,Individuals points,14.0,"['Sparkler', 'Flo', 'Spike Horn', 'Peashooter']"
2025-07-25,2.0,Dancer,Individuals points,25.0,"['fuzzy navel', 'Homer Simpson', 'Meta', '5-Putt', 'Dear Abby', 'YellowPages', 'Dungeon Master']"
2025-07-25,2.0,Donner,Individuals points,6.0,"['Pull-up', 'Hackman']"
2025-07-25,2.0,Comet,Individuals points,17.0,"['Sparkler', 'Mr. Belding', 'Flo', 'Celine Dion']"
2025-07-25,2.0,Blitzen,Individuals points,6.0,"['Mahomes', 'Intern']"
2025-07-25,2.0,Olive,Individuals points,10.0,"['Hodl', 'Happy Camper', 'Corner Kick']"
2025-07-25,2.0,Prancer,Individuals points,22.0,"['Chum Bucket', 'Sailer Moon', 'Scratch and Dent', 'Hatchet (Lizard Q)', 'Wet Bandit', 'Singer']"
2025-07-25,2.0,Rudolph,Individuals points,19.0,"['Zimmer', 'Broomstick', 'Old Maid', 'Boomer', 'Scuba Steve', 'Nemo']"
2025-07-25,2.0,Unknown Team,Individuals points,3.0,['Pearl']
2025-07-25,2.0,Vixen,Individuals points,24.0,"['Dilbert', 'Foundation', 'Phoenix', 'Cowbell', 'Hat Trick', 'Bunker']"
2025-07-25,2.0,Dasher,Individuals points,26.0,"['Hank Hill', 'Den Mother', 'Soft Hands', 'Duck Hunt', 'vern', 'Juanita', 'Large Marge']"
2025-07-25,2.0,Cupid,Individuals points,6.0,"['Celler Dweller', 'Algorithm']"
2025-07-26,2.0,Blitzen,Individuals points,6.0,"['Mahomes', 'Spit Valve']"
2025-07-26,2.0,Comet,Individuals points,3.0,['Ecto Cooler']
2025-07-26,2.0,Dancer,Individuals points,18.0,"['fuzzy navel', 'Meta', 'Jellystone']"
2025-07-26,2.0,Dasher,Individuals points,22.0,"['Hank Hill', 'F3CrossroadsIL', 'Juanita']"
2025-07-26,2.0,Donner,Individuals points,3.0,['Ricochet']
2025-07-26,2.0,Rudolph,Individuals points,9.0,"['Boomer', 'Scuba Steve']"
2025-07-26,2.0,Unknown Team,Individuals points,9.0,"['Pearl', 'GrubX (CMW)', 'Speedbag (F3 Southsid3)']"
2025-07-26,2.0,Vixen,Individuals points,22.0,"['Cutler', 'Phoenix', 'Cowbell', 'Laces Out']"
2025-07-26,2.0,Prancer,Individuals points,9.0,"['Schlitz', 'Hatchet (Lizard Q)', 'Wet Bandit']"
2025-07-26,2.0,Olive,Individuals points,3.0,['Folgers']
2025-07-27,3.0,Vixen,Individuals points,3.0,['Phoenix']
2025-07-27,3.0,Prancer,Individuals points,6.0,"['Schlitz', 'Scratch and Dent']"
2025-07-27,3.0,Dasher,Individuals points,3.0,['Hank Hill']
2025-07-27,3.0,Rudolph,Individuals points,3.0,['Boomer']
2025-07-28,3.0,Dancer,Individuals points,42.0,"['fuzzy navel', 'Homer Simpson', 'Meta', 'Mapquest', '5-Putt', 'Jellystone', 'Dear Abby', 'YellowPages', 'Alter boy', 'Woody', 'Dungeon Master']"
2025-07-28,3.0,Rudolph,Individuals points,36.0,"['Zimmer', 'Backstreet', 'Broomstick', 'Old Maid', 'Boomer', 'Scuba Steve', 'Six Sheets', 'Nemo', 'The Worm', 'Bambino', 'BeSt in ShOw']"
2025-07-28,3.0,Dasher,Individuals points,21.0,"['Hank Hill', 'Den Mother', 'Soft Hands', 'Duck Hunt', 'Juanita', 'Ink Jet']"
2025-07-28,3.0,Donner,Individuals points,22.0,"['Sparky', 'Cinderella', 'Trifecta', 'FLYER', 'Pull-up', 'Hackman', 'Morticia']"
2025-07-28,3.0,Olive,Individuals points,24.0,"['Manhole', 'Bedpan', 'Xena- Warrior Princess', 'Happy Camper', 'Corner Kick', 'Fish Tape']"
2025-07-28,3.0,Prancer,Individuals points,28.0,"['Chum Bucket', 'Schlitz', 'Scratch and Dent', 'Dilly Dilly', 'Mr. Kotter', 'Hatchet (Lizard Q)']"
2025-07-28,3.0,Unknown Team,Individuals points,12.0,"['Webster', 'Griner', 'Pearl', 'Huffy']"
2025-07-28,3.0,Cupid,Individuals points,18.0,"['Depends (3rdF Q)', 'Celler Dweller', 'Blue Gill', 'Hot Lava']"
2025-07-28,3.0,Comet,Individuals points,36.0,"['Olive Oyl', 'Bob Villa', 'Sparkler', 'Mr. Belding', 'Flo', 'Celine Dion', 'Foghorn']"
2025-07-28,3.0,Blitzen,Individuals points,30.0,"['Napster', 'Quatro', 'Foreclosure', 'FINCH', 'Caboose', 'Dog House', 'Mahomes', 'Spit Valve', 'Intern']"
2025-07-28,3.0,Vixen,Santa Locks,5.0,"ao-the-ridge; Hat Trick, Cutler, Tweety, SkidMark, Bunker"
2025-07-28,3.0,Vixen,Individuals points,44.0,"['Dilbert', 'Foundation', 'Cutler', 'Phoenix', '1040EZ', 'Cowbell', 'SkidMark', 'Hat Trick', 'Bunker', 'Tweety']"
2025-07-29,3.0,Blitzen,Individuals points,27.0,"['Napster', 'Foreclosure', 'Caboose', 'Mahomes', 'Spit Valve', 'Intern']"
2025-07-29,3.0,Comet,Individuals points,16.0,"['Bob Villa', 'Sparkler', 'Mr. Belding', 'Flo', 'Slackbot']"
2025-07-29,3.0,Cupid,Individuals points,11.0,"['Binford', 'Hot Lava']"
2025-07-29,3.0,Dasher,Individuals points,23.0,"['Hank Hill', 'Soft Hands', 'Duck Hunt', 'F3CrossroadsIL', 'Juanita']"
2025-07-29,3.0,Dancer,Individuals points,35.0,"['fuzzy navel', 'Meta', 'Mapquest', '5-Putt', 'Jellystone', 'Dear Abby', 'YellowPages']"
2025-07-29,3.0,Rudolph,Individuals points,25.0,"['Zimmer', 'Boomer', 'Scuba Steve', 'Nemo', 'The Worm', 'Moist', 'Temu']"
2025-07-29,3.0,Donner,Individuals points,36.0,"['Sparky', 'Cinderella', 'Trifecta', 'FLYER', 'Dauber', 'Ricochet', 'Just Dance', 'Storm Chaser', 'Hackman', 'Morticia']"
2025-07-29,3.0,Vixen,Individuals points,36.0,"['Dilbert', 'Cutler', 'Phoenix', 'SkidMark', 'BABYMOMMA', 'Hat Trick', 'Doozie']"
2025-07-29,3.0,Prancer,Individuals points,20.0,"['Chum Bucket', 'Scratch and Dent', 'Dilly Dilly', 'Mr. Kotter', 'Singer', 'Sizzler']"
2025-07-29,3.0,Rudolph,Santa Locks,5.0,"ao-the-colosseum; Zimmer, The Worm, Nemo, Moist, Scuba Steve, Temu"
2025-07-29,3.0,Olive,Individuals points,16.0,"['Manhole', 'Xena- Warrior Princess', 'Happy Camper', 'Deliverance']"
2025-07-30,3.0,Prancer,Individuals points,18.0,"['Scratch and Dent', 'Dilly Dilly', 'Mr. Kotter', 'Hatchet (Lizard Q)', 'Wet Bandit', 'Sensodyne']"
2025-07-30,3.0,Blitzen,Individuals points,15.0,"['Napster', 'Foreclosure', 'FINCH', 'Caboose']"
2025-07-30,3.0,Comet,Individuals points,21.0,"['Bob Villa', 'Sparkler', 'Flo', 'Celine Dion', 'Foghorn', 'Slackbot', 'Peashooter']"
2025-07-30,3.0,Cupid,Individuals points,6.0,"['Depends (3rdF Q)', 'Celler Dweller']"
2025-07-30,3.0,Dancer,Individuals points,21.0,"['fuzzy navel', 'Homer Simpson', 'Meta', '5-Putt', 'Jellystone', 'Dear Abby', 'Great Clips']"
2025-07-30,3.0,Dasher,Individuals points,27.0,"['Hank Hill', 'Soft Hands', 'Duck Hunt', 'F3CrossroadsIL', 'Juanita']"
2025-07-30,3.0,Donner,Individuals points,12.0,"['Trifecta', 'Dauber', 'Hackman', 'Morticia']"
2025-07-30,3.0,Olive,Individuals points,19.0,"['Manhole', 'Bedpan', 'Kickflip', 'Happy Camper', 'Pop-Tart  (F3 Outlands)', 'Fish Tape']"
2025-07-30,3.0,Rudolph,Individuals points,13.0,"['Old Maid', 'Boomer', 'The Worm', 'Moist']"
2025-07-30,3.0,Vixen,Individuals points,32.0,"['Dilbert', 'Foundation', 'Cutler', 'Phoenix', 'Cowbell', 'SkidMark', 'Hat Trick', 'Tweety']"
2025-07-30,3.0,Unknown Team,Individuals points,3.0,['Pearl']
2025-07-31,3.0,Olive,Individuals points,25.0,"['Manhole', 'Bedpan', 'Xena- Warrior Princess', 'Pop-Tart  (F3 Outlands)', 'Corner Kick', 'Fish Tape']"
2025-07-31,3.0,Unknown Team,Individuals points,9.0,"['Sloppy Joe', 'Freaky fast', 'Ferkus']"
2025-07-31,3.0,Blitzen,Individuals points,13.0,"['Napster', 'Foreclosure', 'Caboose', 'Mahomes']"
2025-07-31,3.0,Comet,Individuals points,31.0,"['Olive Oyl', 'Bob Villa', 'Sparkler', 'Foghorn']"
2025-07-31,3.0,Cupid,Individuals points,26.0,"['Hanger', 'Depends (3rdF Q)', 'Celler Dweller', 'Algorithm', 'TruGreen', 'Drive By']"
2025-07-31,3.0,Dancer,Individuals points,22.0,"['Meta', 'Mapquest', '5-Putt', 'Jellystone', 'Dear Abby']"
2025-07-31,3.0,Prancer,Individuals points,19.0,"['Chum Bucket', 'Scratch and Dent', 'Dilly Dilly', 'Singer', 'Sizzler', 'Ringo']"
2025-07-31,3.0,Dasher,Individuals points,11.0,"['Hank Hill', 'Den Mother']"
2025-07-31,3.0,Vixen,Individuals points,26.0,"['Cutler', 'Phoenix', 'Hat Trick', 'Bunker', 'Tweety']"
2025-07-31,3.0,Donner,Individuals points,10.0,"['Sparky', 'Dauber', 'Hackman']"
2025-07-31,3.0,Rudolph,Individuals points,12.0,"['Zimmer', 'Backstreet', 'Old Maid', 'Temu']"
2025-07-31,3.0,Olive,FNGQ,7.0,Pop-Tart  (F3 Outlands)
2025-07-31,3.0,Olive,FNG5,5.0,Pop-Tart  (F3 Outlands)
2025-08-01,3.0,Blitzen,Individuals points,9.0,"['Napster', 'Foreclosure', 'Caboose', 'John Denver']"
2025-08-01,3.0,Comet,Individuals points,14.0,"['Olive Oyl', 'Sparkler', 'Mr. Belding', 'Rooney']"
2025-08-01,3.0,Cupid,Individuals points,27.0,"['Hanger', 'Depends (3rdF Q)', 'Celler Dweller', 'Algorithm', 'Spirit', 'Blue Gill', 'Ozark', 'TruGreen']"
2025-08-01,3.0,Dasher,Individuals points,17.0,"['Hank Hill', 'Soft Hands', 'Duck Hunt', 'F3CrossroadsIL', 'Pee Wee Herman']"
