date,week,Team,type,points,notes
2024-11-02,0.0,Blitzen,Individuals points,47.0,"['Dog House', 'Spit Valve', 'Caboose', 'slackblast', 'John Denver', 'Foreclosure', 'Napster', 'Mahomes', 'Quatro']"
2024-11-02,0.0,Comet,Individuals points,49.0,"['Bob Villa', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Foghorn', 'Celine Dion', 'Slackbot', 'Squidward', 'Spike Horn', 'Flanders', 'Flo']"
2024-11-02,0.0,Vixen,Individuals points,45.0,"['Bunker', 'UPS', 'Cutler', 'Dilbert', 'Cowbell', 'BABYMOMMA', 'Puddles', 'Millville', 'Hat Trick', 'Tweety']"
2024-11-02,0.0,Unknown Team,Individuals points,110.0,"['Shirley Temple', 'Supply Chain (F3N)', 'HOUDINI', 'Free Smells', 'Freon', 'CarpetMulcher', 'LaRussa', 'Huffy', 'Tinder', 'UberEats', 'Safety Meeting', 's', 'TESLA', 'Wreck-It Ralph', 'GrubX (CMW)', 'Laimbeer (Naperville)', 'Doogie Howser', '007', 'Zima (F3 Nomad)', 'Carmen San Diego (F3 Naperville)', 'Toboggan', 'Bobby Boucher', ""O'Douls"", 'Fire Hose', 'Farmers Only', 'coin purse', 'Right Said Fred (F3 Naperville)', 'Miata', 'Dirty Underwear', 'Door Ding', 'Birthday Suit', 'Milton Bradley']"
2024-11-02,0.0,Rudolph,Individuals points,36.0,"['Six Sheets', 'Old Maid', 'Zimmer', 'Backstreet', 'Bambino', 'Nemo', 'Moist', 'Mr Beaker']"
2024-11-02,0.0,Olive,Individuals points,36.0,"['Corner Kick', 'Bedpan', 'Norm', 'Happy Camper', 'Deliverance', 'Folgers', 'Tinfoil', 'Boston Butt', 'Bill Nye']"
2024-11-02,0.0,Donner,Individuals points,58.0,"['Dauber', 'Pull-up', 'Trifecta', 'Cinderella', 'Just Dance', 'Sparky', 'Ricochet', 'Hackman', 'REBAR', 'TPS Report', 'Latte']"
2024-11-02,0.0,Dasher,Individuals points,44.0,"['Soft Hands', 'Juanita', 'Hank Hill', 'Derailed', 'Den Mother', 'vern', 'Scat', 'Gisele -']"
2024-11-02,0.0,Dancer,Individuals points,43.0,"['Dear Abby', 'Meta', 'fuzzy navel', 'Homer Simpson', 'YellowPages', 'Picasso', '5-Putt', 'Great Clips']"
2024-11-02,0.0,Vixen,Santa Locks,10.0,"ao-the-ridge; Hat Trick, Cutler, Puddles, Tweety, UPS, Millville, Cowbell, Dilbert, BABYMOMMA, Bunker"
