date,week,Team,type,points,notes
2025-11-01,0,Blitzen,Santa Locks,10,"ao-the-colosseum; Schlitz, Kidney Beans, Just Dance, Xena- Warrior Princess, Just Dance, Pee Wee Herman, Schlitz, Gopher, Morticia, Xena- Warrior Princess, Pee Wee Herman"
2025-11-01,0,Rudolph,Individuals points,42,"['Nickelback', 'Ringo', 'Backstreet', 'Foreclosure', 'Napster', 'Folgers', 'Ricola', 'Celine Dion', 'Italian Ice', 'Slapshot']"
2025-11-01,0,Prancer,Individuals points,70,"['The Worm', 'Flo', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Deliverance', 'Nemo', 'Liberty Biberty']"
2025-11-01,0,Donner,Individuals points,74,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Trickle', 'John Denver', 'Hanger', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Celler Dweller', 'Moist']"
2025-11-01,0,Dasher,Individuals points,57,"['Jellystone', 'UPS', 'Norm', 'Old Maid', 'LaRussa', 'Trifecta', 'Zimmer', 'Dog House', 'Doozie', 'Scratch and Dent', 'Olive Oyl']"
2025-11-01,0,Dancer,Individuals points,89,"['Sparky', 'Boston Butt', 'Dear Abby', 'Cinderella', 'TruGreen', 'Cutler', 'Foghorn', 'Pop-Tart', 'Ricochet', 'Hodl', 'Phoenix', 'Party in a bottle', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,54,"['Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Caboose', 'Singer', 'Duck Hunt', 'Sizzler']"
2025-11-01,0,Comet,Individuals points,128,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'DJ Sump Pump', 'Bob Villa', 'Pull-up', 'Hatchet (Lizard Q)', 'Algorithm', 'Peterbilt', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,36,"['Gopher', 'Morticia', 'Schlitz', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum; Blue Gill, Ollie, Ginga, Fish Tape, Scuba Steve, Tweety, Blue Gill, Quatro, Dilly Dilly, 5-Putt, vern, Hackman, Tweety"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum; Italian Ice, Slapshot, Celine Dion, Foreclosure, Ricola, Napster, Backstreet, Foreclosure, Ringo, Nickelback, Folgers, Ricola, Napster"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum; Liberty Biberty, Nemo, Boomer, Spit Valve, Hank Hill, Nemo, Liberty Biberty, Deliverance, YellowPages, Depends (3rdF Q), Spit Valve, The Worm, Flo, Dilbert, YellowPages, Hank Hill, Boomer, Depends (3rdF Q)"
2025-11-01,0,Donner,Santa Locks,15,"ao-the-colosseum; Bedpan, Chum Bucket, Celler Dweller, Moist, fuzzy navel, Moist, Mr. Kotter, Juanita, Corner Kick, Chum Bucket, Mr. Belding, Trickle, John Denver, Hanger, Storm Chaser, fuzzy navel, Corner Kick, Mr. Kotter, Juanita"
2025-11-01,0,Dasher,Santa Locks,15,"ao-the-colosseum; Jellystone, Scratch and Dent, Doozie, Scratch and Dent, UPS, Norm, Olive Oyl, Old Maid, Zimmer, Jellystone, UPS, Zimmer, Dog House, Doozie, Trifecta, Norm, Old Maid, LaRussa"
2025-11-01,0,Dancer,Santa Locks,20,"ao-the-colosseum; Party in a bottle, Thesaurus, Dear Abby, Phoenix, Pop-Tart, Ricochet, Hodl, Sparky, Foghorn, Pop-Tart, Hodl, Ricochet, TruGreen, Cutler, Party in a bottle, Dear Abby, Boston Butt, Cutler, Sparky, Foghorn, Cinderella, TruGreen"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum; Sparkler, Duck Hunt, Singer, Caboose, Sizzler, Picasso, Soft Hands, Spike Horn, Sparkler, Caboose, Singer, Duck Hunt, Candy Man, GrubX (CMW)"
2025-11-01,0,Comet,Santa Locks,25,"ao-the-colosseum; Happy Camper, Bob Villa, Dauber, Pull-up, Pearl, Wing Stop (F3 Naperville), Meta, Frontier, Shankapotomus, Mahomes, Frontier, Pearl, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Dauber, Pull-up, Meta, Happy Camper, Bob Villa, DJ Sump Pump, Mahomes, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt"
2025-11-01,0,Vixen,Individuals points,42,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Scuba Steve', 'Broomstick']"
