date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Scuba Steve, Go Daddy, Fish Tape, Ginga, Ollie, Hackman, Quatro, Blue Gill, vern, Dilly Dilly, 5-Putt"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Folgers, Slapshot, Italian Ice, Celine Dion, Nickelback, Ringo, Backstreet, Napster, Foreclosure, Underdog"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Boomer, Hank Hill, Tinfoil, Depends (3rdF Q), Liberty Biberty, Nemo, Spit Valve, YellowPages"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Boomer, Hank Hill, Spit Valve, Tinfoil, Deliverance, Liberty Biberty, Nemo, Slinky, Depends (3rdF Q), Dilbert, Flo, The Worm, YellowPages, PFG, Glass Slipper"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Moist, Juanita, fuzzy navel, Chum Bucket"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Moist, Celler Dweller, Hanger, Storm Chaser, John Denver, Mr. Belding, Chum Bucket, Juanita, fuzzy navel, Bedpan, Trickle, Pit Boss"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Scratch and Dent, Doozie, Old Maid, Olive Oyl, Jellystone, UPS, Norm"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dog House, Zimmer, Trifecta, LaRussa, Doozie, Scratch and Dent, Jellystone, Old Maid, Olive Oyl, Norm, UPS"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Sparky, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, Dear Abby"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foghorn, Sparky, Cutler, Party in a bottle, Phoenix, Ricochet, Pop-Tart, Hodl, Thesaurus, Dear Abby, TruGreen, Cinderella, Boston Butt"
