date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Foghorn, Sparky, Cutler, Party in a bottle, Hodl, Ricochet, Pop-Tart, TruGreen, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Scratch and Dent, LaRussa, Old Maid, Dog House, Zimmer, Trifecta, Olive Oyl, Doozie, Jellystone, UPS, Norm"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Scratch and Dent, Doozie, Jellystone, Old Maid, Olive Oyl, Norm, UPS"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celler Dweller, Moist, Corner Kick, Mr. Kotter, Pit Boss, Juanita, Storm Chaser, Hanger, John Denver, Trickle, Bedpan, Mr. Belding, fuzzy navel, Chum Bucket"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Moist, Chum Bucket, Juanita, fuzzy navel"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Spit Valve, Deliverance, Nemo, Depends (3rdF Q), Liberty Biberty, Boomer, Hank Hill, Tinfoil, PFG, Glass Slipper, Slinky, YellowPages, Dilbert, Flo, The Worm"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Boomer, Hank Hill, Tinfoil, Spit Valve, Liberty Biberty, Nemo, Depends (3rdF Q), YellowPages"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Celine Dion, Folgers, Napster, Italian Ice, Slapshot, Underdog, Nickelback, Ringo, Foreclosure, Backstreet"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foghorn, Pop-Tart, Ricochet, Phoenix, Hodl, TruGreen, Sparky, Cutler, Party in a bottle, Thesaurus, Boston Butt, Cinderella, Dear Abby"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ollie, Ginga, Scuba Steve, Go Daddy, Fish Tape, Tweety, Quatro, Hackman, vern, Dilly Dilly, 5-Putt, Blue Gill"
2025-11-01,0,Rudolph,Individuals points,122,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,Individuals points,197,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Donner,Individuals points,161,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Drive By']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,125,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl', 'Bunker']"
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Happy Camper', 'Toby', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Vixen,Individuals points,114,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve', 'Broomstick']"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Duck Hunt, Sizzler, GrubX (CMW), Candy Man, Singer, Caboose, Chernobyl, Double dipper, Sparkler, Soft Hands, Spike Horn, Picasso"
