user_id,user_name,first_date,first_week,post_count
U0194BS66MQ,Binford,2025-11-12,2,1
U0197M49PJ8,Squirts,2025-11-16,3,0
U01ARKFCDGU,Tee Ball,2025-11-03,1,1
U02UVGKDJA2,O'Douls,2025-11-12,2,1
U03TL1GG31B,Freon,2025-11-01,0,1
U04627XKESX,Deflated,2025-11-07,1,0
U049J24U0R5,Hamms (F3 Des Moines),2025-11-15,2,1
U04M8MS2WHJ,FINCH,2025-11-01,0,4
U04Q730GYNA,Griner,2025-11-16,3,0
U054HT59R9R,Bueller,2025-11-14,2,0
U05JZ098926,Puddles (CMW SLT2; 3rd F Q),2025-11-12,2,1
U05V7JWTY67,Schrute,2025-11-15,2,1
U06HEUK00QZ,Preacher,2025-11-01,0,1
U06JUQZ96Q4,Dory,2025-11-15,2,0
U06TA58T8NR,Booger,2025-11-05,1,0
U0708HXD58V,Supply Chain (F3N),2025-11-15,2,1
U0709PKBJ0Y,Dutch Boy,2025-11-01,0,0
U07V0KKMLNR,Ark,2025-11-10,2,0
U08EEQUUKSN,Elsa,2025-11-11,2,1
U08N0334E1Z,Miata (F3 CHAMINWOOD),2025-11-12,2,2
U08TAFQ4S0M,ATF,2025-11-03,1,4
U092C571V3Q,Copay (F3 Naperville),2025-11-07,1,1
U09E53TV8JD,Party In A Box,2025-11-11,2,0
U09TB5R19A6,Crotch Rocket,2025-11-16,3,0
U09TZCE75NU,HandsOn,2025-11-15,2,1
