date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Pee Wee Herman, Just Dance, Xena- Warrior Princess, Schlitz, Gopher, Morticia, Kidney Beans"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Six Sheets, Meta, Pearl, Frontier, Mahomes, Pull-up, Dauber, Heifer, Bob Villa, Happy Camper"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Singer, Caboose, GrubX (CMW), Sizzler, Duck Hunt, Candy Man, Spike Horn, Sparkler, Picasso, Soft Hands, Chernobyl, Double dipper"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Cutler, Boston Butt, Sparky, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Cinderella, Dear Abby, Thesaurus, Party in a bottle, Phoenix"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Party in a bottle, Hodl, Ricochet, Foghorn, Sparky, Pop-Tart, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dog House, Zimmer, Trifecta, LaRussa, Doozie, Scratch and Dent, UPS, Norm, Olive Oyl, Old Maid, Jellystone"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Olive Oyl, Norm, UPS, Old Maid, Zimmer, Scratch and Dent, Doozie, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Bedpan, Trickle, Moist, Celler Dweller, John Denver, fuzzy navel, Juanita, Hanger, Storm Chaser, Mr. Belding, Chum Bucket, Pit Boss"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Corner Kick, Juanita, fuzzy navel, Chum Bucket, Moist, Mr. Kotter"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Hank Hill, Tinfoil, Boomer, Nemo, Deliverance, Spit Valve, The Worm, Flo, Dilbert, YellowPages, Depends (3rdF Q), Slinky, Glass Slipper, PFG, Liberty Biberty"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), YellowPages, Liberty Biberty, Nemo, Spit Valve, Boomer, Hank Hill, Tinfoil"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celine Dion, Ricola, Folgers, Foreclosure, Napster, Nickelback, Ringo, Backstreet, Underdog, Slapshot, Italian Ice"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dilly Dilly, 5-Putt, Tweety, Ginga, Ollie, vern, Hackman, Quatro, Blue Gill, Go Daddy, Fish Tape, Scuba Steve"
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
