region,user_id,ao,user_name,day_of_week,total_posts,last_post_date,first_post_date,posts_last_month,posts_prior_month,posts_2_months_ago,posts_3_months_ago,posts_4_months_ago,posts_5_months_ago,posts_6_months_ago,posts_7_months_ago,posts_8_months_ago,posts_9_months_ago,posts_10_months_ago,posts_11_months_ago,posts_12_months_ago,pax_status
F3P,U016890PYHM,ao-the-olympiad,Bedpan,Thursday,7,2025-11-27,2025-03-13,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,kotter
F3P,U016890PYHM,ao-the-olympiad,Bedpan,Friday,8,2025-12-12,2025-03-14,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,kotter
F3P,U016ZUU67BN,ao-the-olympiad,5-Putt,Friday,13,2026-01-09,2025-01-24,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,active
F3P,U0171KQRB6D,ao-the-olympiad,vern,Friday,10,2026-01-02,2025-01-24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,active
F3P,U017QPPJVJ5,ao-the-olympiad,Bob Villa,Thursday,20,2025-12-18,2025-02-13,0.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,kotter
F3P,U017QPPJVJ5,ao-the-olympiad,Bob Villa,Friday,20,2026-01-16,2025-03-14,3.0,3.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,active
F3P,U019MT194E7,ao-the-olympiad,Jellystone,Thursday,6,2025-11-27,2025-02-13,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,kotter
F3P,U02LGCKH24W,ao-the-olympiad,Sensodyne,Friday,18,2025-11-14,2025-03-07,0.0,0.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,kotter
F3P,U03FQ2U8UJK,ao-the-olympiad,Mapquest,Thursday,33,2026-01-15,2025-01-23,2.0,3.0,3.0,1.0,1.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,0.0,active
F3P,U03TX17L7AQ,ao-the-olympiad,Foreclosure,Friday,8,2026-01-09,2025-03-14,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,active
F3P,U048GCZ7GBY,ao-the-olympiad,Broomstick,Friday,8,2026-01-02,2025-01-24,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,active
F3P,U04H6HMNPH9,ao-the-olympiad,Cinderella,Friday,14,2025-12-19,2025-03-14,0.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,kotter
F3P,U056VUVJ63D,ao-the-olympiad,Napster,Thursday,47,2026-01-15,2025-01-23,4.0,3.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,active
F3P,U05C8DP6YS0,ao-the-olympiad,Algorithm,Thursday,18,2026-01-08,2025-01-30,1.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,active
F3P,U07KLPGENJ0,ao-the-olympiad,Just Dance,Friday,14,2026-01-16,2025-02-28,1.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,active
F3P,U07U0NE8DJ8,ao-the-olympiad,Safety Meeting,Friday,3,2025-11-14,2025-10-03,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U08U4PQV3DJ,ao-the-olympiad,Phoenix,Thursday,12,2025-12-11,2025-06-12,0.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U016M1Z8NLE,ao-the-olympiad,Happy Camper,Friday,10,2026-01-09,2025-03-14,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,active
F3P,U016M1Z8NLE,ao-the-olympiad,Happy Camper,Thursday,5,2026-01-01,2025-02-13,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,active
F3P,U016TRPRHKL,ao-the-olympiad,Den Mother,Friday,3,2025-06-13,2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,nonkotter
F3P,U016ZUU67BN,ao-the-olympiad,5-Putt,Thursday,9,2026-01-01,2025-02-13,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,active
F3P,U0171KQRB6D,ao-the-olympiad,vern,Thursday,8,2025-10-16,2025-02-13,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,kotter
F3P,U017BQTUL3D,ao-the-olympiad,John Denver,Friday,4,2026-01-02,2025-03-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,active
F3P,U0194BS469Y,ao-the-olympiad,Bunny Hill,Friday,7,2025-09-26,2025-02-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,kotter
F3P,U031LSD0SP7,ao-the-olympiad,Plunger,Friday,1,2025-03-14,2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nonkotter
F3P,U03765UPB8C,ao-the-olympiad,Chum Bucket,Friday,5,2026-01-09,2025-03-14,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,active
F3P,U03SX99V3PU,ao-the-olympiad,Meta,Thursday,16,2026-01-15,2025-04-17,2.0,3.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,active
F3P,U040Y3RQPNJ,ao-the-olympiad,Six Sheets,Thursday,9,2025-11-27,2025-05-29,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U05LL7ESE79,ao-the-olympiad,Cutler,Friday,10,2026-01-16,2025-01-24,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,active
F3P,U05TUKL5N87,ao-the-olympiad,Zimmer,Thursday,5,2025-11-06,2025-04-10,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,kotter
F3P,U05ULCL3806,ao-the-olympiad,Mr. Kotter,Friday,2,2026-01-09,2025-04-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,active
F3P,U061CBW96MA,ao-the-olympiad,Singer,Friday,31,2026-01-09,2025-01-31,2.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,active
F3P,U061CBW96MA,ao-the-olympiad,Singer,Thursday,2,2025-11-06,2025-06-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U07RD0ACG80,ao-the-olympiad,Nemo,Thursday,16,2026-01-15,2025-01-30,2.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,active
F3P,U016P7DMTGT,ao-the-olympiad,Boston Butt,Thursday,10,2025-05-01,2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,nonkotter
F3P,U03SUM8JU2Z,ao-the-olympiad,Spike Horn,Thursday,12,2025-12-18,2025-01-23,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,kotter
F3P,U0536BG9AMU,ao-the-olympiad,TruGreen,Thursday,8,2025-11-06,2025-02-06,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,kotter
F3P,U080FGLKUH5,ao-the-olympiad,Hodl,Thursday,22,2025-12-11,2025-02-06,0.0,3.0,4.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,kotter
F3P,U08C28HK3KN,ao-the-olympiad,Feta,Thursday,5,2025-04-03,2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,nonkotter
F3P,U017Q6TF0TB,ao-the-olympiad,Gopher,Friday,7,2025-07-11,2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,nonkotter
F3P,U02KN9HUSE6,ao-the-olympiad,Soft Hands,Friday,17,2026-01-09,2025-01-31,2.0,3.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,active
F3P,U073J179LHM,ao-the-olympiad,Sizzler,Friday,3,2025-06-13,2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,nonkotter
F3P,U016V6KHM36,ao-the-olympiad,Dilly Dilly,Thursday,1,2025-10-23,2025-10-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U017E4NMFQV,ao-the-olympiad,Hanger,Thursday,3,2025-11-06,2025-02-20,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,kotter
F3P,U02NST5BMKJ,ao-the-olympiad,Dear Abby,Thursday,24,2026-01-08,2025-01-30,2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,active
F3P,U01B8FLBHKP,ao-the-olympiad,Nickelback,Thursday,3,2025-03-13,2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,nonkotter
F3P,U020A7W78FQ,ao-the-olympiad,Mr. Belding,Thursday,2,2025-11-06,2025-02-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,kotter
F3P,U051330RY2J,ao-the-olympiad,Depends (3rdF Q),Friday,11,2026-01-16,2025-01-24,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,active
F3P,U0536BG9AMU,ao-the-olympiad,TruGreen,Friday,7,2025-08-22,2025-02-07,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,kotter
F3P,U071GSVM24B,ao-the-olympiad,Spit Valve,Friday,18,2026-01-16,2025-01-24,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,active
F3P,U07LY4K586M,ao-the-olympiad,Moist,Friday,9,2025-11-21,2025-05-16,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,kotter
F3P,U08RER38J8M,ao-the-olympiad,BeSt in ShOw,Friday,1,2025-06-06,2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U08RFHRKC5P,ao-the-olympiad,Alter boy,Friday,1,2025-06-06,2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U07ENSE9S1X,ao-the-olympiad,Great Clips,Friday,1,2025-02-28,2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nonkotter
F3P,U016TRPRHKL,ao-the-olympiad,Den Mother,Thursday,2,2025-11-06,2025-10-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U017HR8U5RS,ao-the-olympiad,SkidMark,Friday,1,2025-06-13,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U017HR91AJG,ao-the-olympiad,SoccerMom,Friday,1,2025-06-13,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U018098KAAC,ao-the-olympiad,Sparkler,Thursday,5,2025-11-27,2025-02-13,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,kotter
F3P,U0194BS469Y,ao-the-olympiad,Bunny Hill,Thursday,2,2025-11-27,2025-09-11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U01ANAL4DUL,ao-the-olympiad,Storm Chaser,Thursday,5,2025-12-11,2025-11-06,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U01DK08AZT8,ao-the-olympiad,Trojan,Thursday,1,2025-11-06,2025-11-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U01E40PTNFJ,ao-the-olympiad,Bunker,Thursday,3,2025-06-05,2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,nonkotter
F3P,U01E40PTNFJ,ao-the-olympiad,Bunker,Friday,4,2025-08-01,2025-04-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,kotter
F3P,U020A7W78FQ,ao-the-olympiad,Mr. Belding,Friday,1,2025-06-13,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U02A96W697X,ao-the-olympiad,Dauber,Thursday,8,2025-12-11,2025-02-13,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,kotter
F3P,U02A96W697X,ao-the-olympiad,Dauber,Friday,7,2026-01-16,2025-06-13,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U02F2UV0MCL,ao-the-olympiad,Blue Gill,Thursday,4,2025-11-06,2025-02-13,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,kotter
F3P,U02H51CJS30,ao-the-olympiad,Pull-up,Thursday,4,2025-11-27,2025-11-06,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U02KN9HUSE6,ao-the-olympiad,Soft Hands,Thursday,2,2025-12-18,2025-03-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,kotter
F3P,U03765UPB8C,ao-the-olympiad,Chum Bucket,Thursday,2,2025-09-04,2025-04-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,kotter
F3P,U03DP9WRXJN,ao-the-olympiad,Backstreet,Thursday,5,2025-12-25,2025-07-03,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U03HM57HSKG,ao-the-olympiad,Gisele - F3 Geneva,Friday,1,2025-06-13,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U03SUM8JU2Z,ao-the-olympiad,Spike Horn,Friday,7,2026-01-16,2025-06-13,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U03SX99V3PU,ao-the-olympiad,Meta,Friday,7,2026-01-02,2025-01-24,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,active
F3P,U03TX17L7AQ,ao-the-olympiad,Foreclosure,Thursday,1,2025-12-18,2025-12-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U040R8S1N6P,ao-the-olympiad,Dilbert,Thursday,4,2025-12-11,2025-05-08,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,kotter
F3P,U040Y3RQPNJ,ao-the-olympiad,Six Sheets,Friday,4,2025-11-07,2025-05-30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U040YRLSFNW,ao-the-olympiad,Rooney,Friday,3,2025-09-26,2025-06-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U040YRLSFNW,ao-the-olympiad,Rooney,Thursday,1,2025-11-06,2025-11-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U041T9ACB3L,ao-the-olympiad,UPS,Thursday,1,2025-11-27,2025-11-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U04H6HMNPH9,ao-the-olympiad,Cinderella,Thursday,2,2025-11-20,2025-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,kotter
F3P,U04RBT6T8RJ,ao-the-olympiad,Old Maid,Friday,1,2025-06-13,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U04RBT6T8RJ,ao-the-olympiad,Old Maid,Thursday,2,2025-11-06,2025-10-09,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U04RQB0TXFS,ao-the-olympiad,Hot Lava,Thursday,6,2025-12-11,2025-11-06,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U04U8EGCQS1,ao-the-olympiad,Manhole,Thursday,5,2025-12-11,2025-11-06,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U051330RY2J,ao-the-olympiad,Depends (3rdF Q),Thursday,15,2026-01-08,2025-02-13,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,active
F3P,U057QBF3TPW,ao-the-olympiad,Deja vu,Thursday,1,2025-11-13,2025-11-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U058F8J3PNK,ao-the-olympiad,Danica,Thursday,2,2025-11-13,2025-11-06,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U058SP7GRJ6,ao-the-olympiad,Hatchet (Lizard Q),Thursday,2,2025-11-27,2025-11-06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U058T072X6G,ao-the-olympiad,GrubX (CMW),Friday,1,2025-06-13,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U058T072X6G,ao-the-olympiad,GrubX (CMW),Thursday,2,2026-01-08,2025-11-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U05FDSP0YD7,ao-the-olympiad,Peterbilt,Thursday,2,2025-12-04,2025-11-06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U05J5AE2ZS5,ao-the-olympiad,Tighty Whities,Thursday,3,2025-12-04,2025-11-06,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U05LL7ESE79,ao-the-olympiad,Cutler,Thursday,13,2026-01-01,2025-01-30,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,active
F3P,U05QD3D6ZK7,ao-the-olympiad,Caboose,Thursday,3,2025-11-20,2025-06-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U05TUKL5N87,ao-the-olympiad,Zimmer,Friday,1,2025-06-13,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U05ULCL3806,ao-the-olympiad,Mr. Kotter,Thursday,1,2025-11-06,2025-11-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U0638CR70Q2,ao-the-olympiad,Tinfoil,Thursday,3,2025-12-11,2025-11-13,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U064F9H5MAR,ao-the-olympiad,Dog House,Thursday,4,2025-12-11,2025-11-06,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U06A1RN2DQF,ao-the-olympiad,Hank Hill,Thursday,7,2025-12-11,2025-04-10,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,kotter
F3P,U06GZE2D66R,ao-the-olympiad,Sparky,Thursday,3,2025-12-11,2025-07-03,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U06H3QB4KMY,ao-the-olympiad,Mahomes,Friday,7,2025-11-07,2025-06-13,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U06H3QB4KMY,ao-the-olympiad,Mahomes,Thursday,6,2025-12-11,2025-09-04,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U06K8PKQGA1,ao-the-olympiad,Duck Hunt,Thursday,1,2025-11-06,2025-11-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U070NTWF7G8,ao-the-olympiad,Foghorn,Thursday,6,2025-12-11,2025-09-04,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U071GSVM24B,ao-the-olympiad,Spit Valve,Thursday,5,2025-12-11,2025-03-27,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,kotter
F3P,U072HDGJSBG,ao-the-olympiad,Doozie,Thursday,1,2025-02-13,2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nonkotter
F3P,U072HDGJSBG,ao-the-olympiad,Doozie,Friday,2,2025-12-12,2025-06-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U073J179LHM,ao-the-olympiad,Sizzler,Thursday,3,2025-11-06,2025-08-07,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U074T16JBDX,ao-the-olympiad,Deliverance,Thursday,2,2025-12-11,2025-11-20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U075J9NN91N,ao-the-olympiad,Pop-Tart,Thursday,4,2025-12-11,2025-10-30,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U07698FG143,ao-the-olympiad,Ricochet,Friday,13,2025-11-28,2025-02-14,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,kotter
F3P,U07698FG143,ao-the-olympiad,Ricochet,Thursday,11,2026-01-08,2025-01-23,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,active
F3P,U077RQMTNG3,ao-the-olympiad,Celine Dion,Thursday,2,2025-11-13,2025-11-06,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U078VQE2ULB,ao-the-olympiad,Wing Stop,Thursday,1,2025-05-29,2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U07ENSE9S1X,ao-the-olympiad,Great Clips,Thursday,5,2025-11-06,2025-05-15,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,kotter
F3P,U07LY4K586M,ao-the-olympiad,Moist,Thursday,1,2025-11-06,2025-11-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U085PLQU2F4,ao-the-olympiad,Shankapotomus,Thursday,9,2025-12-04,2025-09-18,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U087CHQLZ7B,ao-the-olympiad,Scratch and Dent,Thursday,3,2025-12-11,2025-09-04,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U08TD9DD6M6,ao-the-olympiad,Scuba Steve,Thursday,19,2026-01-15,2025-07-03,4.0,3.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U092LRKGN2E,ao-the-olympiad,Pearl,Thursday,1,2025-11-13,2025-11-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U098XEDSKJN,ao-the-olympiad,Liberty Biberty,Thursday,8,2026-01-08,2025-09-25,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U098XEDSKJN,ao-the-olympiad,Liberty Biberty,Friday,11,2026-01-09,2025-08-08,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U0995LDSXNC,ao-the-olympiad,Party in a bottle,Thursday,6,2025-12-11,2025-09-04,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U09EZ6NN6HH,ao-the-olympiad,Thesaurus,Thursday,3,2025-12-25,2025-11-20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U09LT8ATYUQ,ao-the-olympiad,Toolbox,Thursday,1,2025-11-27,2025-11-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U09RGQD77N1,ao-the-olympiad,Circuit City,Thursday,2,2025-12-04,2025-11-20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U09SA1LJ7DL,ao-the-olympiad,Waffle House,Thursday,3,2025-12-11,2025-11-20,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U019MT194E7,ao-the-olympiad,Jellystone,Friday,1,2025-12-12,2025-12-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
