date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Pearl, Peterbilt, Algorithm, Hatchet (Lizard Q), Frontier, Mahomes, Hot Lava, Bob Villa, Happy Camper, Manhole, Heifer, Dauber, Meta, Pull-up, Six Sheets"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Duck Hunt, Sizzler, GrubX (CMW), Candy Man, Singer, Caboose, Chernobyl, Double dipper, Sparkler, Soft Hands, Spike Horn, Picasso"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foghorn, Pop-Tart, Ricochet, Phoenix, Hodl, TruGreen, Sparky, Cutler, Party in a bottle, Thesaurus, Boston Butt, Cinderella, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Zimmer, Doozie, Scratch and Dent, LaRussa, Old Maid, Dog House, Trifecta, Olive Oyl, Jellystone, Norm, UPS"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Scratch and Dent, Doozie, Jellystone, Old Maid, Olive Oyl, Norm, UPS"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celler Dweller, Moist, Corner Kick, Mr. Kotter, Pit Boss, Juanita, Storm Chaser, Hanger, Trickle, Bedpan, John Denver, Mr. Belding, fuzzy navel, Chum Bucket"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Moist, Juanita, fuzzy navel, Chum Bucket"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Spit Valve, Deliverance, Nemo, Depends (3rdF Q), Boomer, Hank Hill, Tinfoil, Liberty Biberty, Glass Slipper, PFG, Slinky, YellowPages, Flo, The Worm, Dilbert"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Hank Hill, Tinfoil, Boomer, Nemo, Spit Valve, Depends (3rdF Q), YellowPages, Liberty Biberty"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Celine Dion, Folgers, Napster, Italian Ice, Underdog, Slapshot, Nickelback, Ringo, Foreclosure, Backstreet"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ollie, Ginga, Scuba Steve, Go Daddy, Fish Tape, Tweety, Quatro, Hackman, vern, 5-Putt, Dilly Dilly, Blue Gill"
