date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Candy Man, GrubX (CMW), Spike Horn, Sparkler, Picasso, Soft Hands, Double dipper, Chernobyl, Caboose, Singer, Duck Hunt, Sizzler"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Cinderella, TruGreen, Dear Abby, Boston Butt, Hodl, Phoenix, Party in a bottle, Thesaurus, Ricochet, Cutler, Foghorn, Pop-Tart, Sparky"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Sparky, Foghorn, Party in a bottle, Hodl, Ricochet, Pop-Tart, Cutler, TruGreen, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; UPS, Norm, Olive Oyl, Old Maid, LaRussa, Jellystone, Scratch and Dent, Trifecta, Zimmer, Dog House, Doozie"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Scratch and Dent, Doozie, Jellystone, UPS, Norm, Olive Oyl, Old Maid"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; fuzzy navel, Juanita, Chum Bucket, Trickle, John Denver, Hanger, Mr. Belding, Storm Chaser, Celler Dweller, Moist, Pit Boss, Corner Kick, Mr. Kotter, Bedpan"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Corner Kick, Mr. Kotter, Moist, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; The Worm, Flo, Dilbert, YellowPages, Depends (3rdF Q), Slinky, Nemo, Liberty Biberty, PFG, Glass Slipper, Tinfoil, Hank Hill, Boomer, Spit Valve, Deliverance"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Tinfoil, Hank Hill, Boomer, Spit Valve, Liberty Biberty, Nemo, YellowPages, Depends (3rdF Q)"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foreclosure, Napster, Backstreet, Nickelback, Ringo, Italian Ice, Slapshot, Underdog, Celine Dion, Folgers, Ricola"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dilly Dilly, 5-Putt, vern, Hackman, Quatro, Blue Gill, Ginga, Fish Tape, Go Daddy, Scuba Steve, Tweety, Ollie"
2025-11-01,0,Donner,Individuals points,161,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Drive By']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,125,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Algorithm', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Mahomes, Pearl, Algorithm, Frontier, Hatchet (Lizard Q), Happy Camper, Bob Villa, Dauber, Pull-up, Meta, Heifer, Six Sheets, Hot Lava, Manhole"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Schlitz, Gopher, Morticia, Just Dance, Kidney Beans, Pee Wee Herman, Xena- Warrior Princess"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Meta, Fire Hose, Six Sheets, Hot Lava, Manhole, Hatchet (Lizard Q), Toby, Second Best, DJ Sump Pump, Bob Villa, Heifer, Dauber, Pull-up, Choco Taco, Algorithm, Peterbilt, Frontier, Shankapotomus, Pearl, Wing Stop (F3 Naperville), Tighty Whities, Mahomes, Bambino, Happy Camper"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Heifer
