date,week,Team,type,points,notes
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'PFG', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Glass Slipper', 'Slinky']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Pop-Tart', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Pee Wee Herman', 'Gopher', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ollie, Fish Tape, Go Daddy, Ginga, Blue Gill, Quatro, Dilly Dilly, 5-Putt, vern, Hackman, Tweety, Scuba Steve"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Underdog, Slapshot, Italian Ice, Celine Dion, Ringo, Backstreet, Foreclosure, Nickelback, Folgers, Ricola, Napster"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Hank Hill, Tinfoil, Boomer, Depends (3rdF Q), Liberty Biberty, Nemo, Spit Valve, YellowPages"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Deliverance, Glass Slipper, Liberty Biberty, PFG, Nemo, Spit Valve, The Worm, Flo, Dilbert, Slinky, Tinfoil, Hank Hill, Boomer, Depends (3rdF Q), YellowPages"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Moist, Juanita, fuzzy navel, Chum Bucket"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pit Boss, Moist, Celler Dweller, Mr. Belding, Chum Bucket, Bedpan, Trickle, John Denver, Hanger, Storm Chaser, fuzzy navel, Corner Kick, Mr. Kotter, Juanita"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Old Maid, Olive Oyl, Scratch and Dent, Doozie, Norm, Jellystone, UPS"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Scratch and Dent, Jellystone, Doozie, UPS, Zimmer, Dog House, Trifecta, Norm, Olive Oyl, Old Maid, LaRussa"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Sparky, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, Dear Abby"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pop-Tart, Ricochet, Hodl, Thesaurus, Party in a bottle, Phoenix, Dear Abby, Boston Butt, Cutler, Sparky, Foghorn, Cinderella, TruGreen"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Chernobyl, Double dipper, Sizzler, Picasso, Soft Hands, Spike Horn, Sparkler, Caboose, Singer, Duck Hunt, Candy Man, GrubX (CMW)"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Peterbilt, Mahomes, Pearl, Frontier, Six Sheets, Meta, Pull-up, Dauber, Heifer, Bob Villa, Happy Camper"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Folgers', 'Backstreet', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Comet,FNG1,3,Bambino
