date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Nickelback', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ollie, Ginga, Fish Tape, Go Daddy, Scuba Steve, vern, 5-Putt, Dilly Dilly, Blue Gill, Quatro, Hackman, Tweety"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celine Dion, Ricola, Folgers, Italian Ice, Slapshot, Underdog, Backstreet, Ringo, Nickelback, Napster, Foreclosure"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; YellowPages, Tinfoil, Hank Hill, Boomer, Spit Valve, Nemo, Liberty Biberty, Depends (3rdF Q)"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Deliverance, Spit Valve, Tinfoil, Hank Hill, Boomer, Nemo, Glass Slipper, PFG, Liberty Biberty, Slinky, Depends (3rdF Q), The Worm, Flo, Dilbert, YellowPages"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Chum Bucket, Corner Kick, Mr. Kotter, Moist, fuzzy navel, Juanita"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celler Dweller, Corner Kick, Mr. Kotter, Moist, Pit Boss, Hanger, John Denver, Bedpan, Chum Bucket, Trickle, Mr. Belding, Storm Chaser, fuzzy navel, Juanita"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Jellystone, Zimmer, Doozie, Scratch and Dent, UPS, Norm, Olive Oyl, Old Maid"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Doozie, Zimmer, Dog House, Scratch and Dent, Trifecta, Jellystone, LaRussa, Old Maid, UPS, Norm, Olive Oyl"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Dear Abby, Sparky, Foghorn, Ricochet, Hodl, Party in a bottle, Pop-Tart, Cutler, TruGreen"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pop-Tart, Ricochet, Foghorn, Sparky, Phoenix, Party in a bottle, Thesaurus, Hodl, Cutler, Dear Abby, Boston Butt, TruGreen, Cinderella"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Singer, Duck Hunt, Caboose, Chernobyl, Double dipper, Picasso, Sparkler, Spike Horn, GrubX (CMW), Candy Man, Soft Hands"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Dauber, Happy Camper, Bob Villa, Heifer, Pull-up, Meta, Six Sheets, Mahomes, Frontier, Pearl, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Frontier, Wing Stop (F3 Naperville), Mahomes, Bambino, Shankapotomus, Pull-up, Pearl, Second Best, Toby, DJ Sump Pump, Happy Camper, Bob Villa, Choco Taco, Dauber, Heifer, Tighty Whities, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Hot Lava, Fire Hose, Six Sheets, Meta"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Vixen,FNG1,3,Go Daddy
