date,week,Team,type,points,notes
2025-10-02,3,Blitzen,Individuals points,48,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Caboose', 'Juanita', 'Old Maid', 'Depends (3rdF Q)', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Hodl', 'Hat Trick', 'Dauber']"
2025-10-02,3,Comet,Individuals points,22,"['Dear Abby', 'Bob Villa', 'Party in a bottle', 'Sparkler', 'Cutler', 'Broomstick']"
2025-10-02,3,Dasher,Individuals points,38,"['Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Chum Bucket', 'Singer', '5-Putt', 'Otto Man', 'Dilly Dilly']"
2025-10-03,3,Blitzen,Individuals points,55,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Caboose', 'Scratch and Dent', 'Old Maid', 'Depends (3rdF Q)', 'Hatchet (Lizard Q)', 'Hodl', 'Dauber', 'Pee Wee Herman', 'Corner Kick']"
2025-10-03,3,Comet,Individuals points,51,"['Dilbert', 'Boomer', 'Dear Abby', 'Bob Villa', 'Foundation', 'Scuba Steve', 'Nemo', 'Party in a bottle', 'Sparkler', 'Cutler', 'Spit Valve', 'Pretzel']"
2025-10-03,3,Dasher,Individuals points,39,"['Schlitz', 'Foreclosure', 'Meta', 'Italian Ice', 'Zimmer', 'Singer', 'Mahomes', 'Otto Man', 'Dilly Dilly']"
2025-10-03,3,Comet,Santa Locks,5,"ao-the-colosseum; Party in a bottle, Nemo, Dear Abby, Foundation, Pretzel, Scuba Steve"
2025-10-03,3,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-04,3,Comet,Individuals points,9,"['Boomer', 'Party in a bottle']"
2025-10-04,3,Dasher,Individuals points,42,"['Schlitz', 'Foreclosure', 'Meta', 'Italian Ice', 'Chum Bucket', 'Singer', 'Dilly Dilly']"
2025-10-04,3,Blitzen,Individuals points,61,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Juanita', 'Depends (3rdF Q)', 'Dauber', 'Celine Dion']"
2025-10-04,3,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-05,4,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-05,4,Dasher,Individuals points,26,"['Hanger', 'Schlitz', 'Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Mahomes']"
2025-10-05,4,Comet,Individuals points,14,"['Boomer', 'Cutler', 'Pretzel']"
2025-10-05,4,Blitzen,Individuals points,25,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Caboose', 'Old Maid']"
2025-10-06,4,Dasher,Individuals points,25,"['Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Zimmer', 'Singer', 'Mahomes', '5-Putt', 'Mr. Belding']"
2025-10-06,4,Comet,Individuals points,31,"['Dilbert', 'Boomer', 'Bob Villa', 'Foundation', 'Scuba Steve', 'Nemo', 'Sparkler', 'Cutler', 'Fish Tape', 'Pretzel', 'Morticia']"
2025-10-06,4,Blitzen,Individuals points,37,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Caboose', 'Scratch and Dent', 'Juanita', 'Old Maid', 'Depends (3rdF Q)', 'Hodl', 'Hat Trick', 'Dauber', 'Pee Wee Herman']"
2025-10-06,4,Dasher,Santa Locks,5,"ao-the-colosseum; Foreclosure, Zimmer, Singer, Mahomes, Meta"
2025-10-06,4,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-07,4,Dasher,Individuals points,60,"['Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Chum Bucket', 'Zimmer', 'Singer', 'Mahomes', '5-Putt', 'Otto Man', 'Dilly Dilly']"
2025-10-07,4,Comet,Individuals points,29,"['Foundation', 'Bedpan', 'Party in a bottle', 'Sparkler', 'Cutler', 'Spit Valve', 'Fish Tape', 'Pretzel', 'Morticia']"
2025-10-07,4,Blitzen,Individuals points,26,"['YellowPages', 'Hank Hill', 'Scratch and Dent', 'Depends (3rdF Q)', 'Hatchet (Lizard Q)', 'Hat Trick', 'Corner Kick']"
2025-10-07,4,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-08,4,Dasher,Individuals points,34,"['Hanger', 'Foreclosure', 'Meta', 'Manhole', 'Chum Bucket', 'Zimmer', 'Singer', '5-Putt', 'vern', 'Dilly Dilly', 'Mr. Belding']"
2025-10-08,4,Blitzen,Individuals points,37,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Scratch and Dent', 'Juanita', 'Old Maid', 'Mr. Kotter', 'Hodl', 'Dauber', 'Celine Dion', 'Pee Wee Herman', 'Corner Kick']"
2025-10-08,4,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-08,4,Blitzen,Santa Locks,5,"ao-the-silo; Old Maid, Pee Wee Herman, Hank Hill, Hodl, Scratch and Dent"
2025-10-08,4,Comet,Individuals points,37,"['Dilbert', 'Boomer', 'Bob Villa', 'Foundation', 'Scuba Steve', 'Bedpan', 'Nemo', 'Sparkler', 'Cutler', 'Spit Valve', 'Fish Tape', 'Pretzel']"
2025-10-08,4,Dasher,Santa Locks,5,"ao-the-silo; Zimmer, Chum Bucket, Hanger, vern, 5-Putt, Mr. Belding"
2025-10-08,4,Comet,Santa Locks,5,"ao-the-silo; Fish Tape, Nemo, Cutler, Pretzel, Scuba Steve, Foundation, Bedpan"
2025-10-09,4,Dasher,Individuals points,43,"['Hanger', 'Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Zimmer', 'Singer', 'Mahomes', '5-Putt', 'vern', 'Otto Man']"
2025-10-09,4,Comet,Individuals points,32,"['Dilbert', 'Boomer', 'Scuba Steve', 'Bedpan', 'Nemo', 'Party in a bottle', 'Sparkler', 'Pretzel', 'Broomstick', 'Morticia']"
2025-10-09,4,Blitzen,Individuals points,34,"['Hank Hill', 'Duck Hunt', 'Old Maid', 'Depends (3rdF Q)', 'Hodl', 'Dauber']"
2025-10-09,4,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-10,4,Dasher,Individuals points,25,"['Meta', 'Italian Ice', 'Chum Bucket', 'Singer', '5-Putt', 'vern', 'Otto Man', 'Dilly Dilly']"
2025-10-10,4,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-10,4,Blitzen,Individuals points,32,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Hodl', 'Hat Trick', 'Dauber']"
2025-10-10,4,Comet,Individuals points,33,"['Dilbert', 'Boomer', 'Foundation', 'Scuba Steve', 'Bedpan', 'Nemo', 'Party in a bottle', 'Sparkler', 'Spit Valve', 'Fish Tape', 'Morticia']"
2025-10-11,4,Blitzen,Santa Locks,5,"ao-the-colosseum; Hodl, Mr. Kotter, Pee Wee Herman, Juanita, Dauber"
2025-10-11,4,Comet,Individuals points,9,"['Boomer', 'Bob Villa', 'Party in a bottle']"
2025-10-11,4,Dasher,Individuals points,32,"['Hanger', 'Schlitz', 'Sparky', 'Italian Ice', 'Chum Bucket', 'Zimmer', 'Mahomes', 'Dilly Dilly']"
2025-10-11,4,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-11,4,Blitzen,Individuals points,39,"['YellowPages', 'Hank Hill', 'Juanita', 'Old Maid', 'Mr. Kotter', 'Hodl', 'Dauber', 'Pee Wee Herman']"
2025-10-12,5,Blitzen,Individuals points,3,['Hank Hill']
2025-10-12,5,Comet,Individuals points,3,['Boomer']
2025-10-12,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-12,5,Dasher,Individuals points,3,['Schlitz']
2025-10-13,5,Blitzen,Individuals points,43,"['YellowPages', 'Hank Hill', 'Depends (3rdF Q)', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Hodl', 'Pull-up', 'Hat Trick', 'Dauber', 'Corner Kick']"
2025-10-13,5,Comet,Individuals points,29,"['Dilbert', 'Foundation', 'Scuba Steve', 'Bedpan', 'Nemo', 'Sparkler', 'Spit Valve', 'Fish Tape', 'Broomstick']"
2025-10-13,5,Dasher,Individuals points,27,"['Schlitz', 'Foreclosure', 'Meta', 'Manhole', 'Chum Bucket', 'Zimmer', 'Singer', '5-Putt', 'vern']"
2025-10-13,5,Dasher,Santa Locks,5,"ao-the-grove; Schlitz, 5-Putt, vern, Chum Bucket, Foreclosure"
2025-10-13,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-14,5,Dasher,Individuals points,49,"['Hanger', 'Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Chum Bucket', 'Zimmer', 'Singer', 'Mahomes', '5-Putt', 'vern', 'Otto Man']"
2025-10-14,5,Comet,Individuals points,40,"['Dilbert', 'Boomer', 'Bob Villa', 'Foundation', 'Bedpan', 'Party in a bottle', 'Sparkler', 'Spit Valve', 'Pretzel', 'Broomstick', 'Morticia']"
2025-10-14,5,Blitzen,Individuals points,42,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Scratch and Dent', 'Depends (3rdF Q)', 'Hodl', 'Pull-up', 'Hat Trick', 'Dauber', 'Corner Kick']"
2025-10-14,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-15,5,Dasher,Individuals points,27,"['Hanger', 'Foreclosure', 'Meta', 'Manhole', 'Zimmer', 'Singer', '5-Putt', 'vern', 'Mr. Belding']"
2025-10-15,5,Comet,Individuals points,30,"['Dilbert', 'Boomer', 'Bob Villa', 'Bedpan', 'Party in a bottle', 'Sparkler', 'Spit Valve', 'Fish Tape', 'Broomstick', 'Morticia']"
2025-10-15,5,Blitzen,Individuals points,41,"['Hank Hill', 'Duck Hunt', 'Scratch and Dent', 'Juanita', 'Old Maid', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Hodl', 'Pull-up', 'Dauber', 'Celine Dion', 'Pee Wee Herman', 'Corner Kick']"
2025-10-15,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-16,5,Dasher,Individuals points,51,"['Hanger', 'Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Chum Bucket', 'Zimmer', 'Singer', '5-Putt', 'vern', 'Otto Man']"
2025-10-16,5,Blitzen,csaup,80,"Pull-up, YellowPages, Juanita, Old Maid, Depends (3rdF Q), Hatchet (Lizard Q), Caboose, Mr. Kotter"
2025-10-16,5,Blitzen,Individuals points,39,"['YellowPages', 'Duck Hunt', 'Caboose', 'Old Maid', 'Depends (3rdF Q)', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Hodl', 'Dauber', 'Celine Dion', 'Pee Wee Herman']"
2025-10-16,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-16,5,Comet,Santa Locks,5,"ao-the-olympiad; Foundation, Bob Villa, Nemo, Fish Tape, Scuba Steve"
2025-10-16,5,Comet,Individuals points,36,"['Dilbert', 'Bob Villa', 'Foundation', 'Scuba Steve', 'Bedpan', 'Nemo', 'Party in a bottle', 'Sparkler', 'Fish Tape', 'Broomstick', 'Morticia']"
2025-10-17,5,Blitzen,Individuals points,30,"['YellowPages', 'Hank Hill', 'Duck Hunt', 'Scratch and Dent', 'Old Maid', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl']"
2025-10-17,5,Comet,Individuals points,27,"['Dilbert', 'Boomer', 'Foundation', 'Scuba Steve', 'Nemo', 'Sparkler', 'Spit Valve', 'Fish Tape', 'Broomstick']"
2025-10-17,5,Dasher,Individuals points,43,"['Schlitz', 'Foreclosure', 'Meta', 'Italian Ice', 'Chum Bucket', 'Zimmer', 'Singer', '5-Putt', 'vern', 'Otto Man', 'Dilly Dilly']"
2025-10-17,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-17,5,Dasher,Santa Locks,5,"ao-da-grizz; Otto Man, Italian Ice, Chum Bucket, Schlitz, Meta, Foreclosure"
2025-10-18,5,Dasher,Individuals points,33,"['Schlitz', 'Meta', 'Sparky', 'Chum Bucket', 'Singer', 'Mahomes', '5-Putt', 'Dilly Dilly']"
2025-10-18,5,Blitzen,Individuals points,23,"['Duck Hunt', 'Juanita', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl', 'Dauber']"
2025-10-18,5,Comet,Individuals points,12,"['Boomer', 'Scuba Steve', 'Bedpan', 'Party in a bottle']"
2025-10-18,5,Dasher,Santa Locks,5,"ao-the-colosseum; Meta, Singer, Mahomes, Sparky, Schlitz, 5-Putt, Dilly Dilly, Chum Bucket"
2025-10-18,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-18,5,Blitzen,Santa Locks,5,"ao-the-colosseum; Dauber, Juanita, Depends (3rdF Q), Mr. Kotter, Duck Hunt"
