date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Napster', 'Folgers', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Backstreet, Ringo, Nickelback, Foreclosure, Napster, Slapshot, Italian Ice, Underdog, Celine Dion, Ricola, Folgers"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Boomer, Spit Valve, Hank Hill, Nemo, Liberty Biberty, Tinfoil, YellowPages, Depends (3rdF Q)"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Slinky, YellowPages, Dilbert, Flo, The Worm, Depends (3rdF Q), Liberty Biberty, Nemo, PFG, Glass Slipper, Tinfoil, Hank Hill, Deliverance, Spit Valve, Boomer"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Moist, Mr. Kotter, Corner Kick, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Chum Bucket, Storm Chaser, Mr. Belding, Juanita, fuzzy navel, Hanger, John Denver, Trickle, Bedpan, Moist, Pit Boss, Mr. Kotter, Corner Kick, Celler Dweller"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Doozie, Scratch and Dent, Zimmer, Old Maid, UPS, Norm, Olive Oyl, Jellystone"
