date,week,Team,user_name,ao,type,points,notes
2025-07-22,2,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3,Vixen,SkidMark,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-30,3,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3,Vixen,SkidMark,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-04,4,Vixen,SkidMark,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4,Vixen,SkidMark,ao-dmz,1stf,3.0,ao-dmz
2025-08-06,4,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-09,4,Vixen,SkidMark,2nd-f,2ndf,3.0,
2025-08-11,5,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5,Vixen,SkidMark,ao-dmz,1stf,3.0,ao-dmz
2025-08-13,5,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1,Rudolph,Broomstick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1,Rudolph,Broomstick,downrange,1stf,3.0,downrange
2025-07-18,1,Rudolph,Broomstick,downrange,1stf,3.0,downrange
2025-07-22,2,Rudolph,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-24,2,Rudolph,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-25,2,Rudolph,Broomstick,ao-the-ridge,workout Q,1.0,Q
2025-07-25,2,Rudolph,Broomstick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3,Rudolph,Broomstick,2nd-f,2ndf,3.0,5th year anniversary party
2025-08-01,3,Rudolph,Broomstick,downrange,1stf,3.0,downrange
2025-08-02,3,Rudolph,Broomstick,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4,Rudolph,Broomstick,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-06,4,Rudolph,Broomstick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4,Rudolph,Broomstick,3rd-f,3rdf,5.0,
2025-08-07,4,Rudolph,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-08,4,Rudolph,Broomstick,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-15,5,Rudolph,Broomstick,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-16,5,Rudolph,Broomstick,downrange,1stf,3.0,downrange
2025-08-18,6,Rudolph,Broomstick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6,Rudolph,Broomstick,ao-black-diamond,workout Q,1.0,Q
2025-08-19,6,Rudolph,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-20,6,Rudolph,Broomstick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6,Rudolph,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-14,1,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-18,1,Donner,Cinderella,downrange,1stf,3.0,downrange
2025-07-21,2,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3,Donner,Cinderella,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3,Donner,Cinderella,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-01,3,Donner,Cinderella,downrange,1stf,3.0,downrange
2025-08-02,3,Donner,Cinderella,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2,Rudolph,Moist,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-23,2,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-04,4,Rudolph,Moist,ao-the-colosseum,workout Q,1.0,Q
2025-08-04,4,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-05,4,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-06,4,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-13,5,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5,Rudolph,Moist,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-18,6,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1,Olive,Norm,downrange,1stf,3.0,downrange
2025-08-06,4,Olive,Norm,downrange,1stf,3.0,downrange
2025-07-14,1,Cupid,Hot Lava,downrange,1stf,3.0,downrange
2025-07-17,1,Cupid,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-21,2,Cupid,Hot Lava,downrange,1stf,3.0,downrange
2025-07-22,2,Cupid,Hot Lava,3rd-f-qsource,qs,4.0,QS
2025-07-22,2,Cupid,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-24,2,Cupid,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3,Cupid,Hot Lava,downrange,1stf,3.0,downrange
2025-07-29,3,Cupid,Hot Lava,ao-el-coyote,workout Q,1.0,Q
2025-07-29,3,Cupid,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-29,3,Cupid,Hot Lava,3rd-f-qsource,qs,4.0,QS
2025-08-02,3,Cupid,Hot Lava,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4,Cupid,Hot Lava,downrange,1stf,3.0,downrange
2025-08-05,4,Cupid,Hot Lava,3rd-f-qsource,qs,4.0,QS
2025-08-05,4,Cupid,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-11,5,Cupid,Hot Lava,downrange,1stf,3.0,downrange
2025-08-18,6,Cupid,Hot Lava,downrange,1stf,3.0,downrange
2025-08-19,6,Cupid,Hot Lava,3rd-f-qsource,qs,4.0,QS
2025-08-21,6,Cupid,Hot Lava,ao-el-coyote,workout Q,1.0,Q
2025-08-21,6,Cupid,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-14,1,Olive,Manhole,downrange,1stf,3.0,downrange
2025-07-15,1,Olive,Manhole,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-15,1,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-15,1,Olive,Manhole,3rd-f-qsource,qs,4.0,QS
2025-07-17,1,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-21,2,Olive,Manhole,downrange,1stf,3.0,downrange
2025-07-22,2,Olive,Manhole,3rd-f-qsource,qs,4.0,QS
2025-07-22,2,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2,Olive,Manhole,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-24,2,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3,Olive,Manhole,downrange,1stf,3.0,downrange
2025-07-28,3,Olive,Manhole,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3,Olive,Manhole,3rd-f-qsource,qs,4.0,QS
2025-07-29,3,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-30,3,Olive,Manhole,downrange,1stf,3.0,downrange
2025-07-31,3,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-04,4,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-05,4,Olive,Manhole,3rd-f-qsource,QSource Q,1.0,QSQ
2025-08-05,4,Olive,Manhole,3rd-f-qsource,qs,4.0,QS
2025-08-05,4,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-07,4,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-08,4,Olive,Manhole,3rd-f,3rdf,5.0,
2025-08-11,5,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-14,5,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-18,6,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-19,6,Olive,Manhole,3rd-f-qsource,qs,4.0,QS
2025-08-20,6,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-21,6,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-22,6,Olive,Manhole,3rd-f,3rdf,5.0,Shrimp strawberries fish beans and busywork
2025-07-14,1,Cupid,Blue Gill,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-17,1,Cupid,Blue Gill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1,Cupid,Blue Gill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2,Cupid,Blue Gill,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-23,2,Cupid,Blue Gill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3,Cupid,Blue Gill,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3,Cupid,Blue Gill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3,Cupid,Blue Gill,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-02,3,Cupid,Blue Gill,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4,Cupid,Blue Gill,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-08,4,Cupid,Blue Gill,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-11,5,Cupid,Blue Gill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6,Cupid,Blue Gill,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-20,6,Cupid,Blue Gill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6,Cupid,Blue Gill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1,Comet,Olive Oyl,ao-the-silo,workout Q,1.0,Q
2025-07-14,1,Comet,Olive Oyl,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-17,1,Comet,Olive Oyl,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-17,1,Comet,Olive Oyl,3rd-f-qsource,qs,4.0,QS
2025-07-23,2,Comet,Olive Oyl,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-28,3,Comet,Olive Oyl,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-28,3,Comet,Olive Oyl,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-31,3,Comet,Olive Oyl,3rd-f-qsource,QSource Q,1.0,QSQ
2025-07-31,3,Comet,Olive Oyl,3rd-f-qsource,qs,4.0,QS
2025-07-31,3,Comet,Olive Oyl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3,Comet,Olive Oyl,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-04,4,Comet,Olive Oyl,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-13,5,Comet,Olive Oyl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5,Comet,Olive Oyl,3rd-f-qsource,QSource Q,1.0,QSQ
2025-08-14,5,Comet,Olive Oyl,3rd-f-qsource,qs,4.0,QS
2025-08-14,5,Comet,Olive Oyl,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-20,6,Comet,Olive Oyl,rg_ec2,ec,2.0,
2025-08-20,6,Comet,Olive Oyl,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-14,1,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-16,1,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-18,1,Rudolph,Old Maid,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-23,2,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-25,2,Rudolph,Old Maid,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-28,3,Rudolph,Old Maid,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-30,3,Rudolph,Old Maid,ao-the-silo,workout Q,1.0,Q
2025-07-30,3,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3,Rudolph,Old Maid,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-02,3,Rudolph,Old Maid,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4,Rudolph,Old Maid,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4,Rudolph,Old Maid,2nd-f,2ndf,3.0,
2025-08-07,4,Rudolph,Old Maid,downrange,1stf,3.0,downrange
2025-08-07,4,Rudolph,Old Maid,3rd-f,3rdf,5.0,
2025-08-09,4,Rudolph,Old Maid,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-09,4,Rudolph,Old Maid,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5,Rudolph,Old Maid,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5,Rudolph,Old Maid,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-16,5,Rudolph,Old Maid,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6,Rudolph,Old Maid,ao-the-ridge,workout Q,1.0,Q
2025-08-18,6,Rudolph,Old Maid,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-21,6,Rudolph,Old Maid,downrange,1stf,3.0,downrange
2025-07-14,1,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-16,1,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3,Dasher,Pee Wee Herman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-04,4,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-06,4,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-11,5,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-13,5,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-20,6,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-22,6,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-15,1,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1,Blitzen,Caboose,ao-the-colosseum,workout Q,1.0,Q
2025-07-16,1,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2,Blitzen,Caboose,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-22,2,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2,Blitzen,Caboose,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-28,3,Blitzen,Caboose,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3,Blitzen,Caboose,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3,Blitzen,Caboose,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3,Blitzen,Caboose,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-04,4,Blitzen,Caboose,downrange,1stf,3.0,downrange
2025-08-04,4,Blitzen,Caboose,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4,Blitzen,Caboose,ao-the-ridge,workout Q,1.0,Q
2025-08-05,4,Blitzen,Caboose,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-06,4,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4,Blitzen,Caboose,downrange,1stf,3.0,downrange
2025-08-11,5,Blitzen,Caboose,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5,Blitzen,Caboose,3rd-f-qsource,qs,4.0,QS
2025-08-13,5,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-14,5,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6,Blitzen,Caboose,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-21,6,Blitzen,Caboose,downrange,1stf,3.0,downrange
2025-07-14,1,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-15,1,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1,Rudolph,Nemo,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-18,1,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2,Rudolph,Nemo,ao-the-silo,workout Q,1.0,Q
2025-07-21,2,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-22,2,Rudolph,Nemo,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-24,2,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-25,2,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-29,3,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3,Rudolph,Nemo,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4,Rudolph,Nemo,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4,Rudolph,Nemo,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-07,4,Rudolph,Nemo,ao-the-colosseum,workout Q,1.0,Q
2025-08-07,4,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5,Rudolph,Nemo,downrange,1stf,3.0,downrange
2025-08-13,5,Rudolph,Nemo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-20,6,Rudolph,Nemo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6,Rudolph,Nemo,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-22,6,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-17,1,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-19,1,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-29,3,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-30,3,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-05,4,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-11,5,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-16,5,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-18,6,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-20,6,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-15,1,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-07-16,1,Dasher,Soft Hands,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1,Dasher,Soft Hands,ao-the-grove,workout Q,1.0,Q
2025-07-18,1,Dasher,Soft Hands,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-22,2,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-07-23,2,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-07-25,2,Dasher,Soft Hands,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3,Dasher,Soft Hands,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-07-30,3,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-08-01,3,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-08-02,3,Dasher,Soft Hands,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4,Dasher,Soft Hands,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-06,4,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-08-08,4,Dasher,Soft Hands,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-12,5,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-08-13,5,Dasher,Soft Hands,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5,Dasher,Soft Hands,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-08-16,5,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-08-20,6,Dasher,Soft Hands,downrange,1stf,3.0,downrange
2025-07-15,1,Unknown Team,Plunger,downrange,1stf,3.0,downrange
2025-08-02,3,Unknown Team,Plunger,2nd-f,2ndf,3.0,
2025-07-15,1,Blitzen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-16,1,Blitzen,Foreclosure,ao-ravens-nest,workout Q,1.0,Q
2025-07-16,1,Blitzen,Foreclosure,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-17,1,Blitzen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-18,1,Blitzen,Foreclosure,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-19,1,Blitzen,Foreclosure,,Around The World,5.0,"('ao-ravens-nest', 'downrange', 'ao-black-diamond', 'ao-black-rock', 'ao-the-grove')"
2025-07-19,1,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-07-21,2,Blitzen,Foreclosure,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2,Blitzen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-23,2,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-07-28,3,Blitzen,Foreclosure,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3,Blitzen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-30,3,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-07-30,3,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-07-31,3,Blitzen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-01,3,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-04,4,Blitzen,Foreclosure,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4,Blitzen,Foreclosure,2nd-f,2ndf,3.0,
2025-08-05,4,Blitzen,Foreclosure,ao-black-rock,workout Q,1.0,Q
2025-08-05,4,Blitzen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-06,4,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-07,4,Blitzen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-09,4,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-09,4,Blitzen,Foreclosure,,sixpack bonus,4.0,"('ao-the-grove', 'ao-black-rock', 'downrange', 'ao-black-diamond', 'downrange', 'downrange')"
2025-08-09,4,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-11,5,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-12,5,Blitzen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-13,5,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-15,5,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-16,5,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-16,5,Blitzen,Foreclosure,,sixpack bonus,4.0,"('downrange', 'ao-black-rock', 'downrange', 'downrange', 'downrange', 'downrange')"
2025-08-16,5,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-18,6,Blitzen,Foreclosure,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6,Blitzen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-20,6,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-08-21,6,Blitzen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-22,6,Blitzen,Foreclosure,downrange,1stf,3.0,downrange
2025-07-15,1,Cupid,Depends (3rdF Q),3rd-f-qsource,qs,4.0,QS
