date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Bambino, Mahomes, Tighty Whities, Peterbilt, Pearl, Shankapotomus, Frontier, Wing Stop (F3 Naperville), Algorithm, Pull-up, Dauber, Heifer, Happy Camper, Toby, Second Best, DJ Sump Pump, Choco Taco, Hatchet (Lizard Q), Manhole, Hot Lava, Six Sheets, Fire Hose, Meta, Bob Villa"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Ollie, Scuba Steve, Fish Tape, Ginga, Go Daddy, Blue Gill, Quatro, Dilly Dilly, 5-Putt, Hackman, vern"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Folgers, Celine Dion, Underdog, Slapshot, Italian Ice, Ringo, Nickelback, Backstreet, Napster, Foreclosure"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), YellowPages, Tinfoil, Boomer, Liberty Biberty, Nemo, Hank Hill, Spit Valve"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Liberty Biberty, Deliverance, Spit Valve, Boomer, Hank Hill, Tinfoil, Glass Slipper, PFG, Nemo, Slinky, Depends (3rdF Q), YellowPages, Dilbert, Flo, The Worm"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Juanita, fuzzy navel, Moist, Chum Bucket"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Pit Boss, Moist, Celler Dweller, Mr. Belding, Storm Chaser, Bedpan, Trickle, John Denver, Hanger, Chum Bucket, Juanita, fuzzy navel"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Olive Oyl, Norm, UPS, Scratch and Dent, Doozie, Old Maid, Jellystone"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Doozie, Dog House, Zimmer, Trifecta, Scratch and Dent, Jellystone, Old Maid, Olive Oyl, LaRussa, UPS, Norm"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, Sparky, Dear Abby"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foghorn, Sparky, Cutler, Pop-Tart, Ricochet, Thesaurus, Party in a bottle, Phoenix, Hodl, Boston Butt, Dear Abby, TruGreen, Cinderella"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Duck Hunt, Singer, Caboose, Chernobyl, Double dipper, GrubX (CMW), Soft Hands, Picasso, Candy Man, Spike Horn, Sparkler"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Pearl, Frontier, Mahomes, Six Sheets, Happy Camper, Bob Villa, Heifer, Dauber, Meta, Pull-up"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
