date,week,Team,user_name,ao,type,points,notes
2025-09-15,1.0,Donner,Bedpan,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Donner,Bedpan,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-17,1.0,Donner,Bedpan,ao-the-ridge,workout Q,1.0,Q
2025-09-17,1.0,Donner,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Donner,Bedpan,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-21,2.0,Donner,Bedpan,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-22,2.0,Donner,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Donner,Bedpan,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-24,2.0,Donner,Bedpan,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Donner,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Donner,Bedpan,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Donner,Bedpan,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-01,3.0,Donner,Bedpan,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-07,4.0,Donner,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Donner,Bedpan,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Donner,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Donner,Bedpan,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-13,5.0,Donner,Bedpan,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-14,5.0,Donner,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-14,1.0,Comet,Hanger,2nd-f,2ndf,3.0,Hey guys!  There's a deer ruck
2025-09-14,1.0,Comet,Hanger,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-21,2.0,Comet,Hanger,2nd-f,2ndf,3.0,Reset Sunday Ruck
2025-09-21,2.0,Comet,Hanger,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-25,2.0,Comet,Hanger,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Comet,Hanger,3rd-f,3rdf,5.0,Pantry Truck
2025-09-26,2.0,Comet,Hanger,ao-the-colosseum,workout Q,1.0,Q
2025-09-26,2.0,Comet,Hanger,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-05,4.0,Comet,Hanger,2nd-f,2ndf,3.0,No free puppies ruck
2025-10-08,4.0,Comet,Hanger,ao-the-silo,workout Q,1.0,Q
2025-10-08,4.0,Comet,Hanger,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Comet,Hanger,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Comet,Hanger,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-13,0.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Dasher,Bob Villa,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-17,1.0,Dasher,Bob Villa,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Dasher,Bob Villa,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-19,1.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Dasher,Bob Villa,ao-the-colosseum,workout Q,1.0,Q
2025-09-22,2.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-25,2.0,Dasher,Bob Villa,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-26,2.0,Dasher,Bob Villa,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Dasher,Bob Villa,ao-the-olympiad,workout Q,1.0,Q
2025-10-02,3.0,Dasher,Bob Villa,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-03,3.0,Dasher,Bob Villa,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-03,3.0,Dasher,Bob Villa,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-06,4.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-11,4.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Dasher,Bob Villa,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Dancer,Meta,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-16,1.0,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Dancer,Meta,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-19,1.0,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Dancer,Meta,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Dancer,Meta,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Dancer,Meta,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Dancer,Meta,ao-the-colosseum,workout Q,1.0,Q
2025-09-29,3.0,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Dancer,Meta,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-01,3.0,Dancer,Meta,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-02,3.0,Dancer,Meta,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Dancer,Meta,,Around The World,5.0,"('ao-the-ridge', 'ao-the-silo', 'ao-the-colosseum', 'ao-el-coyote', 'ao-black-rock')"
2025-10-02,3.0,Dancer,Meta,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-03,3.0,Dancer,Meta,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-black-rock', 'ao-the-silo', 'ao-the-ridge', 'ao-el-coyote', 'ao-da-grizz')"
2025-10-03,3.0,Dancer,Meta,ao-da-grizz,workout Q,0.0,you already Q'd a workout this week
2025-10-03,3.0,Dancer,Meta,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-03,3.0,Dancer,Meta,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-05,4.0,Dancer,Meta,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Dancer,Meta,ao-the-colosseum,workout Q,1.0,Q
2025-10-06,4.0,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Dancer,Meta,3rd-f-qsource,qs,5.0,QS
2025-10-07,4.0,Dancer,Meta,ao-el-coyote,workout Q,0.0,you already Q'd a workout this week
2025-10-07,4.0,Dancer,Meta,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-07,4.0,Dancer,Meta,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Dancer,Meta,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-09,4.0,Dancer,Meta,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-09,4.0,Dancer,Meta,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-ridge', 'ao-el-coyote', 'ao-the-colosseum')"
2025-10-09,4.0,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-09,4.0,Dancer,Meta,3rd-f-qsource,qs,0.0,Qsource already achieved this week
2025-10-09,4.0,Dancer,Meta,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-10,4.0,Dancer,Meta,,sixpack bonus,1.0,"('ao-the-colosseum', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-ridge', 'ao-el-coyote', 'ao-the-colosseum', 'ao-the-olympiad')"
2025-10-10,4.0,Dancer,Meta,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-13,5.0,Dancer,Meta,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-14,5.0,Dancer,Meta,ao-black-rock,workout Q,1.0,Q
2025-10-14,5.0,Dancer,Meta,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-27,2.0,Dasher,UPS,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Dasher,UPS,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Dasher,UPS,2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-04,3.0,Dasher,UPS,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-24,2.0,Unknown Team,Bronco,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-30,3.0,Unknown Team,Bronco,ao-dmz,1stf,3.0,ao-dmz
2025-09-13,0.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Blitzen,Mahomes,rg_ec3,ec,3.0,"EC, noice!"
2025-09-15,1.0,Blitzen,Mahomes,rg_ec3,ec,0.0,EC points already earned today
2025-09-15,1.0,Blitzen,Mahomes,rg_ec3,ec,0.0,EC points already earned today
2025-09-17,1.0,Blitzen,Mahomes,3rd-f-qsource,qs,5.0,QS
2025-09-23,2.0,Blitzen,Mahomes,3rd-f-qsource,qs,5.0,QS
2025-09-23,2.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-24,2.0,Blitzen,Mahomes,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-26,2.0,Blitzen,Mahomes,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-27,2.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-03,3.0,Blitzen,Mahomes,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-05,4.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Blitzen,Mahomes,3rd-f-qsource,QSource Q,1.0,QSQ
2025-10-07,4.0,Blitzen,Mahomes,3rd-f-qsource,qs,5.0,QS
2025-10-07,4.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-09,4.0,Blitzen,Mahomes,ao-el-coyote,workout Q,1.0,Q
2025-10-09,4.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-11,4.0,Blitzen,Mahomes,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-10-11,4.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Comet,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Comet,Spit Valve,ao-the-silo,workout Q,1.0,Q
2025-09-17,1.0,Comet,Spit Valve,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Comet,Spit Valve,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-19,1.0,Comet,Spit Valve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-20,1.0,Comet,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Comet,Spit Valve,3rd-f-qsource,QSource Q,1.0,QSQ
2025-09-23,2.0,Comet,Spit Valve,3rd-f-qsource,qs,5.0,QS
2025-09-23,2.0,Comet,Spit Valve,ao-black-rock,workout Q,1.0,Q
2025-09-23,2.0,Comet,Spit Valve,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-24,2.0,Comet,Spit Valve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Comet,Spit Valve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-27,2.0,Comet,Spit Valve,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-09-27,2.0,Comet,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-29,3.0,Comet,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Comet,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-03,3.0,Comet,Spit Valve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-07,4.0,Comet,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Comet,Spit Valve,ao-the-ridge,workout Q,1.0,Q
2025-10-08,4.0,Comet,Spit Valve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Comet,Spit Valve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-13,5.0,Comet,Spit Valve,ao-the-colosseum,workout Q,1.0,Q
2025-10-13,5.0,Comet,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Cupid,John Denver,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Cupid,John Denver,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Cupid,John Denver,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-29,3.0,Cupid,John Denver,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Cupid,John Denver,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-14,1.0,Prancer,Caboose,2nd-f,2ndf,3.0,Bad News Bears
2025-09-15,1.0,Prancer,Caboose,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-17,1.0,Prancer,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-19,1.0,Prancer,Caboose,ao-the-colosseum,workout Q,1.0,Q
2025-09-19,1.0,Prancer,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-20,1.0,Prancer,Caboose,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-21,2.0,Prancer,Caboose,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-10-03,3.0,Prancer,Caboose,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-05,4.0,Prancer,Caboose,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Prancer,Caboose,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-13,0.0,Vixen,Foreclosure,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Vixen,Foreclosure,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Vixen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-17,1.0,Vixen,Foreclosure,ao-ravens-nest,workout Q,1.0,Q
2025-09-17,1.0,Vixen,Foreclosure,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-18,1.0,Vixen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-24,2.0,Vixen,Foreclosure,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Vixen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-26,2.0,Vixen,Foreclosure,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-29,3.0,Vixen,Foreclosure,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Vixen,Foreclosure,ao-black-rock,workout Q,1.0,Q
2025-09-30,3.0,Vixen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-02,3.0,Vixen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-03,3.0,Vixen,Foreclosure,ao-the-grove,workout Q,0.0,you already Q'd a workout this week
2025-10-03,3.0,Vixen,Foreclosure,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-05,4.0,Vixen,Foreclosure,3rd-f,3rdf,5.0,Adoptapalooza 2025
2025-10-05,4.0,Vixen,Foreclosure,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Vixen,Foreclosure,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Vixen,Foreclosure,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-06,4.0,Vixen,Foreclosure,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-10-07,4.0,Vixen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-09,4.0,Vixen,Foreclosure,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-13,5.0,Vixen,Foreclosure,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-14,5.0,Vixen,Foreclosure,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-15,1.0,Comet,Napster,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Comet,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Comet,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-22,2.0,Comet,Napster,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-24,2.0,Comet,Napster,ao-the-colosseum,workout Q,1.0,Q
2025-09-24,2.0,Comet,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-25,2.0,Comet,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-06,4.0,Comet,Napster,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Comet,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-09,4.0,Comet,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
