date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; TruGreen, Cutler, Dear Abby, Party in a bottle, Hodl, Ricochet, Pop-Tart, Sparky, Foghorn"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Hodl, Phoenix, Party in a bottle, Foghorn, Pop-Tart, Ricochet, Thesaurus, Sparky, Dear Abby, Cutler, Boston Butt, Cinderella, TruGreen"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Duck Hunt, Sizzler, Double dipper, Chernobyl, Sparkler, Spike Horn, Soft Hands, Picasso, Caboose, Singer, GrubX (CMW), Candy Man"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Six Sheets, Meta, Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Pearl, Frontier, Mahomes"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Shankapotomus, Pearl, Frontier, Bambino, Wing Stop (F3 Naperville), Mahomes, Fire Hose, Bob Villa, DJ Sump Pump, Second Best, Toby, Six Sheets, Meta, Choco Taco, Pull-up, Dauber, Heifer, Happy Camper, Algorithm, Peterbilt, Tighty Whities, Hatchet (Lizard Q), Hot Lava, Manhole"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Just Dance, Kidney Beans, Xena- Warrior Princess, Gopher, Morticia, Schlitz, Pee Wee Herman"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Pee Wee Herman', 'Gopher', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Ricochet', 'Thesaurus']"
