date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Folgers', 'Backstreet', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Napster, Ricola, Folgers, Nickelback, Ringo, Foreclosure, Backstreet, Celine Dion, Underdog, Slapshot, Italian Ice"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Pee Wee Herman, Xena- Warrior Princess, Morticia, Gopher, Schlitz, Just Dance, Kidney Beans"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Tighty Whities, Bambino, Mahomes, Bob Villa, Heifer, Second Best, Toby, DJ Sump Pump, Fire Hose, Meta, Choco Taco, Pull-up, Dauber, Happy Camper, Shankapotomus, Pearl, Frontier, Wing Stop (F3 Naperville), Six Sheets"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Pearl, Frontier, Mahomes, Six Sheets, Meta, Pull-up, Dauber, Heifer, Bob Villa, Happy Camper"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; GrubX (CMW), Candy Man, Caboose, Duck Hunt, Singer, Sparkler, Spike Horn, Soft Hands, Picasso, Sizzler, Chernobyl, Double dipper"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; TruGreen, Cinderella, Foghorn, Cutler, Sparky, Boston Butt, Dear Abby, Pop-Tart, Phoenix, Hodl, Ricochet, Party in a bottle, Thesaurus"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, Sparky, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; LaRussa, Trifecta, Old Maid, Olive Oyl, Doozie, Dog House, Zimmer, Norm, UPS, Jellystone, Scratch and Dent"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Old Maid, Olive Oyl, Norm, UPS, Scratch and Dent, Doozie, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Juanita, Storm Chaser, Hanger, John Denver, Trickle, Mr. Belding, fuzzy navel, Chum Bucket, Celler Dweller, Moist, Pit Boss, Bedpan"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Corner Kick, Mr. Kotter, Juanita, Moist, fuzzy navel, Chum Bucket"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Depends (3rdF Q), Spit Valve, Boomer, Hank Hill, Tinfoil, Slinky, YellowPages, Dilbert, Flo, The Worm, Deliverance, Nemo, Liberty Biberty, Glass Slipper, PFG"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Hank Hill, Depends (3rdF Q), YellowPages, Tinfoil, Boomer, Liberty Biberty, Nemo, Spit Valve"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Slinky']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Quatro, Hackman, vern, 5-Putt, Dilly Dilly, Blue Gill, Ollie, Scuba Steve, Go Daddy, Fish Tape, Ginga"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Vixen,FNG1,3,Go Daddy
