date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Wing Stop (F3 Naperville), Pearl, Shankapotomus, Frontier, Bambino, Mahomes, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Peterbilt, Tighty Whities, Heifer, Bob Villa, DJ Sump Pump, Second Best, Toby, Happy Camper, Dauber, Six Sheets, Fire Hose, Meta, Pull-up, Choco Taco"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Mahomes, Pearl, Frontier, Manhole, Bob Villa, Happy Camper, Heifer, Dauber, Pull-up, Hot Lava, Six Sheets, Meta"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Duck Hunt, Sizzler, GrubX (CMW), Candy Man, Singer, Caboose, Chernobyl, Double dipper, Sparkler, Soft Hands, Spike Horn, Picasso"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foghorn, Pop-Tart, Ricochet, Phoenix, Hodl, TruGreen, Sparky, Cutler, Party in a bottle, Thesaurus, Boston Butt, Cinderella, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Zimmer, Doozie, Scratch and Dent, LaRussa, Old Maid, Dog House, Trifecta, Olive Oyl, Jellystone, Norm, UPS"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Scratch and Dent, Doozie, Jellystone, Old Maid, Olive Oyl, Norm, UPS"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celler Dweller, Moist, Corner Kick, Mr. Kotter, Pit Boss, Juanita, Storm Chaser, Hanger, Trickle, Bedpan, John Denver, Mr. Belding, fuzzy navel, Chum Bucket"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Moist, Juanita, Chum Bucket, fuzzy navel"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Spit Valve, Deliverance, Nemo, Depends (3rdF Q), Boomer, Hank Hill, Tinfoil, Liberty Biberty, Glass Slipper, PFG, Slinky, YellowPages, Flo, The Worm, Dilbert"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Liberty Biberty, Boomer, Hank Hill, Tinfoil, Nemo, Spit Valve, Depends (3rdF Q), YellowPages"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Celine Dion, Folgers, Napster, Italian Ice, Underdog, Slapshot, Nickelback, Ringo, Foreclosure, Backstreet"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ollie, Ginga, Scuba Steve, Go Daddy, Fish Tape, Tweety, Quatro, Hackman, vern, 5-Putt, Dilly Dilly, Blue Gill"
2025-11-01,0,Prancer,Individuals points,197,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve', 'Broomstick']"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Xena- Warrior Princess, Just Dance, Kidney Beans, Pee Wee Herman, Morticia, Gopher, Schlitz"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Sparky, Cutler, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Dear Abby, Party in a bottle"
2025-11-01,0,Dasher,Individuals points,183,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Drive By']"
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Donner,Individuals points,161,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Happy Camper', 'Toby', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Cupid,Individuals points,125,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl', 'Bunker']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Thesaurus']"
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Dilly Dilly', 'Blue Gill', 'Scuba Steve', 'Broomstick']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Spit Valve', 'Nemo', 'Hank Hill', 'Ferkus', 'Deliverance', 'Hot Boxx', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Flo', 'Slinky', 'Wet Bandit']"
2025-11-02,1,Donner,Individuals points,77,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'John Denver', 'Storm Chaser', 'Juanita', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-02,1,Cupid,Individuals points,38,"['Caboose', 'Duck Hunt', 'Sparkler', 'Soft Hands', 'Singer', 'Bunker']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler']"
2025-11-02,1,Comet,Individuals points,171,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Peterbilt', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Dasher,Individuals points,82,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'Scat', 'Drive By', 'Grinch', 'BABYMOMMA']"
