date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'LaRussa', 'Drive By']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; vern, Fish Tape, 5-Putt, Go Daddy, Scuba Steve, Dilly Dilly, Blue Gill, Quatro, Hackman, Ginga, Ollie, Tweety"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ringo, Nickelback, Italian Ice, Slapshot, Underdog, Folgers, Ricola, Celine Dion, Foreclosure, Backstreet, Napster"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; YellowPages, Depends (3rdF Q), Liberty Biberty, Nemo, Tinfoil, Spit Valve, Hank Hill, Boomer"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Slinky, PFG, Glass Slipper, Liberty Biberty, Boomer, Hank Hill, Tinfoil, Nemo, Deliverance, Spit Valve, YellowPages, Dilbert, Flo, The Worm, Depends (3rdF Q)"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; fuzzy navel, Juanita, Chum Bucket, Moist, Corner Kick, Mr. Kotter"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Hanger, John Denver, Trickle, Bedpan, Mr. Belding, Storm Chaser, Pit Boss, Chum Bucket, Mr. Kotter, Corner Kick, Celler Dweller, fuzzy navel, Juanita, Moist"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; UPS, Norm, Old Maid, Olive Oyl, Jellystone, Scratch and Dent, Doozie, Zimmer"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Gopher, Morticia, Kidney Beans, Just Dance, Xena- Warrior Princess, Schlitz, Pee Wee Herman"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Second Best, Toby, DJ Sump Pump, Happy Camper, Bob Villa, Pull-up, Dauber, Heifer, Pearl, Choco Taco, Mahomes, Bambino, Frontier, Wing Stop (F3 Naperville), Tighty Whities, Six Sheets, Meta, Fire Hose, Shankapotomus, Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Mahomes, Meta, Six Sheets, Manhole, Hatchet (Lizard Q), Algorithm, Pull-up, Happy Camper, Bob Villa, Heifer, Dauber, Peterbilt, Hot Lava, Pearl, Frontier"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Soft Hands, Picasso, Sparkler, Double dipper, Chernobyl, Singer, Caboose, Duck Hunt, Sizzler, Spike Horn, GrubX (CMW), Candy Man"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Boston Butt, Phoenix, Party in a bottle, Thesaurus, Sparky, Hodl, Cutler, Ricochet, Pop-Tart, Foghorn, Dear Abby, Cinderella, TruGreen"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; TruGreen, Dear Abby, Cutler, Party in a bottle, Hodl, Ricochet, Pop-Tart, Sparky, Foghorn"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Second Best
