date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Xena- Warrior Princess, Pee Wee Herman, Kidney Beans, Just Dance, Morticia, Gopher, Schlitz"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Bambino, Mahomes, Tighty Whities, Peterbilt, Pearl, Shankapotomus, Frontier, Wing Stop (F3 Naperville), Algorithm, Pull-up, Dauber, Heifer, Bob Villa, Happy Camper, DJ Sump Pump, Toby, Second Best, Choco Taco, Hatchet (Lizard Q), Manhole, Hot Lava, Six Sheets, Fire Hose, Meta"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Pearl, Frontier, Mahomes, Six Sheets, Happy Camper, Bob Villa, Heifer, Pull-up, Dauber, Meta"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Duck Hunt, Singer, Caboose, Chernobyl, Double dipper, GrubX (CMW), Soft Hands, Picasso, Sparkler, Candy Man, Spike Horn"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foghorn, Sparky, Cutler, Pop-Tart, Ricochet, Thesaurus, Party in a bottle, Phoenix, Hodl, Boston Butt, Dear Abby, TruGreen, Cinderella"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Foghorn, Cutler, TruGreen, Sparky, Party in a bottle, Hodl, Ricochet, Pop-Tart, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Doozie, Dog House, Zimmer, Trifecta, Scratch and Dent, Jellystone, Old Maid, Olive Oyl, LaRussa, UPS, Norm"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Olive Oyl, Norm, UPS, Scratch and Dent, Doozie, Old Maid, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Pit Boss, Moist, Celler Dweller, Mr. Belding, Storm Chaser, Bedpan, Trickle, Chum Bucket, Juanita, fuzzy navel, John Denver, Hanger"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Juanita, Moist, fuzzy navel, Chum Bucket"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Liberty Biberty, Deliverance, Spit Valve, Boomer, Hank Hill, Tinfoil, Glass Slipper, PFG, Nemo, Slinky, Depends (3rdF Q), YellowPages, Dilbert, Flo, The Worm"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), Tinfoil, Hank Hill, Liberty Biberty, Nemo, Spit Valve, Boomer, YellowPages"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Folgers, Celine Dion, Underdog, Slapshot, Italian Ice, Ringo, Nickelback, Backstreet, Napster, Foreclosure"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Ollie, Scuba Steve, Fish Tape, Ginga, Go Daddy, Blue Gill, Quatro, Hackman, Dilly Dilly, 5-Putt, vern"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Nickelback', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'Broomstick', 'Scuba Steve']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Ferkus', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Flo', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'TruGreen', 'Cutler']"
2025-11-02,1,Cupid,Individuals points,38,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Scat', 'Rooney', 'LaRussa', 'Grinch']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
