date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Moist, Mr. Kotter, Corner Kick, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Liberty Biberty, PFG, Glass Slipper, Nemo, Spit Valve, Deliverance, Boomer, Slinky, Hank Hill, Depends (3rdF Q), Tinfoil, YellowPages, Dilbert, Flo, The Worm"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Tinfoil, Hank Hill, Boomer, Spit Valve, Nemo, Liberty Biberty, YellowPages, Depends (3rdF Q)"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Slapshot, Italian Ice, Underdog, Folgers, Ricola, Celine Dion, Ringo, Backstreet, Nickelback, Foreclosure, Napster"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Fish Tape, Go Daddy, Scuba Steve, Ollie, Ginga, Blue Gill, Quatro, Dilly Dilly, 5-Putt, vern, Hackman, Tweety"
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Happy Camper', 'Toby', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Cupid,Individuals points,122,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Bunker']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Thesaurus']"
2025-11-01,0,Dasher,Individuals points,183,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Drive By']"
2025-11-01,0,Donner,Individuals points,158,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist']"
