date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Manhole, Hot Lava, Hatchet (Lizard Q), Frontier, Six Sheets, Meta, Algorithm, Peterbilt, Mahomes, Happy Camper, Bob Villa, Pearl, Heifer, Dauber, Pull-up"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pop-Tart, Foghorn, Sparky, Cutler, Ricochet, Thesaurus, Party in a bottle, Phoenix, Hodl, Boston Butt, Dear Abby, TruGreen, Cinderella"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Ricochet, TruGreen, Pop-Tart, Foghorn, Sparky, Cutler, Dear Abby, Party in a bottle, Hodl"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Doozie, Dog House, Zimmer, Trifecta, Scratch and Dent, LaRussa, Jellystone, Old Maid, Olive Oyl, Norm, UPS"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Old Maid, Olive Oyl, Norm, UPS, Zimmer, Doozie, Scratch and Dent, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Pit Boss, Moist, Celler Dweller, Mr. Belding, Bedpan, Trickle, John Denver, Hanger, Storm Chaser, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; fuzzy navel, Juanita, Mr. Kotter, Corner Kick, Chum Bucket, Moist"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; The Worm, Deliverance, Spit Valve, Boomer, Hank Hill, Tinfoil, PFG, Liberty Biberty, Nemo, Slinky, Depends (3rdF Q), Glass Slipper, YellowPages, Dilbert, Flo"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), YellowPages, Boomer, Hank Hill, Tinfoil, Spit Valve, Liberty Biberty, Nemo"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Folgers, Underdog, Slapshot, Italian Ice, Celine Dion, Ringo, Nickelback, Backstreet, Napster, Foreclosure"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Ollie, Scuba Steve, Go Daddy, Fish Tape, Quatro, Ginga, Blue Gill, Dilly Dilly, 5-Putt, vern, Hackman"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Napster', 'Folgers', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Slinky']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Bambino, Mahomes, Tighty Whities, Peterbilt, Wing Stop (F3 Naperville), Pearl, Shankapotomus, Frontier, Algorithm, Pull-up, Dauber, Happy Camper, Toby, Second Best, DJ Sump Pump, Bob Villa, Choco Taco, Hatchet (Lizard Q), Manhole, Hot Lava, Six Sheets, Fire Hose, Meta, Heifer"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Xena- Warrior Princess, Pee Wee Herman, Kidney Beans, Just Dance, Gopher, Morticia, Schlitz"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Duck Hunt, Singer, Caboose, Chernobyl, Double dipper, Soft Hands, Picasso, Sparkler, GrubX (CMW), Candy Man, Spike Horn"
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Comet,FNG1,3,Heifer
