date,week,Team,type,points,notes
2025-07-15,,Donner,challenge_flag,1.0,Donner - Bedpan
2025-07-16,,Comet,challenge_flag,1.0,Comet - Hanger
2025-07-17,,Comet,challenge_flag,1.0,Held from previous claim by Comet - Hanger
2025-07-20,,Dancer,challenge_flag,0.0,"No points, Dasher - Bob Villa was already awarded for today."
2025-07-20,,Dasher,challenge_flag,0.0,"No points, Dasher - Bob Villa was already awarded for today."
2025-07-20,,Dasher,challenge_flag,1.0,Dasher - Bob Villa
2025-09-13,0.0,Blitzen,Individuals points,19.0,"['Mahomes', 'YellowPages', 'Boomer', 'Large Marge', 'Sailer Moon', 'HGTV']"
2025-09-13,0.0,Comet,Individuals points,6.0,"['Spit Valve', 'Quatro']"
2025-09-13,0.0,Cupid,Individuals points,7.0,"['Mr. Belding', 'Juanita']"
2025-09-13,0.0,Dancer,Individuals points,6.0,"['Schlitz', 'Singer']"
2025-09-13,0.0,Dasher,Individuals points,10.0,"['Bob Villa', 'Dauber']"
2025-09-13,0.0,Donner,Individuals points,9.0,"['Cutler', 'Cowbell']"
2025-09-13,0.0,Olive,Individuals points,9.0,"['5-Putt', 'Dilly Dilly', 'vern']"
2025-09-13,0.0,Rudolph,Individuals points,3.0,['Old Maid']
2025-09-13,0.0,Vixen,Individuals points,9.0,"['Foreclosure', 'fuzzy navel', 'Folgers']"
2025-09-13,0.0,Blitzen,FNG1,3.0,HGTV
2025-09-13,0.0,Blitzen,FNG1,3.0,Sailer Moon
2025-09-13,0.0,Blitzen,Santa Locks,5.0,"ao-da-grizz; Large Marge, Sailer Moon, HGTV, YellowPages, Boomer"
2025-09-13,0.0,Blitzen,FNG1,3.0,Large Marge
2025-09-14,1.0,Dancer,Individuals points,3.0,['Schlitz']
2025-09-14,1.0,Donner,Individuals points,3.0,['Deja vu']
2025-09-14,1.0,Vixen,Individuals points,3.0,['Webster']
2025-09-14,1.0,Comet,Individuals points,6.0,"['Hanger', 'Sparky']"
2025-09-14,1.0,Prancer,Individuals points,3.0,['Caboose']
2025-09-15,1.0,Comet,FNG1,3.0,Hodl
