date,week,Team,type,points,notes
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Gopher, Morticia, Kidney Beans, Just Dance, Pee Wee Herman, Xena- Warrior Princess, Schlitz"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Toby, Second Best, DJ Sump Pump, Bob Villa, Heifer, Dauber, Pull-up, Choco Taco, Happy Camper, Pearl, Shankapotomus, Frontier, Tighty Whities, Mahomes, Bambino, Peterbilt, Algorithm, Meta, Fire Hose, Six Sheets, Hot Lava, Manhole, Hatchet (Lizard Q), Wing Stop (F3 Naperville)"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Pearl, Frontier, Mahomes, Six Sheets, Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Meta"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sparkler, Picasso, Soft Hands, Chernobyl, Double dipper, Spike Horn, Caboose, Singer, Duck Hunt, Sizzler, Candy Man, GrubX (CMW)"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dear Abby, Boston Butt, Thesaurus, Party in a bottle, Phoenix, Hodl, Cutler, Sparky, Foghorn, Pop-Tart, Cinderella, TruGreen, Ricochet"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, Sparky, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Doozie, Zimmer, Old Maid, Norm, UPS, Scratch and Dent, Olive Oyl, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Trickle, John Denver, Hanger, Storm Chaser, Mr. Belding, Bedpan, Pit Boss, Chum Bucket, Moist, Celler Dweller, Corner Kick, Mr. Kotter, fuzzy navel, Juanita"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Juanita, Moist, fuzzy navel, Chum Bucket"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Slinky, Glass Slipper, PFG, Liberty Biberty, Nemo, Tinfoil, Hank Hill, Boomer, Spit Valve, Deliverance, The Worm, Flo, Dilbert, YellowPages, Depends (3rdF Q)"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), Tinfoil, Hank Hill, Boomer, Liberty Biberty, Nemo, YellowPages, Spit Valve"
