date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Napster', 'Folgers', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Schlitz, Morticia, Gopher, Kidney Beans, Just Dance, Pee Wee Herman, Xena- Warrior Princess"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Choco Taco, Pull-up, Dauber, Heifer, Manhole, Hot Lava, Meta, Six Sheets, Fire Hose, Bob Villa, DJ Sump Pump, Second Best, Toby, Happy Camper, Pearl, Shankapotomus, Frontier, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Wing Stop (F3 Naperville), Bambino, Mahomes"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Hatchet (Lizard Q), Mahomes, Frontier, Pearl, Algorithm, Peterbilt, Hot Lava, Bob Villa, Happy Camper, Dauber, Pull-up, Meta, Six Sheets, Manhole, Heifer"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Soft Hands, Picasso, Spike Horn, Candy Man, Sparkler, Double dipper, Chernobyl, Singer, Caboose, GrubX (CMW), Sizzler, Duck Hunt"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dear Abby, Cinderella, Boston Butt, TruGreen, Thesaurus, Party in a bottle, Phoenix, Hodl, Cutler, Ricochet, Pop-Tart, Foghorn, Sparky"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Party in a bottle, TruGreen, Sparky, Foghorn, Pop-Tart, Hodl, Ricochet, Cutler, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Jellystone, Old Maid, Olive Oyl, Norm, UPS, Scratch and Dent, Zimmer, Trifecta, LaRussa, Dog House, Doozie"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Doozie, Scratch and Dent, Zimmer, Old Maid, UPS, Norm, Olive Oyl, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Chum Bucket, Storm Chaser, Mr. Belding, Juanita, fuzzy navel, Hanger, John Denver, Trickle, Bedpan, Moist, Pit Boss, Mr. Kotter, Corner Kick, Celler Dweller"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Moist, Mr. Kotter, Corner Kick, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Slinky, YellowPages, Dilbert, Flo, The Worm, Depends (3rdF Q), Liberty Biberty, Nemo, PFG, Glass Slipper, Tinfoil, Hank Hill, Deliverance, Spit Valve, Boomer"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Boomer, Spit Valve, Hank Hill, Nemo, Liberty Biberty, Tinfoil, YellowPages, Depends (3rdF Q)"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Backstreet, Ringo, Nickelback, Foreclosure, Napster, Slapshot, Italian Ice, Underdog, Celine Dion, Ricola, Folgers"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Blue Gill, Quatro, Hackman, vern, 5-Putt, Dilly Dilly, Scuba Steve, Fish Tape, Go Daddy, Tweety, Ginga, Ollie"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Tighty Whities
