date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Six Sheets, Meta, Pearl, Frontier, Mahomes, Pull-up, Dauber, Heifer, Bob Villa, Happy Camper"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Singer, Caboose, GrubX (CMW), Sizzler, Duck Hunt, Sparkler, Picasso, Candy Man, Spike Horn, Soft Hands, Chernobyl, Double dipper"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Cutler, Sparky, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Boston Butt, Cinderella, Dear Abby, Thesaurus, Party in a bottle, Phoenix"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Cutler, TruGreen, Party in a bottle, Hodl, Ricochet, Foghorn, Sparky, Pop-Tart, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dog House, Zimmer, Trifecta, LaRussa, Doozie, Scratch and Dent, Jellystone, Old Maid, Olive Oyl, Norm, UPS"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Old Maid, Olive Oyl, Norm, UPS, Zimmer, Scratch and Dent, Doozie, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Moist, Celler Dweller, Mr. Belding, Storm Chaser, Bedpan, Trickle, John Denver, Hanger, Juanita, fuzzy navel, Chum Bucket, Pit Boss"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Juanita, fuzzy navel, Corner Kick, Mr. Kotter, Moist, Chum Bucket"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Mahomes, Shankapotomus, Frontier, Wing Stop (F3 Naperville), Bambino, Hot Lava, Heifer, Dauber, Happy Camper, Toby, Second Best, Bob Villa, Pull-up, Six Sheets, Fire Hose, Meta, Choco Taco, Manhole, DJ Sump Pump, Pearl"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Dilbert, Hank Hill, Tinfoil, Boomer, Nemo, Deliverance, Spit Valve, Depends (3rdF Q), Slinky, YellowPages, Flo, The Worm, Glass Slipper, PFG, Liberty Biberty"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Ginga, Ollie, Quatro, Hackman, Dilly Dilly, 5-Putt, vern, Blue Gill, Go Daddy, Fish Tape, Scuba Steve"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Thesaurus']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Jellystone', 'LaRussa', 'Drive By']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
