date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Happy Camper, Toby, Second Best, DJ Sump Pump, Bob Villa, Heifer, Dauber, Wing Stop (F3 Naperville), Pearl, Pull-up, Shankapotomus, Frontier, Algorithm, Peterbilt, Tighty Whities, Mahomes, Bambino, Hatchet (Lizard Q), Meta, Fire Hose, Six Sheets, Choco Taco, Hot Lava, Manhole"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Hatchet (Lizard Q), Manhole, Hot Lava, Algorithm, Mahomes, Pearl, Frontier, Happy Camper, Bob Villa, Dauber, Heifer, Meta, Six Sheets, Pull-up"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sparkler, Picasso, Chernobyl, Double dipper, Soft Hands, Caboose, Singer, Duck Hunt, GrubX (CMW), Spike Horn, Candy Man, Sizzler"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pop-Tart, Boston Butt, Ricochet, Thesaurus, Party in a bottle, Phoenix, Hodl, Dear Abby, Cutler, Sparky, Foghorn, Cinderella, TruGreen"
2025-11-01,0,Dasher,Individuals points,183,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'LaRussa', 'Drive By']"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Jellystone, Scratch and Dent, Trifecta, Zimmer, Dog House, Doozie, LaRussa, Norm, Olive Oyl, Old Maid, UPS"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Old Maid, Scratch and Dent, Doozie, Norm, UPS, Olive Oyl, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Bedpan, Trickle, John Denver, Hanger, Storm Chaser, Mr. Belding, Pit Boss, Moist, Celler Dweller, Corner Kick, Mr. Kotter, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Juanita, Moist, fuzzy navel, Chum Bucket"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Gopher, Morticia, Kidney Beans, Just Dance, Pee Wee Herman, Xena- Warrior Princess, Schlitz"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Boomer, Tinfoil, Depends (3rdF Q), Hank Hill, Liberty Biberty, Nemo, Spit Valve, YellowPages"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Nickelback, Ringo, Celine Dion, Underdog, Slapshot, Italian Ice, Folgers, Ricola, Backstreet, Foreclosure, Napster"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Dilly Dilly, 5-Putt, vern, Hackman, Quatro, Blue Gill, Ollie, Go Daddy, Fish Tape, Ginga, Scuba Steve, Tweety"
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,Individuals points,197,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
