date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Pull-up, Meta, Six Sheets, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Dauber, Pearl, Frontier, Heifer, Bob Villa, Happy Camper, Mahomes"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Duck Hunt, Singer, Caboose, Chernobyl, Double dipper, Soft Hands, Picasso, Sparkler, GrubX (CMW), Candy Man, Spike Horn"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pop-Tart, Foghorn, Sparky, Cutler, Ricochet, Thesaurus, Party in a bottle, Phoenix, Boston Butt, Dear Abby, TruGreen, Cinderella, Hodl"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Dear Abby, Party in a bottle, TruGreen, Hodl, Pop-Tart, Ricochet, Sparky, Foghorn, Cutler"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Doozie, Dog House, Zimmer, Trifecta, Scratch and Dent, LaRussa, Jellystone, Old Maid, Olive Oyl, Norm, UPS"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; UPS, Zimmer, Norm, Olive Oyl, Old Maid, Scratch and Dent, Doozie, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Pit Boss, Moist, Celler Dweller, Mr. Belding, Bedpan, Trickle, John Denver, Hanger, Storm Chaser, Chum Bucket, fuzzy navel, Juanita"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Chum Bucket, Mr. Kotter, fuzzy navel, Corner Kick, Juanita, Moist"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Flo, Deliverance, Spit Valve, Boomer, Hank Hill, Tinfoil, PFG, Liberty Biberty, Nemo, Slinky, Depends (3rdF Q), Glass Slipper, YellowPages, Dilbert, The Worm"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; YellowPages, Tinfoil, Depends (3rdF Q), Nemo, Liberty Biberty, Hank Hill, Spit Valve, Boomer"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Ollie, Scuba Steve, Go Daddy, Fish Tape, Quatro, Ginga, Blue Gill, Dilly Dilly, 5-Putt, vern, Hackman"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Napster', 'Folgers', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Slinky']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
