date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; GrubX (CMW), Candy Man, Caboose, Duck Hunt, Singer, Sparkler, Soft Hands, Picasso, Sizzler, Chernobyl, Double dipper, Spike Horn"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; TruGreen, Cinderella, Foghorn, Cutler, Sparky, Boston Butt, Dear Abby, Pop-Tart, Phoenix, Hodl, Ricochet, Party in a bottle, Thesaurus"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Party in a bottle, Cutler, TruGreen, Hodl, Ricochet, Pop-Tart, Foghorn, Sparky, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; LaRussa, Trifecta, Old Maid, Olive Oyl, Doozie, Dog House, Zimmer, Norm, UPS, Jellystone, Scratch and Dent"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Old Maid, Olive Oyl, Norm, UPS, Scratch and Dent, Doozie, Jellystone"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Juanita, Storm Chaser, Hanger, John Denver, Trickle, Mr. Belding, fuzzy navel, Chum Bucket, Celler Dweller, Moist, Pit Boss, Bedpan"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Corner Kick, Mr. Kotter, Juanita, Moist, fuzzy navel, Chum Bucket"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Depends (3rdF Q), Spit Valve, Boomer, Hank Hill, Tinfoil, Slinky, YellowPages, Dilbert, Flo, The Worm, Deliverance, Nemo, Liberty Biberty, Glass Slipper, PFG"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), YellowPages, Tinfoil, Hank Hill, Liberty Biberty, Nemo, Spit Valve, Boomer"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Pearl, Frontier, Mahomes, Six Sheets, Meta, Pull-up, Dauber, Heifer, Bob Villa, Happy Camper"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Napster, Ricola, Folgers, Nickelback, Ringo, Foreclosure, Backstreet, Celine Dion, Underdog, Slapshot, Italian Ice"
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
