date,week,Team,type,points,notes
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Folgers', 'Backstreet', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Tinfoil', 'Glass Slipper', 'Slinky']"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'LaRussa']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Pee Wee Herman', 'Gopher', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Fish Tape, Go Daddy, Scuba Steve, vern, 5-Putt, Dilly Dilly, Ginga, Tweety, Ollie, Blue Gill, Quatro, Hackman"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Italian Ice, Slapshot, Underdog, Celine Dion, Napster, Ricola, Folgers, Ringo, Nickelback, Backstreet, Foreclosure"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Liberty Biberty, Nemo, PFG, Glass Slipper, Deliverance, Depends (3rdF Q), Spit Valve, Boomer, Hank Hill, Tinfoil, Slinky, YellowPages, Flo, The Worm, Dilbert"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Corner Kick, Mr. Kotter, Juanita, Chum Bucket, fuzzy navel, Moist"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Moist, Hanger, John Denver, Bedpan, Celler Dweller, Trickle, Pit Boss, Corner Kick, Mr. Kotter, Mr. Belding, Storm Chaser, Chum Bucket, Juanita, fuzzy navel"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Olive Oyl, Old Maid, Zimmer, Norm, UPS, Jellystone, Scratch and Dent, Doozie"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Scratch and Dent, Trifecta, LaRussa, Zimmer, Doozie, Dog House, Jellystone, Olive Oyl, Norm, UPS, Old Maid"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Kidney Beans, Just Dance, Gopher, Pee Wee Herman, Xena- Warrior Princess, Morticia, Schlitz"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Choco Taco, Shankapotomus, Pearl, Frontier, DJ Sump Pump, Second Best, Toby, Wing Stop (F3 Naperville), Happy Camper, Bob Villa, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Bambino, Mahomes, Hot Lava, Pull-up, Dauber, Heifer, Six Sheets, Fire Hose, Meta"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Meta, Six Sheets, Frontier, Pearl, Mahomes"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Double dipper, Chernobyl, Sparkler, GrubX (CMW), Caboose, Sizzler, Duck Hunt, Singer, Candy Man, Soft Hands, Picasso, Spike Horn"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), YellowPages, Tinfoil, Hank Hill, Nemo, Liberty Biberty, Spit Valve, Boomer"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Hodl, Phoenix, Party in a bottle, Thesaurus, Boston Butt, Cutler, TruGreen, Foghorn, Sparky, Ricochet, Dear Abby, Cinderella, Pop-Tart"
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; TruGreen, Cutler, Dear Abby, Party in a bottle, Ricochet, Foghorn, Sparky, Pop-Tart, Hodl"
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Nickelback', 'Foreclosure', 'Napster', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Ferkus', 'Hot Boxx', 'Flo', 'The Worm', 'Tinfoil', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Donner,Individuals points,77,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Moist', 'HGTV']"
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Rooney', 'Scat', 'LaRussa', 'Grinch']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Cutler', 'Dear Abby', 'Party in a bottle']"
2025-11-02,1,Cupid,Individuals points,38,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'Broomstick', 'Scuba Steve']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Gopher', 'Foundation', 'Morticia', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-03,1,Comet,Individuals points,143,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Second Best', 'Six Sheets', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Sensodyne', 'Slinky']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Dear Abby', 'Ricochet', 'Martha Stewart']"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Morticia, Schlitz, Woody, SkidMark, Derailed, Pee Wee Herman, Kidney Beans"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Lava, Dauber, Manhole, Hatchet (Lizard Q), Mahomes, Hot Pants"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Shankapotomus, Algorithm, Six Sheets, Meta, Choco Taco, Pull-up, Pearl, DJ Sump Pump"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Hodl, Pop-Tart, Foghorn, Cutler, TruGreen, Martha Stewart, Dear Abby, Ricochet"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Jellystone, UPS, Doozie, Scratch and Dent, Zimmer, Old Maid, Olive Oyl, BORG"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Chum Bucket, Hanger, John Denver, Bedpan, Juanita, Mr. Kotter, Peashooter, Corner Kick, Celler Dweller, Pit Boss, Moist"
